Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,197066,7794,0,189272,74,3.96,0.0,-3447883.3333333335,38928341,5062.0,195631,1435,0.73
Albania,331540,3586,0,327954,81,1.08,0.0,-3447883.3333333335,2877800,115206.0,330948,592,0.18
Algeria,270606,6879,0,263727,7,2.54,0.0,-3447883.3333333335,43851043,6171.0,270532,74,0.03
Andorra,46147,155,0,45992,0,0.34,0.0,-3447883.3333333335,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3447883.3333333335,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141995.39795918367,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3447883.3333333335,97928,91986.0,8974,34,0.38
Argentina,9697763,129830,0,9567933,0,1.34,0.0,-3447883.3333333335,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,0,1.97,0.0,-3447883.3333333335,2963234,148251.0,436727,2575,0.59
Australia,10158445,14759,0,10143686,1129,0.15,0.0,-3447883.3333333335,50919400,199500.0,10114810,43635,0.43
Austria,5013900,20670,0,4993230,5385,0.41,0.0,-3447883.3333333335,9006400,556704.0,4984809,29091,0.58
Azerbaijan,819338,9884,0,809454,214,1.21,0.0,-3447883.3333333335,10139175,80809.0,817596,1742,0.21
Bahamas,37187,833,0,36354,0,2.24,0.0,-3447883.3333333335,393248,94564.0,37125,62,0.17
Bahrain,675741,1520,0,674221,281,0.22,0.0,-3447883.3333333335,1701583,397125.0,673693,2048,0.3
Bangladesh,2017087,29339,0,1987748,141,1.45,0.0,-3447883.3333333335,164689383,12248.0,2014577,2510,0.12
Barbados,102119,559,0,101560,0,0.55,0.0,-3447883.3333333335,287371,355356.0,101850,269,0.26
