Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,191967,7771,0,184196,382,4.05,0.0,0.0,38928341,4931.0,190010,1957,1.03
Albania,327607,3579,0,324028,375,1.09,0.0,0.0,2877800,113839.0,323829,3778,1.17
Algeria,270097,6878,0,263219,54,2.55,0.0,0.0,43851043,6159.0,269556,541,0.2
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139034.46907216494,11,0,0.0
Antigua and Barbuda,8949,145,0,8804,0,1.62,0.0,0.0,97928,91383.0,8895,54,0.61
Argentina,9658391,129646,0,9528745,0,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,432274,8648,0,423626,0,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,9976736,13647,0,9963089,16197,0.14,0.0,0.0,50919400,195932.0,9887674,89062,0.9
Austria,4929134,20604,0,4908530,5688,0.42,0.0,0.0,9006400,547292.0,4891298,37836,0.77
Azerbaijan,810589,9795,0,800794,601,1.21,0.0,0.0,10139175,79946.0,807017,3572,0.44
Bahamas,37032,823,0,36209,36,2.22,0.0,0.0,393248,94170.0,36958,74,0.2
Bahrain,670577,1513,0,669064,157,0.23,0.0,0.0,1701583,394090.0,668846,1731,0.26
Bangladesh,2010748,29320,0,1981428,258,1.46,0.0,0.0,164689383,12209.0,2009604,1144,0.06
Barbados,100373,537,0,99836,182,0.54,0.0,0.0,287371,349280.0,98958,1415,1.43
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4477770,32496,0,4445274,6150,0.73,0.0,0.0,22985282,194810.0,4466095,11675,0.26
Belize,68111,680,0,67431,0,1.0,0.0,0.0,397621,171296.0,67891,220,0.32
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,0,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1096844,22183,0,1074661,1221,2.02,0.0,0.0,11673029,93964.0,1088291,8553,0.79
Bosnia and Herzegovina,394866,16021,0,378845,303,4.06,0.0,0.0,3280815,120356.0,392713,2153,0.55
Botswana,325864,2778,0,323086,14,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34350639,683233,0,33667406,21039,1.99,0.0,0.0,422706534,81264.0,34245374,105265,0.31
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
Bulgaria,1238531,37578,0,1200953,903,3.03,0.0,0.0,6948445,178246.0,1231909,6622,0.54
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614541,32,0.01
Burundi,49063,38,0,49025,0,0.08,0.0,0.0,11890781,4126.0,48548,515,1.06
Cabo Verde,62301,410,0,61891,4,0.66,0.0,0.0,555988,112055.0,62266,35,0.06
Cambodia,137497,3056,0,134441,15,2.22,0.0,0.0,16718971,8224.0,137349,148,0.11
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4183162,44003,0,4139159,7433,1.05,0.0,0.0,76492216,54687.0,4160497,22665,0.54
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
