Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179716,7698,0,172018,42,4.28,0.0,0.0,38928341,4617.0,179267,449,0.25
Albania,275864,3497,0,272367,26,1.27,0.0,0.0,2877800,95859.0,275615,249,0.09
Algeria,265854,6875,0,258979,3,2.59,0.0,0.0,43851043,6063.0,265818,36,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121183.0824742268,11,0,0.0
Antigua and Barbuda,7942,138,0,7804,0,1.74,0.0,0.0,97928,81100.0,7721,221,2.86
Argentina,9178795,128825,0,9049970,43487,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422900,17,0.0
Australia,6983054,8109,0,6974945,34087,0.12,0.0,0.0,50919400,137139.0,6635840,347214,5.23
Austria,4266462,19855,0,4246607,0,0.47,0.0,0.0,9006400,473714.0,4250291,16171,0.38
Azerbaijan,792712,9710,0,783002,4,1.22,0.0,0.0,10139175,78183.0,792638,74,0.01
Bahamas,34274,810,0,33464,62,2.36,0.0,0.0,393248,87156.0,33934,340,1.0
Bahrain,581371,1482,0,579889,574,0.25,0.0,0.0,1701583,341665.0,577652,3719,0.64
Bangladesh,1953233,29128,0,1924105,29,1.49,0.0,0.0,164689383,11860.0,1953012,221,0.01
Barbados,78919,440,0,78479,471,0.56,0.0,0.0,287371,274624.0,76571,2348,3.07
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4134293,31675,0,4102618,0,0.77,0.0,0.0,22985282,179867.0,4116397,17896,0.43
Belize,58419,677,0,57742,0,1.16,0.0,0.0,397621,146921.0,57896,523,0.9
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59570,4,0.01
Bolivia,907224,21944,0,885280,0,2.42,0.0,0.0,11673029,77720.0,906146,1078,0.12
Bosnia and Herzegovina,377709,15783,0,361926,0,4.18,0.0,0.0,3280815,115127.0,377511,198,0.05
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30791220,665854,0,30125366,28807,2.16,0.0,0.0,422706534,72843.0,30688390,102830,0.34
Brunei,146506,221,0,146285,191,0.15,0.0,0.0,437483,334884.0,144659,1847,1.28
Bulgaria,1163413,37093,0,1126320,96,3.19,0.0,0.0,6948445,167435.0,1161630,1783,0.15
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613222,19434,0,593788,3,3.17,0.0,0.0,54409800,11270.0,613140,82,0.01
Burundi,41606,38,0,41568,0,0.09,0.0,0.0,11890781,3499.0,41235,371,0.9
Cabo Verde,56172,401,0,55771,5,0.71,0.0,0.0,555988,101031.0,56115,57,0.1
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3863653,40740,0,3822913,1095,1.05,0.0,0.0,76492216,50510.0,3837531,26122,0.68
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3643136,57802,0,3585334,6143,1.59,0.0,0.0,36692988,99287.0,3605522,37614,1.04
China,2396751,14593,0,2382158,4784,0.61,0.0,0.0,2829703778,847.0,2358657,38094,1.62
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8110,160,0,7950,0,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,877533,8472,0,869061,0,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82044,799,0,81245,0,0.97,0.0,0.0,26378274,3110.0,82001,43,0.05
