Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181465,7713,0,173752,229,4.25,0.0,0.0,38928341,4662.0,180864,601,0.33
Albania,276821,3497,0,273324,0,1.26,0.0,0.0,2877800,96192.0,276583,238,0.09
Algeria,265964,6875,0,259089,12,2.58,0.0,0.0,43851043,6065.0,265920,44,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124460.6649484536,11,0,0.0
Antigua and Barbuda,8537,140,0,8397,0,1.64,0.0,0.0,97928,87176.0,8406,131,1.56
Argentina,9313453,128994,0,9184459,0,1.39,0.0,0.0,45195777,206069.0,9276618,36835,0.4
Armenia,423044,8629,0,414415,0,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7753800,9269,0,7744531,29765,0.12,0.0,0.0,50919400,152276.0,7571629,182171,2.41
Austria,4342311,19983,0,4322328,7304,0.46,0.0,0.0,9006400,482136.0,4311116,31195,0.72
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35516,815,0,34701,52,2.29,0.0,0.0,393248,90315.0,35163,353,1.0
Bahrain,601322,1491,0,599831,1398,0.25,0.0,0.0,1701583,353390.0,591690,9632,1.63
Bangladesh,1954994,29131,0,1925863,357,1.49,0.0,0.0,164689383,11871.0,1953871,1123,0.06
Barbados,82643,471,0,82172,98,0.57,0.0,0.0,287371,287583.0,81929,714,0.87
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4187940,31856,0,4156084,10500,0.76,0.0,0.0,22985282,182201.0,4170252,17688,0.42
Belize,61150,678,0,60472,0,1.11,0.0,0.0,397621,153790.0,60694,456,0.75
Benin,27122,163,0,26959,170,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,914252,21951,0,892301,378,2.4,0.0,0.0,11673029,78322.0,911635,2617,0.29
Bosnia and Herzegovina,378193,15796,0,362397,25,4.18,0.0,0.0,3280815,115274.0,378069,124,0.03
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31611769,668693,0,30943076,0,2.12,0.0,0.0,422706534,74784.0,31360850,250919,0.8
Brunei,155274,225,0,155049,1141,0.14,0.0,0.0,437483,354926.0,151950,3324,2.19
Bulgaria,1167706,37219,0,1130487,240,3.19,0.0,0.0,6948445,168053.0,1166589,1117,0.1
Burkina Faso,21044,387,0,20657,145,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613467,19434,0,594033,3,3.17,0.0,0.0,54409800,11275.0,613415,52,0.01
Burundi,42385,38,0,42347,55,0.09,0.0,0.0,11890781,3565.0,42248,137,0.32
Cabo Verde,57643,402,0,57241,179,0.7,0.0,0.0,555988,103677.0,56738,905,1.6
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
