Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177932,7671,0,170261,35,4.31,0.0,0.0,38928341,4571.0,177658,274,0.15
Albania,274000,3492,0,270508,87,1.27,0.0,0.0,2877800,95212.0,273529,471,0.17
Algeria,265699,6874,0,258825,5,2.59,0.0,0.0,43851043,6059.0,265651,48,0.02
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99138,56,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114013.24870466322,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,0,1.8,0.0,0.0,97928,76515.0,7491,2,0.03
Argentina,9045326,128106,0,8917220,2228,1.42,0.0,0.0,45195777,200137.0,9032162,13164,0.15
Armenia,422594,8619,0,413975,13,2.04,0.0,0.0,2963234,142612.0,422484,110,0.03
Australia,4848211,6462,0,4841749,75797,0.13,0.0,0.0,50919400,95213.0,4447442,400769,9.01
Austria,3912606,16061,0,3896545,12946,0.41,0.0,0.0,9006400,434425.0,3770412,142194,3.77
Azerbaijan,792103,9700,0,782403,36,1.22,0.0,0.0,10139175,78123.0,791814,289,0.04
Bahamas,33314,788,0,32526,1,2.37,0.0,0.0,393248,84715.0,33258,56,0.17
Bahrain,557387,1472,0,555915,624,0.26,0.0,0.0,1701583,327570.0,552890,4497,0.81
Bangladesh,1951867,29123,0,1922744,36,1.49,0.0,0.0,164689383,11852.0,1951432,435,0.02
Barbados,60592,375,0,60217,432,0.62,0.0,0.0,287371,210849.0,58862,1730,2.94
Belarus,965948,6853,0,959095,294,0.71,0.0,0.0,9449321,102224.0,960245,5703,0.59
Belgium,3881523,30908,0,3850615,0,0.8,0.0,0.0,22985282,168870.0,3807447,74076,1.95
Belize,57318,656,0,56662,15,1.14,0.0,0.0,397621,144152.0,57253,65,0.11
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,33146,12,0,33134,1219,0.04,0.0,0.0,771612,42957.0,25876,7270,28.1
Bolivia,902749,21897,0,880852,252,2.43,0.0,0.0,11673029,77336.0,901752,997,0.11
Bosnia and Herzegovina,375849,15727,0,360122,114,4.18,0.0,0.0,3280815,114560.0,375222,627,0.17
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
