Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209181,7896,0,201285,0,3.77,0.0,0.0,38928341,5373.0,209056,125,0.06
Albania,334336,3598,0,330738,0,1.08,0.0,0.0,2877800,116178.0,334264,72,0.02
Algeria,271431,6881,0,264550,3,2.54,0.0,0.0,43851043,6190.0,271421,10,0.0
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105205,1931,0,103274,21,1.84,0.0,0.0,32866268,3201.0,105184,21,0.02
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154972.6173469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10043308,130458,0,9912850,0,1.3,0.0,0.0,45195777,222218.0,10042136,1172,0.01
Armenia,446819,8721,0,438098,487,1.95,0.0,0.0,2963234,150788.0,446332,487,0.11
Australia,11347698,19265,0,11328433,0,0.17,0.0,0.0,50919400,222856.0,11330342,17356,0.15
Austria,5878713,21848,0,5856865,7479,0.37,0.0,0.0,9006400,652726.0,5843614,35099,0.6
Azerbaijan,828426,10108,0,818318,31,1.22,0.0,0.0,10139175,81705.0,828275,151,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,705444,1548,0,703896,309,0.22,0.0,0.0,1701583,414581.0,700835,4609,0.66
Bangladesh,2037773,29445,0,2008328,35,1.44,0.0,0.0,164689383,12373.0,2037716,57,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106434,211,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4708273,33663,0,4674610,0,0.71,0.0,0.0,22985282,204839.0,4700949,7324,0.16
Belize,70740,688,0,70052,0,0.97,0.0,0.0,397621,177908.0,70721,19,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62615,21,0,62594,4,0.03,0.0,0.0,771612,81148.0,62611,4,0.01
Bolivia,1192283,22362,0,1169921,37,1.88,0.0,0.0,11673029,102140.0,1191492,791,0.07
Bosnia and Herzegovina,401575,16278,0,385297,48,4.05,0.0,0.0,3280815,122401.0,401510,65,0.02
Botswana,329662,2801,0,326861,0,0.85,0.0,0.0,2351625,140185.0,329595,67,0.02
Brazil,36997328,698382,0,36298946,9646,1.89,0.0,0.0,422706534,87525.0,36971440,25888,0.07
Brunei,277992,225,0,277767,551,0.08,0.0,0.0,437483,635435.0,277441,551,0.2
Bulgaria,1296450,38208,0,1258242,70,2.95,0.0,0.0,6948445,186581.0,1296071,379,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633903,19490,0,614413,2,3.07,0.0,0.0,54409800,11651.0,633875,28,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53609,0,0.0
Cabo Verde,63240,413,0,62827,1,0.65,0.0,0.0,555988,113743.0,63237,3,0.0
Cambodia,138713,3056,0,135657,1,2.2,0.0,0.0,16718971,8297.0,138705,8,0.01
Cameroon,124328,1965,0,122363,0,1.58,0.0,0.0,26545864,4684.0,123993,335,0.27
Canada,4595042,51253,0,4543789,1117,1.12,0.0,0.0,76492216,60072.0,4583529,11513,0.25
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7675,194,0,7481,0,2.53,0.0,0.0,16425859,467.0,7661,14,0.18
Chile,5154016,64109,0,5089907,2135,1.24,0.0,0.0,36692988,140463.0,5142449,11567,0.22
China,4903523,101036,0,4802487,0,2.06,0.0,0.0,2829703778,1733.0,4903520,3,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6356468,0,0.0
Comoros,8998,161,0,8837,1,1.79,0.0,0.0,869595,10347.0,8997,1,0.01
Congo (Brazzaville),25077,388,0,24689,4,1.55,0.0,0.0,89561403,280.0,25073,4,0.02
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1199055,9214,0,1189841,4471,0.77,0.0,0.0,5094114,235380.0,1194584,4471,0.37
Cote d'Ivoire,88138,834,0,87304,24,0.95,0.0,0.0,26378274,3341.0,88091,47,0.05
Croatia,1268666,17950,0,1250716,0,1.41,0.0,0.0,4105268,309034.0,1268373,293,0.02
Cuba,1112561,8530,0,1104031,8,0.77,0.0,0.0,11326616,98225.0,1112532,29,0.0
Cyprus,647031,1297,0,645734,0,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4604427,42397,0,4562030,1433,0.92,0.0,0.0,10708981,429959.0,4597987,6440,0.14
Denmark,3449339,8288,0,3441051,120,0.24,0.0,0.0,5942850,580418.0,3448503,836,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154972.6173469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660533,4384,0,656149,41,0.66,0.0,0.0,10847904,60890.0,660485,48,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,7,1.06,0.0,0.0,1402985,12280.0,17214,15,0.09
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614852,2934,0,611918,4,0.48,0.0,0.0,1326539,463501.0,614548,304,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74158,41,0.06
Ethiopia,499903,7572,0,492331,13,1.51,0.0,0.0,114963583,4348.0,499823,80,0.02
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,0,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39805492,165870,0,39639622,4602,0.42,0.0,0.0,68128061,584275.0,39779373,26119,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,3553,0.93,0.0,0.0,3989175,457638.0,1822045,3553,0.2
Germany,38068912,167604,0,37901308,25038,0.44,0.0,0.0,166310062,228903.0,37970357,98555,0.26
Ghana,171167,1462,0,169705,7,0.85,0.0,0.0,31072945,5509.0,171152,15,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1234843,20160,0,1214683,368,1.63,0.0,0.0,17915567,68926.0,1232685,2158,0.18
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73062,1298,0,71764,0,1.78,0.0,0.0,786559,92888.0,73052,10,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194969,48745,0,2146224,867,2.22,0.0,0.0,9660350,227214.0,2194102,867,0.04
Iceland,208999,211,0,208788,0,0.1,0.0,0.0,341250,612451.0,208921,78,0.04
India,44686676,530763,0,44155913,193,1.19,0.0,0.0,2751341248,16242.0,44685727,949,0.0
Indonesia,6734818,160894,0,6573924,212,2.39,0.0,0.0,273523621,24622.0,6733478,1340,0.02
Iran,7567421,144824,0,7422597,260,1.91,0.0,0.0,83992953,90096.0,7566043,1378,0.02
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703244,8655,0,1694589,721,0.51,0.0,0.0,4937796,344940.0,1702523,721,0.04
Israel,4795878,12256,0,4783622,257,0.26,0.0,0.0,8655541,554082.0,4792601,3277,0.07
Italy,25547414,187850,0,25359564,0,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33158158,71931,0,33086227,18654,0.22,0.0,0.0,252643406,131245.0,33041758,116400,0.35
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1497449,0,0.0
Kenya,342900,5688,0,337212,26,1.66,0.0,0.0,53771300,6377.0,342874,26,0.01
Kiribati,5013,18,0,4995,1,0.36,0.0,0.0,117606,42625.0,5012,1,0.02
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30469702,33909,0,30435793,10845,0.11,0.0,0.0,51269183,594308.0,30397220,72482,0.24
Kosovo,272905,3207,0,269698,39,1.18,0.0,0.0,1793000,152206.0,272757,148,0.05
Kuwait,663456,2570,0,660886,598,0.39,0.0,0.0,4270563,155356.0,662858,598,0.09
Kyrgyzstan,206633,2991,0,203642,22,1.45,0.0,0.0,6524191,31672.0,206611,22,0.01
Laos,218014,758,0,217256,2,0.35,0.0,0.0,7275556,29965.0,218006,8,0.0
Latvia,975884,6258,0,969626,37,0.64,0.0,0.0,1886202,517380.0,975716,168,0.02
Lebanon,1231303,10821,0,1220482,263,0.88,0.0,0.0,6825442,180399.0,1230463,840,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507171,6437,0,500734,0,1.27,0.0,0.0,6871287,73810.0,507170,1,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21387,0,0.0
Lithuania,1303028,9578,0,1293450,468,0.74,0.0,0.0,2722291,478651.0,1300959,2069,0.16
Luxembourg,315945,1215,0,314730,167,0.38,0.0,0.0,625976,504724.0,315590,355,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154972.6173469388,9,0,0.0
Madagascar,67852,1421,0,66431,0,2.09,0.0,0.0,27691019,2450.0,67849,3,0.0
Malawi,88681,2686,0,85995,41,3.03,0.0,0.0,19129955,4636.0,88640,41,0.05
Malaysia,5041587,36957,0,5004630,229,0.73,0.0,0.0,64998698,77564.0,5040087,1500,0.03
Maldives,185729,311,0,185418,0,0.17,0.0,0.0,540542,343598.0,185723,6,0.0
Mali,32963,743,0,32220,17,2.25,0.0,0.0,20250834,1628.0,32854,109,0.33
Malta,117338,827,0,116511,0,0.7,0.0,0.0,441539,265748.0,117248,90,0.08
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15590,8,0.05
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295440,1044,0,294396,279,0.35,0.0,0.0,1271767,232307.0,295161,279,0.09
Mexico,7435066,332885,0,7102181,4250,4.48,0.0,0.0,255584572,29090.0,7414918,20148,0.27
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,0,1.98,0.0,0.0,8055380,74950.0,600916,2834,0.47
Monaco,16108,67,0,16041,0,0.42,0.0,0.0,39244,410458.0,16104,4,0.02
Mongolia,1007896,2136,0,1005760,1,0.21,0.0,0.0,3278292,307445.0,1007890,6,0.0
Montenegro,287772,2800,0,284972,104,0.97,0.0,0.0,628062,458190.0,287161,611,0.21
Morocco,1272411,16296,0,1256115,11,1.28,0.0,0.0,36910558,34473.0,1272353,58,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,232819,279,0.12
Namibia,171121,4090,0,167031,62,2.39,0.0,0.0,2540916,67346.0,171059,62,0.04
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5121,126,2.46
Nepal,1001137,12020,0,989117,2,1.2,0.0,0.0,29136808,34360.0,1001121,16,0.0
Netherlands,8704407,23705,0,8680702,0,0.27,0.0,0.0,34882427,249536.0,8700605,3802,0.04
New Zealand,2215578,2536,0,2213042,0,0.11,0.0,0.0,4841342,457637.0,2207348,8230,0.37
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15627,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346733,0,0.0
Norway,1478767,5175,0,1473592,48,0.35,0.0,0.0,5421242,272773.0,1478489,278,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576736,30641,0,1546095,0,1.94,0.0,0.0,428724125,3678.0,1576603,133,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030658,0,0.0
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,807453,19849,0,787604,0,2.46,0.0,0.0,7132530,113207.0,806790,663,0.08
Peru,4484769,219378,0,4265391,0,4.89,0.0,0.0,65597846,68368.0,4484173,596,0.01
Philippines,4075757,66051,0,4009706,146,1.62,0.0,0.0,109581085,37194.0,4075049,708,0.02
Poland,6406799,118840,0,6287959,2763,1.85,0.0,0.0,76257753,84015.0,6394131,12668,0.2
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566314,394,0.01
Qatar,493639,686,0,492953,79,0.14,0.0,0.0,2881060,171339.0,493198,441,0.09
Romania,3335131,67675,0,3267456,0,2.03,0.0,0.0,38837451,85874.0,3331005,4126,0.12
Russia,21892777,387932,0,21504845,13909,1.77,0.0,0.0,292579178,74827.0,21796612,96165,0.44
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133170,0,0.0
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,13,0.17,0.0,0.0,196130,84673.0,16402,205,1.25
