Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,192463,7777,0,184686,496,4.04,0.0,0.0,38928341,4944.0,190643,1820,0.95
Albania,328515,3581,0,324934,216,1.09,0.0,0.0,2877800,114155.0,326077,2438,0.75
Algeria,270194,6878,0,263316,19,2.55,0.0,0.0,43851043,6162.0,269805,389,0.14
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139272.51546391752,11,0,0.0
Antigua and Barbuda,8949,145,0,8804,0,1.62,0.0,0.0,97928,91383.0,8895,54,0.61
Argentina,9678225,129711,0,9548514,19834,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,432274,8648,0,423626,0,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,10005856,13760,0,9992096,8688,0.14,0.0,0.0,50919400,196504.0,9922249,83607,0.84
Austria,4934634,20613,0,4914021,0,0.42,0.0,0.0,9006400,547903.0,4898954,35680,0.73
Azerbaijan,812116,9805,0,802311,557,1.21,0.0,0.0,10139175,80097.0,808569,3547,0.44
Bahamas,37044,823,0,36221,0,2.22,0.0,0.0,393248,94200.0,36983,61,0.16
Bahrain,671055,1514,0,669541,201,0.23,0.0,0.0,1701583,394371.0,669650,1405,0.21
Bangladesh,2011317,29323,0,1981994,217,1.46,0.0,0.0,164689383,12213.0,2009970,1347,0.07
Barbados,100762,539,0,100223,86,0.53,0.0,0.0,287371,350634.0,99572,1190,1.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4477770,32496,0,4445274,0,0.73,0.0,0.0,22985282,194810.0,4466095,11675,0.26
Belize,68187,680,0,67507,0,1.0,0.0,0.0,397621,171487.0,67961,226,0.33
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,0,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1100112,22195,0,1077917,394,2.02,0.0,0.0,11673029,94244.0,1093218,6894,0.63
Bosnia and Herzegovina,395086,16026,0,379060,0,4.06,0.0,0.0,3280815,120423.0,393235,1851,0.47
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34368909,683397,0,33685512,0,1.99,0.0,0.0,422706534,81307.0,34264237,104672,0.31
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
Bulgaria,1239870,37588,0,1202282,189,3.03,0.0,0.0,6948445,178438.0,1233760,6110,0.5
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614962,19437,0,595525,389,3.16,0.0,0.0,54409800,11302.0,614573,389,0.06
Burundi,49063,38,0,49025,0,0.08,0.0,0.0,11890781,4126.0,48808,255,0.52
Cabo Verde,62310,410,0,61900,1,0.66,0.0,0.0,555988,112071.0,62288,22,0.04
Cambodia,137555,3056,0,134499,17,2.22,0.0,0.0,16718971,8227.0,137426,129,0.09
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4188437,44059,0,4144378,550,1.05,0.0,0.0,76492216,54756.0,4167732,20705,0.5
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
Chad,7491,193,0,7298,0,2.58,0.0,0.0,16425859,456.0,7458,33,0.44
Chile,4494404,60412,0,4433992,6951,1.34,0.0,0.0,36692988,122487.0,4442073,52331,1.18
China,2466054,14896,0,2451158,13474,0.6,0.0,0.0,2829703778,871.0,2397571,68483,2.86
Colombia,6299595,141519,0,6158076,0,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8445,161,0,8284,0,1.91,0.0,0.0,869595,9711.0,8409,36,0.43
