Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209107,7896,0,201211,23,3.78,0.0,0.0,38928341,5372.0,208982,125,0.06
Albania,334314,3596,0,330718,9,1.08,0.0,0.0,2877800,116170.0,334255,59,0.02
Algeria,271425,6881,0,264544,0,2.54,0.0,0.0,43851043,6190.0,271409,16,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154827.14285714287,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10042136,130448,0,9911688,0,1.3,0.0,0.0,45195777,222192.0,10040329,1807,0.02
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446332,0,0.0
Australia,11347698,19265,0,11328433,0,0.17,0.0,0.0,50919400,222856.0,11330342,17356,0.15
Austria,5863481,21820,0,5841661,4241,0.37,0.0,0.0,9006400,651035.0,5829303,34178,0.59
Azerbaijan,828352,10103,0,818249,14,1.22,0.0,0.0,10139175,81698.0,828229,123,0.01
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,704491,1548,0,702943,3656,0.22,0.0,0.0,1701583,414021.0,700835,3656,0.52
Bangladesh,2037738,29445,0,2008293,0,1.44,0.0,0.0,164689383,12373.0,2037679,59,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106434,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4708273,33663,0,4674610,0,0.71,0.0,0.0,22985282,204839.0,4700949,7324,0.16
Belize,70721,688,0,70033,0,0.97,0.0,0.0,397621,177860.0,70697,24,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62608,3,0.0
Bolivia,1191892,22359,0,1169533,0,1.88,0.0,0.0,11673029,102106.0,1191090,802,0.07
Bosnia and Herzegovina,401527,16267,0,385260,0,4.05,0.0,0.0,3280815,122386.0,401472,55,0.01
Botswana,329595,2801,0,326794,0,0.85,0.0,0.0,2351625,140156.0,329494,101,0.03
Brazil,36987682,698050,0,36289632,0,1.89,0.0,0.0,422706534,87502.0,36932830,54852,0.15
Brunei,277441,225,0,277216,0,0.08,0.0,0.0,437483,634175.0,276825,616,0.22
Bulgaria,1296200,38204,0,1257996,11,2.95,0.0,0.0,6948445,186545.0,1295870,330,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22025,31,0.14
Burma,633901,19490,0,614411,17,3.07,0.0,0.0,54409800,11650.0,633866,35,0.01
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53574,35,0.07
Cabo Verde,63238,413,0,62825,0,0.65,0.0,0.0,555988,113740.0,63235,3,0.0
Cambodia,138708,3056,0,135652,2,2.2,0.0,0.0,16718971,8296.0,138704,4,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4591202,51134,0,4540068,394,1.11,0.0,0.0,76492216,60022.0,4580045,11157,0.24
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7661,194,0,7467,0,2.53,0.0,0.0,16425859,466.0,7652,9,0.12
Chile,5149301,64085,0,5085216,1618,1.24,0.0,0.0,36692988,140335.0,5138732,10569,0.21
China,4903521,101031,0,4802490,0,2.06,0.0,0.0,2829703778,1733.0,4903517,4,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6355637,831,0.01
Comoros,8997,161,0,8836,0,1.79,0.0,0.0,869595,10346.0,8992,5,0.06
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95585,61,0.06
Costa Rica,1194584,9195,0,1185389,0,0.77,0.0,0.0,5094114,234503.0,1190377,4207,0.35
Cote d'Ivoire,88109,834,0,87275,0,0.95,0.0,0.0,26378274,3340.0,88063,46,0.05
Croatia,1268595,17945,0,1250650,34,1.41,0.0,0.0,4105268,309016.0,1268224,371,0.03
Cuba,1112548,8530,0,1104018,5,0.77,0.0,0.0,11326616,98224.0,1112516,32,0.0
Cyprus,647031,1297,0,645734,0,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4601070,42375,0,4558695,131,0.92,0.0,0.0,10708981,429646.0,4595326,5744,0.12
Denmark,3448747,8277,0,3440470,0,0.24,0.0,0.0,5942850,580319.0,3447856,891,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154827.14285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660492,4384,0,656108,0,0.66,0.0,0.0,10847904,60887.0,660412,80,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1052007,4571,0.43
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515666,32,0.01
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17214,183,0,17031,0,1.06,0.0,0.0,1402985,12270.0,17212,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614548,2926,0,611622,0,0.48,0.0,0.0,1326539,463272.0,614215,333,0.05
Eswatini,74199,1423,0,72776,41,1.92,0.0,0.0,1160164,63956.0,74158,41,0.06
Ethiopia,499865,7572,0,492293,6,1.51,0.0,0.0,114963583,4348.0,499765,100,0.02
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,0,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39786983,165753,0,39621230,0,0.42,0.0,0.0,68128061,584003.0,39764042,22941,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1822045,16950,0,1805095,0,0.93,0.0,0.0,3989175,456747.0,1818861,3184,0.18
Germany,38002114,167301,0,37834813,0,0.44,0.0,0.0,166310062,228502.0,37907312,94802,0.25
Ghana,171160,1462,0,169698,0,0.85,0.0,0.0,31072945,5508.0,171152,8,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1234045,20157,0,1213888,92,1.63,0.0,0.0,17915567,68881.0,1231970,2075,0.17
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38240,27,0.07
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8947,6,0.07
Guyana,73052,1298,0,71754,0,1.78,0.0,0.0,786559,92875.0,73032,20,0.03
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34076,67,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471224,333,0.07
Hungary,2194102,48738,0,2145364,0,2.22,0.0,0.0,9660350,227124.0,2193272,830,0.04
Iceland,208921,211,0,208710,0,0.1,0.0,0.0,341250,612223.0,208839,82,0.04
India,44686263,530761,0,44155502,120,1.19,0.0,0.0,2751341248,16242.0,44685425,838,0.0
Indonesia,6734215,160886,0,6573329,113,2.39,0.0,0.0,273523621,24620.0,6732799,1416,0.02
Iran,7566470,144804,0,7421666,159,1.91,0.0,0.0,83992953,90085.0,7565552,918,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1702523,8629,0,1693894,0,0.51,0.0,0.0,4937796,344794.0,1701617,906,0.05
Israel,4794287,12250,0,4782037,311,0.26,0.0,0.0,8655541,553898.0,4791163,3124,0.07
Italy,25547414,187850,0,25359564,0,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,153905,160,0.1
Japan,33113074,71694,0,33041380,14239,0.22,0.0,0.0,252643406,131066.0,32971493,141581,0.43
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1496549,900,0.06
Kenya,342874,5688,0,337186,0,1.66,0.0,0.0,53771300,6377.0,342817,57,0.02
Kiribati,5012,18,0,4994,0,0.36,0.0,0.0,117606,42617.0,5008,4,0.08
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30433895,33865,0,30400030,4324,0.11,0.0,0.0,51269183,593610.0,30355373,78522,0.26
Kosovo,272837,3206,0,269631,8,1.18,0.0,0.0,1793000,152168.0,272710,127,0.05
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206599,12,0.01
Laos,218009,758,0,217251,3,0.35,0.0,0.0,7275556,29965.0,217999,10,0.0
Latvia,975767,6255,0,969512,0,0.64,0.0,0.0,1886202,517318.0,975590,177,0.02
Lebanon,1230682,10813,0,1219869,0,0.88,0.0,0.0,6825442,180308.0,1230141,541,0.04
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507170,6437,0,500733,0,1.27,0.0,0.0,6871287,73810.0,507166,4,0.0
Liechtenstein,21387,89,0,21298,0,0.42,0.0,0.0,38137,560794.0,21372,15,0.07
Lithuania,1301860,9570,0,1292290,52,0.74,0.0,0.0,2722291,478222.0,1299971,1889,0.15
Luxembourg,315778,1214,0,314564,0,0.38,0.0,0.0,625976,504457.0,315352,426,0.14
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154827.14285714287,9,0,0.0
Madagascar,67852,1421,0,66431,3,2.09,0.0,0.0,27691019,2450.0,67849,3,0.0
