Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179267,7690,0,171577,25,4.29,0.0,0.0,38928341,4605.0,178981,286,0.16
Albania,275615,3497,0,272118,41,1.27,0.0,0.0,2877800,95773.0,275366,249,0.09
Algeria,265818,6875,0,258943,2,2.59,0.0,0.0,43851043,6062.0,265798,20,0.01
Andorra,42156,153,0,42003,0,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120156.97938144329,11,0,0.0
Antigua and Barbuda,7721,137,0,7584,0,1.77,0.0,0.0,97928,78844.0,7663,58,0.76
Argentina,9135308,128776,0,9006532,33989,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422900,8623,0,414277,0,2.04,0.0,0.0,2963234,142716.0,422877,23,0.01
Australia,6635840,7807,0,6628033,45774,0.12,0.0,0.0,50919400,130320.0,6286931,348909,5.55
Austria,4250291,19827,0,4230464,3859,0.47,0.0,0.0,9006400,471919.0,4218785,31506,0.75
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792630,8,0.0
Bahamas,33934,801,0,33133,63,2.36,0.0,0.0,393248,86292.0,33695,239,0.71
Bahrain,577652,1479,0,576173,655,0.26,0.0,0.0,1701583,339479.0,572810,4842,0.85
Bangladesh,1953012,29127,0,1923885,33,1.49,0.0,0.0,164689383,11859.0,1952799,213,0.01
Barbados,76571,433,0,76138,310,0.57,0.0,0.0,287371,266453.0,73592,2979,4.05
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982331,536,0.05
Belgium,4116397,31613,0,4084784,0,0.77,0.0,0.0,22985282,179088.0,4088336,28061,0.69
Belize,57896,676,0,57220,0,1.17,0.0,0.0,397621,145606.0,57612,284,0.49
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59570,21,0,59549,4,0.04,0.0,0.0,771612,77202.0,59497,73,0.12
Bolivia,906146,21943,0,884203,0,2.42,0.0,0.0,11673029,77627.0,905453,693,0.08
Bosnia and Herzegovina,377511,15778,0,361733,0,4.18,0.0,0.0,3280815,115066.0,377276,235,0.06
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30688390,665150,0,30023240,6296,2.17,0.0,0.0,422706534,72600.0,30564536,123854,0.41
Brunei,144659,220,0,144439,248,0.15,0.0,0.0,437483,330662.0,142858,1801,1.26
Bulgaria,1161630,37048,0,1124582,126,3.19,0.0,0.0,6948445,167178.0,1159301,2329,0.2
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613140,19434,0,593706,4,3.17,0.0,0.0,54409800,11269.0,613053,87,0.01
Burundi,41235,38,0,41197,0,0.09,0.0,0.0,11890781,3468.0,40736,499,1.22
Cabo Verde,56115,401,0,55714,10,0.71,0.0,0.0,555988,100928.0,56065,50,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3837531,40291,0,3797240,634,1.05,0.0,0.0,76492216,50169.0,3808060,29471,0.77
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3605522,57722,0,3547800,4626,1.6,0.0,0.0,36692988,98262.0,3576139,29383,0.82
China,2358657,14574,0,2344083,6430,0.62,0.0,0.0,2829703778,834.0,2304960,53697,2.33
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,82001,799,0,81202,12,0.97,0.0,0.0,26378274,3109.0,81974,27,0.03
Croatia,1131450,15930,0,1115520,345,1.41,0.0,0.0,4105268,275609.0,1127742,3708,0.33
Cuba,1104589,8529,0,1096060,93,0.77,0.0,0.0,11326616,97522.0,1103980,609,0.06
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3915917,40246,0,3875671,70,1.03,0.0,0.0,10708981,365667.0,3912487,3430,0.09
Denmark,3174800,6336,0,3168464,488,0.2,0.0,0.0,5942850,534222.0,3169943,4857,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120156.97938144329,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,13116,63,0,13053,431,0.48,0.0,0.0,71991,182189.0,12493,623,4.99
Dominican Republic,580412,4376,0,576036,0,0.75,0.0,0.0,10847904,53505.0,579743,669,0.12
Ecuador,872268,35607,0,836661,0,4.08,0.0,0.0,17643060,49440.0,870526,1742,0.2
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9745,103,0,9642,0,1.06,0.0,0.0,3546427,2748.0,9737,8,0.08
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71705,1403,0,70302,7,1.96,0.0,0.0,1160164,61806.0,71102,603,0.85
Ethiopia,470949,7510,0,463439,12,1.59,0.0,0.0,114963583,4097.0,470740,209,0.04
Fiji,64773,862,0,63911,0,1.33,0.0,0.0,896444,72255.0,64699,74,0.11
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29375134,148313,0,29226821,22844,0.5,0.0,0.0,68128061,431175.0,29148451,226683,0.78
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11995,4,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25732153,137499,0,25594654,2305,0.53,0.0,0.0,166310062,154724.0,25299300,432853,1.71
Ghana,161280,1445,0,159835,0,0.9,0.0,0.0,31072945,5190.0,161222,58,0.04
Greece,3392575,29547,0,3363028,3269,0.87,0.0,0.0,10423056,325488.0,3361779,30796,0.92
Grenada,16512,221,0,16291,168,1.34,0.0,0.0,112519,146749.0,15483,1029,6.65
Guatemala,852503,17822,0,834681,71,2.09,0.0,0.0,17915567,47584.0,849495,3008,0.35
Guinea,36597,442,0,36155,0,1.21,0.0,0.0,13132792,2787.0,36549,48,0.13
Guinea-Bissau,8222,171,0,8051,0,2.08,0.0,0.0,1967998,4178.0,8213,9,0.11
Guyana,63849,1228,0,62621,45,1.92,0.0,0.0,786559,81175.0,63583,266,0.42
Haiti,30713,835,0,29878,0,2.72,0.0,0.0,11402533,2694.0,30703,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423775,0,0.0
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186545,120,0,186425,0,0.06,0.0,0.0,341250,546652.0,185961,584,0.31
