Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200372,7806,0,192566,170,3.9,0.0,0.0,38928341,5147.0,199386,986,0.49
Albania,332494,3589,0,328905,22,1.08,0.0,0.0,2877800,115538.0,332285,209,0.06
Algeria,270707,6881,0,263826,6,2.54,0.0,0.0,43851043,6173.0,270679,28,0.01
Andorra,46275,155,0,46120,0,0.33,0.0,0.0,77265,598913.0,46227,48,0.1
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144506.98979591837,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9098,0,0.0
Argentina,9713594,129958,0,9583636,2239,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,443785,8691,0,435094,0,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10277539,15369,0,10262170,1039,0.15,0.0,0.0,50919400,201839.0,10241739,35800,0.35
Austria,5252058,20824,0,5231234,12175,0.4,0.0,0.0,9006400,583147.0,5154447,97611,1.89
Azerbaijan,822171,9927,0,812244,67,1.21,0.0,0.0,10139175,81089.0,821635,536,0.07
Bahamas,37318,833,0,36485,9,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,683482,1520,0,681962,240,0.22,0.0,0.0,1701583,401674.0,681210,2272,0.33
Bangladesh,2029723,29381,0,2000342,409,1.45,0.0,0.0,164689383,12325.0,2026212,3511,0.17
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102580,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4566207,32716,0,4533491,0,0.72,0.0,0.0,22985282,198658.0,4544505,21702,0.48
Belize,68884,686,0,68198,0,1.0,0.0,0.0,397621,173240.0,68854,30,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62095,21,0,62074,0,0.03,0.0,0.0,771612,80474.0,61969,126,0.2
Bolivia,1108702,22237,0,1086465,54,2.01,0.0,0.0,11673029,94980.0,1108347,355,0.03
Bosnia and Herzegovina,399071,16151,0,382920,0,4.05,0.0,0.0,3280815,121638.0,398750,321,0.08
Botswana,326329,2789,0,323540,0,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34707233,686706,0,34020527,0,1.98,0.0,0.0,422706534,82107.0,34672524,34709,0.1
Brunei,229665,225,0,229440,0,0.1,0.0,0.0,437483,524969.0,227756,1909,0.84
Bulgaria,1264827,37747,0,1227080,212,2.98,0.0,0.0,6948445,182030.0,1259948,4879,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,626458,19467,0,606991,196,3.11,0.0,0.0,54409800,11514.0,622802,3656,0.59
Burundi,50225,38,0,50187,0,0.08,0.0,0.0,11890781,4224.0,50193,32,0.06
Cabo Verde,62389,410,0,61979,2,0.66,0.0,0.0,555988,112213.0,62376,13,0.02
Cambodia,137927,3056,0,134871,6,2.22,0.0,0.0,16718971,8250.0,137885,42,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4302006,45648,0,4256358,631,1.06,0.0,0.0,76492216,56241.0,4280759,21247,0.5
