Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199994,7804,0,192190,149,3.9,0.0,0.0,38928341,5137.0,199067,927,0.47
Albania,332410,3589,0,328821,38,1.08,0.0,0.0,2877800,115508.0,332173,237,0.07
Algeria,270697,6881,0,263816,4,2.54,0.0,0.0,43851043,6173.0,270668,29,0.01
Andorra,46275,155,0,46120,48,0.33,0.0,0.0,77265,598913.0,46227,48,0.1
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144209.2193877551,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9098,0,0.0
Argentina,9711355,129937,0,9581418,0,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,443785,8691,0,435094,0,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10275165,15330,0,10259835,28995,0.15,0.0,0.0,50919400,201793.0,10238422,36743,0.36
Austria,5210285,20794,0,5189491,14877,0.4,0.0,0.0,9006400,578509.0,5118512,91773,1.79
Azerbaijan,821937,9927,0,812010,72,1.21,0.0,0.0,10139175,81065.0,821311,626,0.08
Bahamas,37309,833,0,36476,0,2.23,0.0,0.0,393248,94874.0,37276,33,0.09
Bahrain,682816,1520,0,681296,346,0.22,0.0,0.0,1701583,401283.0,680271,2545,0.37
Bangladesh,2028524,29375,0,1999149,410,1.45,0.0,0.0,164689383,12317.0,2024489,4035,0.2
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102546,34,0.03
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4566207,32716,0,4533491,12874,0.72,0.0,0.0,22985282,198658.0,4544505,21702,0.48
Belize,68884,686,0,68198,0,1.0,0.0,0.0,397621,173240.0,68826,58,0.08
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62095,21,0,62074,0,0.03,0.0,0.0,771612,80474.0,61969,126,0.2
Bolivia,1108595,22237,0,1086358,123,2.01,0.0,0.0,11673029,94971.0,1108195,400,0.04
Bosnia and Herzegovina,399036,16150,0,382886,240,4.05,0.0,0.0,3280815,121627.0,398668,368,0.09
Botswana,326329,2789,0,323540,0,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34707233,686706,0,34020527,8216,1.98,0.0,0.0,422706534,82107.0,34654190,53043,0.15
Brunei,229665,225,0,229440,0,0.1,0.0,0.0,437483,524969.0,227756,1909,0.84
Bulgaria,1263630,37741,0,1225889,685,2.99,0.0,0.0,6948445,181858.0,1258670,4960,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,625497,19464,0,606033,350,3.11,0.0,0.0,54409800,11496.0,622802,2695,0.43
Burundi,50225,38,0,50187,32,0.08,0.0,0.0,11890781,4224.0,50129,96,0.19
Cabo Verde,62384,410,0,61974,0,0.66,0.0,0.0,555988,112204.0,62371,13,0.02
Cambodia,137906,3056,0,134850,7,2.22,0.0,0.0,16718971,8248.0,137870,36,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4297151,45606,0,4251545,8558,1.06,0.0,0.0,76492216,56178.0,4278430,18721,0.44
Central African Republic,14957,113,0,14844,34,0.76,0.0,0.0,4829764,3097.0,14913,44,0.3
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7583,7,0.09
Chile,4642033,61268,0,4580765,3795,1.32,0.0,0.0,36692988,126510.0,4620377,21656,0.47
China,2785437,15432,0,2770005,5657,0.55,0.0,0.0,2829703778,984.0,2752556,32881,1.19
Colombia,6308087,141807,0,6166280,715,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1123001,8966,0,1114035,0,0.8,0.0,0.0,5094114,220451.0,1117989,5012,0.45
Cote d'Ivoire,87374,826,0,86548,58,0.95,0.0,0.0,26378274,3312.0,87208,166,0.19
Croatia,1236319,16942,0,1219377,940,1.37,0.0,0.0,4105268,301154.0,1231575,4744,0.39
Cuba,1111224,8530,0,1102694,6,0.77,0.0,0.0,11326616,98107.0,1111179,45,0.0
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4123477,41200,0,4082277,2822,1.0,0.0,0.0,10708981,385048.0,4104162,19315,0.47
Denmark,3353815,7161,0,3346654,1542,0.21,0.0,0.0,5942850,564345.0,3344922,8893,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144209.2193877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,13,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,644356,1853,0.29
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1003778,2292,0.23
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17025,183,0,16842,0,1.07,0.0,0.0,1402985,12135.0,17012,13,0.08
Eritrea,10175,103,0,10072,0,1.01,0.0,0.0,3546427,2869.0,10169,6,0.06
Estonia,603347,2692,0,600655,0,0.45,0.0,0.0,1326539,454828.0,601993,1354,0.22
Eswatini,73410,1422,0,71988,0,1.94,0.0,0.0,1160164,63276.0,73390,20,0.03
Ethiopia,493654,7572,0,486082,14,1.53,0.0,0.0,114963583,4294.0,493563,91,0.02
Fiji,68244,878,0,67366,2,1.29,0.0,0.0,896444,76127.0,68242,2,0.0
Finland,1297708,6025,0,1291683,4768,0.46,0.0,0.0,5540718,234213.0,1292940,4768,0.37
France,35922441,156409,0,35766032,65537,0.44,0.0,0.0,68128061,527278.0,35560024,362417,1.02
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33826367,150406,0,33675961,174112,0.44,0.0,0.0,166310062,203393.0,33312373,513994,1.54
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169100,585,0.35
Greece,4975067,33200,0,4941867,0,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1127942,19819,0,1108123,952,1.76,0.0,0.0,17915567,62959.0,1123465,4477,0.4
Guinea,37950,455,0,37495,41,1.2,0.0,0.0,13132792,2890.0,37652,298,0.79
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71361,1281,0,70080,5,1.8,0.0,0.0,786559,90726.0,71336,25,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,0,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205823,213,0,205610,0,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44606460,528754,0,44077706,1997,1.19,0.0,0.0,2751341248,16213.0,44587307,19153,0.04
Indonesia,6441123,158177,0,6282946,1831,2.46,0.0,0.0,273523621,23549.0,6429767,11356,0.18
Iran,7550856,144469,0,7406387,165,1.91,0.0,0.0,83992953,89899.0,7548320,2536,0.03
Iraq,2460670,25356,0,2435314,98,1.03,0.0,0.0,40222503,61176.0,2459982,688,0.03
Ireland,1666048,7959,0,1658089,0,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4666607,11710,0,4654897,451,0.25,0.0,0.0,8655541,539147.0,4661087,5520,0.12
Italy,22692912,177356,0,22515556,44849,0.78,0.0,0.0,120822834,187820.0,22432803,260109,1.16
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151829,102,0.07
Japan,21488519,45377,0,21443142,33440,0.21,0.0,0.0,252643406,85055.0,21257275,231244,1.09
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483923,19052,0,1464871,64,1.28,0.0,0.0,18776707,79030.0,1483512,411,0.03
Kenya,338474,5678,0,332796,11,1.68,0.0,0.0,53771300,6295.0,338420,54,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24933756,28614,0,24905142,22259,0.11,0.0,0.0,51269183,486330.0,24769101,164655,0.66
Kosovo,272086,3200,0,268886,3,1.18,0.0,0.0,1793000,151749.0,272058,28,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206160,2991,0,203169,0,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,215971,758,0,215213,19,0.35,0.0,0.0,7275556,29684.0,215843,128,0.06
Latvia,936008,6009,0,929999,1120,0.64,0.0,0.0,1886202,496240.0,929051,6957,0.75
Lebanon,1216522,10683,0,1205839,332,0.88,0.0,0.0,6825442,178233.0,1215511,1011,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507010,6437,0,500573,1,1.27,0.0,0.0,6871287,73787.0,506991,19,0.0
Liechtenstein,19988,86,0,19902,10,0.43,0.0,0.0,38137,524110.0,19713,275,1.4
Lithuania,1255181,9336,0,1245845,934,0.74,0.0,0.0,2722291,461075.0,1249134,6047,0.48
Luxembourg,294753,1133,0,293620,1552,0.38,0.0,0.0,625976,470869.0,291380,3373,1.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,144209.2193877551,9,0,0.0
Madagascar,66684,1410,0,65274,0,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
