Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201750,7814,0,193936,193,3.87,0.0,0.0,38928341,5183.0,200846,904,0.45
Albania,332719,3592,0,329127,18,1.08,0.0,0.0,2877800,115616.0,332579,140,0.04
Algeria,270769,6881,0,263888,1,2.54,0.0,0.0,43851043,6175.0,270722,47,0.02
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145665.11224489796,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9715464,129970,0,9585494,0,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444869,8706,0,436163,0,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10341058,15530,0,10325528,27147,0.15,0.0,0.0,50919400,203087.0,10308233,32825,0.32
Austria,5379734,20971,0,5358763,9849,0.39,0.0,0.0,9006400,597323.0,5306372,73362,1.38
Azerbaijan,822805,9935,0,812870,54,1.21,0.0,0.0,10139175,81151.0,822427,378,0.05
Bahamas,37342,833,0,36509,8,2.23,0.0,0.0,393248,94958.0,37318,24,0.06
Bahrain,686932,1523,0,685409,303,0.22,0.0,0.0,1701583,403702.0,684832,2100,0.31
Bangladesh,2033662,29411,0,2004251,243,1.45,0.0,0.0,164689383,12348.0,2031451,2211,0.11
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,102609,405,0.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4602438,32846,0,4569592,8100,0.71,0.0,0.0,22985282,200234.0,4586564,15874,0.35
Belize,68926,687,0,68239,0,1.0,0.0,0.0,397621,173346.0,68909,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62248,21,0,62227,0,0.03,0.0,0.0,771612,80673.0,62200,48,0.08
Bolivia,1109171,22237,0,1086934,48,2.0,0.0,0.0,11673029,95020.0,1108865,306,0.03
Bosnia and Herzegovina,399626,16164,0,383462,42,4.04,0.0,0.0,3280815,121807.0,399346,280,0.07
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34771320,687423,0,34083897,0,1.98,0.0,0.0,422706534,82259.0,34739865,31455,0.09
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1273231,37816,0,1235415,586,2.97,0.0,0.0,6948445,183240.0,1268814,4417,0.35
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,629926,19472,0,610454,273,3.09,0.0,0.0,54409800,11577.0,627638,2288,0.36
Burundi,50372,38,0,50334,0,0.08,0.0,0.0,11890781,4236.0,50289,83,0.17
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62394,3,0.0
Cambodia,137979,3056,0,134923,3,2.21,0.0,0.0,16718971,8253.0,137952,27,0.02
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4341692,46170,0,4295522,8864,1.06,0.0,0.0,76492216,56760.0,4319103,22589,0.52
Central African Republic,15151,113,0,15038,0,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
Chad,7613,193,0,7420,0,2.54,0.0,0.0,16425859,463.0,7605,8,0.11
Chile,4696888,61495,0,4635393,6375,1.31,0.0,0.0,36692988,128005.0,4664095,32793,0.7
China,2876602,15538,0,2861064,6374,0.54,0.0,0.0,2829703778,1017.0,2832279,44323,1.56
Colombia,6309168,141827,0,6167341,610,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8481,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,55,1.55,0.0,0.0,5518087,16859.0,92934,93,0.1
Costa Rica,1130568,8982,0,1121586,0,0.79,0.0,0.0,5094114,221936.0,1127602,2966,0.26
Cote d'Ivoire,87676,827,0,86849,19,0.94,0.0,0.0,26378274,3324.0,87509,167,0.19
Croatia,1243500,17053,0,1226447,591,1.37,0.0,0.0,4105268,302903.0,1240232,3268,0.26
Cuba,1111265,8530,0,1102735,2,0.77,0.0,0.0,11326616,98111.0,1111242,23,0.0
Cyprus,593542,1189,0,592353,0,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4147736,41454,0,4106282,0,1.0,0.0,0.0,10708981,387314.0,4138561,9175,0.22
Denmark,3371605,7283,0,3364322,1141,0.22,0.0,0.0,5942850,567338.0,3363094,8511,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145665.11224489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,646209,996,0.15
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006922,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
