Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180347,7705,0,172642,88,4.27,0.0,0.0,38928341,4633.0,179771,576,0.32
Albania,276101,3497,0,272604,0,1.27,0.0,0.0,2877800,95942.0,275939,162,0.06
Algeria,265884,6875,0,259009,7,2.59,0.0,0.0,43851043,6063.0,265860,24,0.01
Andorra,42894,153,0,42741,0,0.36,0.0,0.0,77265,555154.0,42572,322,0.76
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99433,328,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,122431.58762886598,11,0,0.0
Antigua and Barbuda,8253,138,0,8115,90,1.67,0.0,0.0,97928,84276.0,7982,271,3.4
Argentina,9230573,128889,0,9101684,0,1.4,0.0,0.0,45195777,204235.0,9178795,51778,0.56
Armenia,422963,8625,0,414338,0,2.04,0.0,0.0,2963234,142737.0,422939,24,0.01
Australia,7312408,8558,0,7303850,35713,0.12,0.0,0.0,50919400,143608.0,7071714,240694,3.4
Austria,4288153,19927,0,4268226,1268,0.46,0.0,0.0,9006400,476123.0,4274095,14058,0.33
Azerbaijan,792767,9713,0,783054,8,1.23,0.0,0.0,10139175,78189.0,792714,53,0.01
Bahamas,34759,810,0,33949,46,2.33,0.0,0.0,393248,88390.0,34355,404,1.18
Bahrain,585665,1488,0,584177,583,0.25,0.0,0.0,1701583,344188.0,582287,3378,0.58
Bangladesh,1953507,29131,0,1924376,26,1.49,0.0,0.0,164689383,11862.0,1953298,209,0.01
Barbados,80654,450,0,80204,330,0.56,0.0,0.0,287371,280662.0,79383,1271,1.6
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4152558,31754,0,4120804,0,0.76,0.0,0.0,22985282,180662.0,4143408,9150,0.22
Belize,59365,677,0,58688,122,1.14,0.0,0.0,397621,149300.0,58749,616,1.05
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59628,21,0,59607,0,0.04,0.0,0.0,771612,77277.0,59614,14,0.02
Bolivia,908862,21948,0,886914,0,2.41,0.0,0.0,11673029,77860.0,907767,1095,0.12
Bosnia and Herzegovina,377904,15788,0,362116,26,4.18,0.0,0.0,3280815,115186.0,377769,135,0.04
Botswana,308126,2697,0,305429,1000,0.88,0.0,0.0,2351625,131027.0,307126,1000,0.33
Brazil,31019038,666676,0,30352362,41377,2.15,0.0,0.0,422706534,73382.0,30836815,182223,0.59
Brunei,148674,223,0,148451,279,0.15,0.0,0.0,437483,339839.0,147021,1653,1.12
Bulgaria,1165167,37148,0,1128019,182,3.19,0.0,0.0,6948445,167687.0,1163806,1361,0.12
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613336,19434,0,593902,10,3.17,0.0,0.0,54409800,11273.0,613238,98,0.02
Burundi,42034,38,0,41996,0,0.09,0.0,0.0,11890781,3535.0,41897,137,0.33
Cabo Verde,56324,402,0,55922,30,0.71,0.0,0.0,555988,101304.0,56172,152,0.27
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119780,167,0.14
Canada,3884792,41070,0,3843722,2026,1.06,0.0,0.0,76492216,50787.0,3866054,18738,0.48
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7417,0,0.0
Chile,3702941,57892,0,3645049,4274,1.56,0.0,0.0,36692988,100917.0,3651076,51865,1.42
China,2096684,14604,0,2082080,484,0.7,0.0,0.0,2829703778,741.0,2092491,4193,0.2
Colombia,6103455,139854,0,5963601,0,2.29,0.0,0.0,99141018,61563.0,6099111,4344,0.07
Comoros,8120,160,0,7960,0,1.97,0.0,0.0,869595,9338.0,8114,6,0.07
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),88374,1338,0,87036,0,1.51,0.0,0.0,5518087,16015.0,87633,741,0.85
Costa Rica,891038,8495,0,882543,0,0.95,0.0,0.0,5094114,174915.0,891038,0,0.0
Cote d'Ivoire,82215,799,0,81416,21,0.97,0.0,0.0,26378274,3117.0,82088,127,0.15
Croatia,1136500,15987,0,1120513,47,1.41,0.0,0.0,4105268,276839.0,1134541,1959,0.17
Cuba,1105319,8529,0,1096790,29,0.77,0.0,0.0,11326616,97586.0,1105047,272,0.02
Cyprus,489963,1059,0,488904,0,0.22,0.0,0.0,1207361,405813.0,488189,1774,0.36
Czechia,3920299,40288,0,3880011,293,1.03,0.0,0.0,10708981,366076.0,3918737,1562,0.04
Denmark,3183525,6412,0,3177113,712,0.2,0.0,0.0,5942850,535690.0,3180136,3389,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,122431.58762886598,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
Dominica,14184,65,0,14119,0,0.46,0.0,0.0,71991,197025.0,13752,432,3.14
Dominican Republic,584029,4377,0,579652,307,0.75,0.0,0.0,10847904,53838.0,581647,2382,0.41
Ecuador,877282,35637,0,841645,0,4.06,0.0,0.0,17643060,49724.0,874750,2532,0.29
Egypt,515645,24718,0,490927,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162755,4132,0,158623,0,2.54,0.0,0.0,6486201,25093.0,162089,666,0.41
Equatorial Guinea,15921,183,0,15738,0,1.15,0.0,0.0,1402985,11348.0,15910,11,0.07
Eritrea,9759,103,0,9656,0,1.06,0.0,0.0,3546427,2752.0,9755,4,0.04
Estonia,576870,2574,0,574296,823,0.45,0.0,0.0,1326539,434868.0,576047,823,0.14
Eswatini,72510,1409,0,71101,36,1.94,0.0,0.0,1160164,62500.0,72257,253,0.35
Ethiopia,472743,7513,0,465230,296,1.59,0.0,0.0,114963583,4112.0,471527,1216,0.26
Fiji,65007,864,0,64143,0,1.33,0.0,0.0,896444,72517.0,64898,109,0.17
Finland,1092193,4522,0,1087671,0,0.41,0.0,0.0,5540718,197121.0,1081225,10968,1.01
France,29711870,149366,0,29562504,35348,0.5,0.0,0.0,68128061,436118.0,29583616,128254,0.43
Gabon,47650,304,0,47346,0,0.64,0.0,0.0,2225728,21409.0,47622,28,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26360953,139091,0,26221862,54957,0.53,0.0,0.0,166310062,158505.0,26159106,201847,0.77
Ghana,161370,1445,0,159925,0,0.9,0.0,0.0,31072945,5193.0,161370,0,0.0
Greece,3453229,29845,0,3423384,5291,0.86,0.0,0.0,10423056,331307.0,3427857,25372,0.74
Grenada,17750,226,0,17524,88,1.27,0.0,0.0,112519,157751.0,17390,360,2.07
Guatemala,861002,18152,0,842850,833,2.11,0.0,0.0,17915567,48059.0,857197,3805,0.44
Guinea,36764,442,0,36322,0,1.2,0.0,0.0,13132792,2799.0,36661,103,0.28
Guinea-Bissau,8269,171,0,8098,9,2.07,0.0,0.0,1967998,4202.0,8259,10,0.12
Guyana,64763,1234,0,63529,135,1.91,0.0,0.0,786559,82337.0,64342,421,0.65
Haiti,30818,835,0,29983,18,2.71,0.0,0.0,11402533,2703.0,30781,37,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425371,10899,0,414472,258,2.56,0.0,0.0,9904608,42947.0,424859,512,0.12
Hungary,1917777,46507,0,1871270,0,2.43,0.0,0.0,9660350,198520.0,1914697,3080,0.16
Iceland,188291,153,0,188138,342,0.08,0.0,0.0,341250,551768.0,187664,627,0.33
India,43160832,524636,0,42636196,2745,1.22,0.0,0.0,2751341248,15687.0,43142192,18640,0.04
Indonesia,6054973,156591,0,5898382,340,2.59,0.0,0.0,273523621,22137.0,6053109,1864,0.03
Iran,7232034,141315,0,7090719,232,1.95,0.0,0.0,83992953,86103.0,7230589,1445,0.02
Iraq,2328154,25219,0,2302935,135,1.08,0.0,0.0,40222503,57882.0,2327486,668,0.03
Ireland,1561632,7304,0,1554328,0,0.47,0.0,0.0,4937796,316261.0,1551835,9797,0.63
Israel,4138515,10852,0,4127663,1222,0.26,0.0,0.0,8655541,478135.0,4127018,11497,0.28
Italy,17421410,166697,0,17254713,24687,0.96,0.0,0.0,120822834,144190.0,17288287,133123,0.77
Jamaica,137266,3056,0,134210,190,2.23,0.0,0.0,2961161,46355.0,135331,1935,1.43
Japan,8838747,30619,0,8808128,21804,0.35,0.0,0.0,252643406,34985.0,8665068,173679,2.0
Jordan,1696937,14066,0,1682871,0,0.83,0.0,0.0,10203140,166315.0,1696668,269,0.02
Kazakhstan,1394867,19015,0,1375852,0,1.36,0.0,0.0,18776707,74287.0,1394808,59,0.0
Kenya,324976,5651,0,319325,117,1.74,0.0,0.0,53771300,6044.0,324349,627,0.19
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3098,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18119415,24197,0,18095218,15777,0.13,0.0,0.0,51269183,353417.0,18017923,101492,0.56
Kosovo,228359,3139,0,225220,6,1.37,0.0,0.0,1793000,127361.0,228321,38,0.02
Kuwait,633225,2555,0,630670,0,0.4,0.0,0.0,4270563,148277.0,632781,444,0.07
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209989,756,0,209233,14,0.36,0.0,0.0,7275556,28862.0,209823,166,0.08
Latvia,828614,5824,0,822790,208,0.7,0.0,0.0,1886202,439303.0,827437,1177,0.14
Lebanon,1099199,10429,0,1088770,51,0.95,0.0,0.0,6825442,161044.0,1098710,489,0.04
Lesotho,33358,698,0,32660,0,2.09,0.0,0.0,2142252,15571.0,33305,53,0.16
Liberia,7456,294,0,7162,1,3.94,0.0,0.0,5057677,1474.0,7455,1,0.01
Libya,502016,6430,0,495586,0,1.28,0.0,0.0,6871287,73060.0,501987,29,0.01
Liechtenstein,17469,84,0,17385,6,0.48,0.0,0.0,38137,458059.0,17417,52,0.3
Lithuania,1062524,9144,0,1053380,185,0.86,0.0,0.0,2722291,390305.0,1061779,745,0.07
Luxembourg,247935,1078,0,246857,15,0.43,0.0,0.0,625976,396077.0,246761,1174,0.48
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,122431.58762886598,9,0,0.0
Madagascar,64377,1395,0,62982,0,2.17,0.0,0.0,27691019,2325.0,64314,63,0.1
Malawi,85985,2640,0,83345,7,3.07,0.0,0.0,19129955,4495.0,85943,42,0.05
Malaysia,4506510,35676,0,4470834,1451,0.79,0.0,0.0,64998698,69332.0,4494782,11728,0.26
Maldives,179753,299,0,179454,0,0.17,0.0,0.0,540542,332542.0,179662,91,0.05
Mali,31097,734,0,30363,0,2.36,0.0,0.0,20250834,1536.0,31058,39,0.13
Malta,94742,721,0,94021,99,0.76,0.0,0.0,441539,214572.0,94205,537,0.57
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59141,982,0,58159,14,1.66,0.0,0.0,4649660,12719.0,59068,73,0.12
Mauritius,225862,996,0,224866,0,0.44,0.0,0.0,1271767,177597.0,224722,1140,0.51
Mexico,5775977,324922,0,5451055,2981,5.63,0.0,0.0,255584572,22599.0,5759773,16204,0.28
Micronesia,30,0,0,30,0,0.0,0.0,0.0,113815,264.0,7,23,328.57
Moldova,518793,11537,0,507256,0,2.22,0.0,0.0,8055380,64403.0,518793,0,0.0
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12124,62,0.51
Mongolia,925073,2179,0,922894,1038,0.24,0.0,0.0,3278292,282181.0,924035,1038,0.11
Montenegro,237223,2720,0,234503,75,1.15,0.0,0.0,628062,377706.0,236803,420,0.18
Morocco,1168303,16076,0,1152227,320,1.38,0.0,0.0,36910558,31652.0,1166916,1387,0.12
Mozambique,225754,2203,0,223551,45,0.98,0.0,0.0,31255435,7223.0,225600,154,0.07
Namibia,166363,4038,0,162325,174,2.43,0.0,0.0,2540916,65474.0,165117,1246,0.75
Nepal,979140,11952,0,967188,8,1.22,0.0,0.0,29136808,33605.0,979087,53,0.01
Netherlands,8271270,22954,0,8248316,1246,0.28,0.0,0.0,34882427,237119.0,8263199,8071,0.1
