Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205612,7833,0,197779,0,3.81,0.0,0.0,38928341,5282.0,205146,466,0.23
Albania,333330,3594,0,329736,8,1.08,0.0,0.0,2877800,115828.0,333256,74,0.02
Algeria,271061,6881,0,264180,0,2.54,0.0,0.0,43851043,6181.0,271023,38,0.01
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,0,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149642.98979591837,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,3323,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445631,8709,0,436922,0,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10649747,16100,0,10633647,3151,0.15,0.0,0.0,50919400,209149.0,10560280,89467,0.85
Austria,5547582,21187,0,5526395,3470,0.38,0.0,0.0,9006400,615960.0,5517893,29689,0.54
Azerbaijan,824232,9976,0,814256,39,1.21,0.0,0.0,10139175,81292.0,823954,278,0.03
Bahamas,37476,833,0,36643,0,2.22,0.0,0.0,393248,95299.0,37453,23,0.06
Bahrain,695914,1536,0,694378,148,0.22,0.0,0.0,1701583,408980.0,694955,959,0.14
Bangladesh,2036527,29431,0,2007096,16,1.45,0.0,0.0,164689383,12366.0,2036367,160,0.01
Barbados,103955,564,0,103391,0,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4633112,33042,0,4600070,0,0.71,0.0,0.0,22985282,201569.0,4627186,5926,0.13
Belize,69012,688,0,68324,0,1.0,0.0,0.0,397621,173562.0,68988,24,0.03
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
Bolivia,1110701,22246,0,1088455,93,2.0,0.0,0.0,11673029,95151.0,1110190,511,0.05
Bosnia and Herzegovina,400466,16200,0,384266,0,4.05,0.0,0.0,3280815,122063.0,400336,130,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,35149503,689442,0,34460061,0,1.96,0.0,0.0,422706534,83153.0,34999495,150008,0.43
Brunei,253406,225,0,253181,0,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1286584,38027,0,1248557,46,2.96,0.0,0.0,6948445,185161.0,1285248,1336,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
