Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209358,7896,0,201462,18,3.77,0.0,0.0,38928341,5378.0,209215,143,0.07
Albania,334408,3598,0,330810,0,1.08,0.0,0.0,2877800,116203.0,334345,63,0.02
Algeria,271463,6881,0,264582,15,2.53,0.0,0.0,43851043,6191.0,271432,31,0.01
Andorra,47875,165,0,47710,0,0.34,0.0,0.0,77265,619621.0,47866,9,0.02
Angola,105277,1933,0,103344,0,1.84,0.0,0.0,32866268,3203.0,105205,72,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155178.95918367346,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,0,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446819,0,0.0
Australia,11384901,19458,0,11365443,18540,0.17,0.0,0.0,50919400,223587.0,11365396,19505,0.17
Austria,5926148,21899,0,5904249,6532,0.37,0.0,0.0,9006400,657993.0,5884691,41457,0.7
Azerbaijan,828628,10122,0,818506,40,1.22,0.0,0.0,10139175,81725.0,828449,179,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,708061,1550,0,706511,233,0.22,0.0,0.0,1701583,416119.0,705830,2231,0.32
Bangladesh,2037829,29445,0,2008384,0,1.44,0.0,0.0,164689383,12374.0,2037773,56,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4727795,33775,0,4694020,10140,0.71,0.0,0.0,22985282,205688.0,4717655,10140,0.21
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62620,21,0,62599,0,0.03,0.0,0.0,771612,81155.0,62615,5,0.01
Bolivia,1193418,22365,0,1171053,162,1.87,0.0,0.0,11673029,102237.0,1192358,1060,0.09
Bosnia and Herzegovina,401636,16279,0,385357,0,4.05,0.0,0.0,3280815,122420.0,401575,61,0.02
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
Brazil,37063464,699197,0,36364267,0,1.89,0.0,0.0,422706534,87681.0,37008944,54520,0.15
Brunei,278698,225,0,278473,0,0.08,0.0,0.0,437483,637049.0,277992,706,0.25
Bulgaria,1296913,38217,0,1258696,60,2.95,0.0,0.0,6948445,186648.0,1296533,380,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633935,19490,0,614445,10,3.07,0.0,0.0,54409800,11651.0,633905,30,0.0
Burundi,53631,38,0,53593,0,0.07,0.0,0.0,11890781,4510.0,53609,22,0.04
Cabo Verde,63244,413,0,62831,0,0.65,0.0,0.0,555988,113751.0,63240,4,0.01
Cambodia,138719,3056,0,135663,2,2.2,0.0,0.0,16718971,8297.0,138713,6,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4608456,51536,0,4556920,4661,1.12,0.0,0.0,76492216,60247.0,4599334,9122,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5172090,64197,0,5107893,2951,1.24,0.0,0.0,36692988,140956.0,5156519,15571,0.3
China,4903524,101051,0,4802473,0,2.06,0.0,0.0,2829703778,1733.0,4903523,1,0.0
Colombia,6358232,142329,0,6215903,0,2.24,0.0,0.0,99141018,64133.0,6356468,1764,0.03
Comoros,9001,161,0,8840,0,1.79,0.0,0.0,869595,10351.0,8998,3,0.03
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25077,0,0.0
Congo (Kinshasa),95749,1464,0,94285,0,1.53,0.0,0.0,5518087,17352.0,95646,103,0.11
Costa Rica,1204164,9230,0,1194934,0,0.77,0.0,0.0,5094114,236383.0,1199055,5109,0.43
Cote d'Ivoire,88208,834,0,87374,0,0.95,0.0,0.0,26378274,3344.0,88138,70,0.08
Croatia,1268992,17971,0,1251021,0,1.42,0.0,0.0,4105268,309113.0,1268666,326,0.03
Cuba,1112609,8530,0,1104079,6,0.77,0.0,0.0,11326616,98230.0,1112567,42,0.0
Cyprus,649093,1305,0,647788,0,0.2,0.0,0.0,1207361,537613.0,647031,2062,0.32
Czechia,4611985,42446,0,4569539,984,0.92,0.0,0.0,10708981,430665.0,4605644,6341,0.14
Denmark,3450223,8321,0,3441902,122,0.24,0.0,0.0,5942850,580567.0,3449477,746,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155178.95918367346,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660705,4384,0,656321,0,0.66,0.0,0.0,10847904,60906.0,660533,172,0.03
Ecuador,1057121,36014,0,1021107,0,3.41,0.0,0.0,17643060,59917.0,1056578,543,0.05
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17229,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615128,2940,0,612188,0,0.48,0.0,0.0,1326539,463709.0,614852,276,0.04
