Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182643,7723,0,174920,49,4.23,0.0,0.0,38928341,4692.0,182072,571,0.31
Albania,282141,3501,0,278640,671,1.24,0.0,0.0,2877800,98041.0,278793,3348,1.2
Algeria,266115,6875,0,259240,10,2.58,0.0,0.0,43851043,6069.0,266030,85,0.03
Andorra,44177,153,0,44024,0,0.35,0.0,0.0,77265,571760.0,43774,403,0.92
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,127232.3762886598,11,0,0.0
Antigua and Barbuda,8665,141,0,8524,9,1.63,0.0,0.0,97928,88483.0,8625,40,0.46
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8225124,10014,0,8215110,30215,0.12,0.0,0.0,50919400,161532.0,8000312,224812,2.81
Austria,4471152,20057,0,4451095,0,0.45,0.0,0.0,9006400,496442.0,4400566,70586,1.6
Azerbaijan,793335,9717,0,783618,33,1.22,0.0,0.0,10139175,78245.0,793140,195,0.02
Bahamas,35994,818,0,35176,19,2.27,0.0,0.0,393248,91530.0,35814,180,0.5
Bahrain,628743,1494,0,627249,1416,0.24,0.0,0.0,1701583,369505.0,616588,12155,1.97
Bangladesh,1976787,29160,0,1947627,1105,1.48,0.0,0.0,164689383,12003.0,1963493,13294,0.68
Barbados,84709,477,0,84232,147,0.56,0.0,0.0,287371,294772.0,83663,1046,1.25
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4246078,31918,0,4214160,0,0.75,0.0,0.0,22985282,184730.0,4211511,34567,0.82
Belize,64138,680,0,63458,0,1.06,0.0,0.0,397621,161304.0,63037,1101,1.75
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,928450,21955,0,906495,0,2.36,0.0,0.0,11673029,79538.0,920595,7855,0.85
Bosnia and Herzegovina,378797,15806,0,362991,0,4.17,0.0,0.0,3280815,115458.0,378413,384,0.1
Botswana,322769,2750,0,320019,0,0.85,0.0,0.0,2351625,137254.0,318528,4241,1.33
Brazil,32471847,671858,0,31799989,37784,2.07,0.0,0.0,422706534,76819.0,32023166,448681,1.4
