Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209369,7896,0,201473,7,3.77,0.0,0.0,38928341,5378.0,209246,123,0.06
Albania,334427,3598,0,330829,0,1.08,0.0,0.0,2877800,116209.0,334373,54,0.02
Algeria,271469,6881,0,264588,0,2.53,0.0,0.0,43851043,6191.0,271439,30,0.01
Andorra,47875,165,0,47710,0,0.34,0.0,0.0,77265,619621.0,47866,9,0.02
Angola,105277,1933,0,103344,0,1.84,0.0,0.0,32866268,3203.0,105205,72,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155209.9642857143,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,0,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446819,0,0.0
Australia,11385534,19459,0,11366075,0,0.17,0.0,0.0,50919400,223599.0,11366361,19173,0.17
Austria,5936666,21921,0,5914745,5419,0.37,0.0,0.0,9006400,659161.0,5897047,39619,0.67
Azerbaijan,828682,10127,0,818555,34,1.22,0.0,0.0,10139175,81731.0,828492,190,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,708768,1552,0,707216,236,0.22,0.0,0.0,1701583,416534.0,706250,2518,0.36
Bangladesh,2037829,29445,0,2008384,0,1.44,0.0,0.0,164689383,12374.0,2037773,56,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4727795,33775,0,4694020,0,0.71,0.0,0.0,22985282,205688.0,4717655,10140,0.21
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62620,21,0,62599,0,0.03,0.0,0.0,771612,81155.0,62615,5,0.01
Bolivia,1193815,22365,0,1171450,165,1.87,0.0,0.0,11673029,102271.0,1192696,1119,0.09
Bosnia and Herzegovina,401636,16279,0,385357,0,4.05,0.0,0.0,3280815,122420.0,401575,61,0.02
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
Brazil,37081209,699276,0,36381933,0,1.89,0.0,0.0,422706534,87723.0,37020531,60678,0.16
Brunei,278698,225,0,278473,0,0.08,0.0,0.0,437483,637049.0,277992,706,0.25
Bulgaria,1297037,38219,0,1258818,31,2.95,0.0,0.0,6948445,186666.0,1296642,395,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633945,19490,0,614455,10,3.07,0.0,0.0,54409800,11651.0,633907,38,0.01
Burundi,53631,38,0,53593,0,0.07,0.0,0.0,11890781,4510.0,53609,22,0.04
Cabo Verde,63244,413,0,62831,0,0.65,0.0,0.0,555988,113751.0,63240,4,0.01
Cambodia,138719,3056,0,135663,0,2.2,0.0,0.0,16718971,8297.0,138714,5,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4609458,51555,0,4557903,416,1.12,0.0,0.0,76492216,60260.0,4600513,8945,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5177770,64222,0,5113548,2819,1.24,0.0,0.0,36692988,141111.0,5161209,16561,0.32
China,4903524,101053,0,4802471,0,2.06,0.0,0.0,2829703778,1733.0,4903524,0,0.0
Colombia,6358232,142329,0,6215903,0,2.24,0.0,0.0,99141018,64133.0,6357173,1059,0.02
Comoros,9001,161,0,8840,0,1.79,0.0,0.0,869595,10351.0,8998,3,0.03
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25077,0,0.0
Congo (Kinshasa),95749,1464,0,94285,0,1.53,0.0,0.0,5518087,17352.0,95646,103,0.11
Costa Rica,1204164,9230,0,1194934,0,0.77,0.0,0.0,5094114,236383.0,1199055,5109,0.43
Cote d'Ivoire,88240,834,0,87406,9,0.95,0.0,0.0,26378274,3345.0,88182,58,0.07
Croatia,1268992,17971,0,1251021,0,1.42,0.0,0.0,4105268,309113.0,1268666,326,0.03
Cuba,1112622,8530,0,1104092,9,0.77,0.0,0.0,11326616,98231.0,1112578,44,0.0
Cyprus,650685,1330,0,649355,0,0.2,0.0,0.0,1207361,538932.0,649093,1592,0.25
Czechia,4613882,42464,0,4571418,979,0.92,0.0,0.0,10708981,430842.0,4607883,5999,0.13
Denmark,3450336,8323,0,3442013,0,0.24,0.0,0.0,5942850,580586.0,3449604,732,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155209.9642857143,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660705,4384,0,656321,0,0.66,0.0,0.0,10847904,60906.0,660533,172,0.03
Ecuador,1057121,36014,0,1021107,0,3.41,0.0,0.0,17643060,59917.0,1056578,543,0.05
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17229,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615128,2940,0,612188,0,0.48,0.0,0.0,1326539,463709.0,614852,276,0.04
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74199,0,0.0
Ethiopia,500039,7572,0,492467,8,1.51,0.0,0.0,114963583,4350.0,499959,80,0.02
Fiji,68897,883,0,68014,0,1.28,0.0,0.0,896444,76856.0,68889,8,0.01
Finland,1462976,8936,0,1454040,0,0.61,0.0,0.0,5540718,264041.0,1462169,807,0.06
France,39839090,166071,0,39673019,0,0.42,0.0,0.0,68128061,584768.0,39813898,25192,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1825598,0,0.0
Germany,38210850,168397,0,38042453,0,0.44,0.0,0.0,166310062,229757.0,38111063,99787,0.26
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171172,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1237550,20178,0,1217372,215,1.63,0.0,0.0,17915567,69077.0,1235918,1632,0.13
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8960,176,0,8784,0,1.96,0.0,0.0,1967998,4553.0,8953,7,0.08
Guyana,73075,1298,0,71777,0,1.78,0.0,0.0,786559,92905.0,73066,9,0.01
Haiti,34202,860,0,33342,59,2.51,0.0,0.0,11402533,3000.0,34143,59,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472219,11111,0,461108,0,2.35,0.0,0.0,9904608,47677.0,471557,662,0.14
Hungary,2195926,48751,0,2147175,0,2.22,0.0,0.0,9660350,227313.0,2194969,957,0.04
Iceland,209093,263,0,208830,0,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44689046,530775,0,44158271,324,1.19,0.0,0.0,2751341248,16243.0,44687243,1803,0.0
