Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198876,7799,0,191077,126,3.92,0.0,0.0,38928341,5109.0,197788,1088,0.55
Albania,332129,3589,0,328540,63,1.08,0.0,0.0,2877800,115411.0,331810,319,0.1
Algeria,270662,6879,0,263783,8,2.54,0.0,0.0,43851043,6172.0,270619,43,0.02
Andorra,46227,155,0,46072,80,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143059.48979591837,11,0,0.0
Antigua and Barbuda,9089,146,0,8943,0,1.61,0.0,0.0,97928,92813.0,9008,81,0.9
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10209239,14984,0,10194255,1652,0.15,0.0,0.0,50919400,200498.0,10164301,44938,0.44
Austria,5105202,20734,0,5084468,14848,0.41,0.0,0.0,9006400,566842.0,5042307,62895,1.25
Azerbaijan,821162,9910,0,811252,164,1.21,0.0,0.0,10139175,80989.0,820098,1064,0.13
Bahamas,37267,833,0,36434,0,2.24,0.0,0.0,393248,94767.0,37213,54,0.15
Bahrain,679912,1520,0,678392,352,0.22,0.0,0.0,1701583,399576.0,677242,2670,0.39
Bangladesh,2023810,29360,0,1994450,665,1.45,0.0,0.0,164689383,12289.0,2019470,4340,0.21
Barbados,102516,559,0,101957,28,0.55,0.0,0.0,287371,356737.0,102321,195,0.19
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4533249,32659,0,4500590,0,0.72,0.0,0.0,22985282,197224.0,4517212,16037,0.36
Belize,68826,683,0,68143,0,0.99,0.0,0.0,397621,173094.0,68743,83,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,0,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1108055,22233,0,1085822,92,2.01,0.0,0.0,11673029,94924.0,1107456,599,0.05
Bosnia and Herzegovina,398574,16135,0,382439,68,4.05,0.0,0.0,3280815,121486.0,398035,539,0.14
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34654190,685927,0,33968263,15902,1.98,0.0,0.0,422706534,81982.0,34592027,62163,0.18
Brunei,227756,225,0,227531,1519,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1257918,37711,0,1220207,769,3.0,0.0,0.0,6948445,181036.0,1253772,4146,0.33
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622423,19457,0,602966,381,3.13,0.0,0.0,54409800,11440.0,620035,2388,0.39
Burundi,50129,38,0,50091,0,0.08,0.0,0.0,11890781,4216.0,50026,103,0.21
Cabo Verde,62370,410,0,61960,2,0.66,0.0,0.0,555988,112179.0,62356,14,0.02
Cambodia,137861,3056,0,134805,5,2.22,0.0,0.0,16718971,8246.0,137813,48,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4270276,45304,0,4224972,2664,1.06,0.0,0.0,76492216,55826.0,4251898,18378,0.43
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7583,193,0,7390,2,2.55,0.0,0.0,16425859,462.0,7573,10,0.13
Chile,4616294,61092,0,4555202,4016,1.32,0.0,0.0,36692988,125809.0,4590421,25873,0.56
China,2747530,15380,0,2732150,5109,0.56,0.0,0.0,2829703778,971.0,2709291,38239,1.41
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92809,43,0.05
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87159,824,0,86335,0,0.95,0.0,0.0,26378274,3304.0,87081,78,0.09
Croatia,1230666,16892,0,1213774,1096,1.37,0.0,0.0,4105268,299777.0,1226323,4343,0.35
Cuba,1111170,8530,0,1102640,6,0.77,0.0,0.0,11326616,98103.0,1111080,90,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4100480,41059,0,4059421,767,1.0,0.0,0.0,10708981,382901.0,4084365,16115,0.39
Denmark,3343574,7106,0,3336468,1613,0.21,0.0,0.0,5942850,562621.0,3335748,7826,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143059.48979591837,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644356,0,0.0
Ecuador,1003778,35894,0,967884,0,3.58,0.0,0.0,17643060,56894.0,1002057,1721,0.17
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17010,183,0,16827,0,1.08,0.0,0.0,1402985,12124.0,17006,4,0.02
Eritrea,10169,103,0,10066,0,1.01,0.0,0.0,3546427,2867.0,10168,1,0.01
Estonia,601993,2681,0,599312,124,0.45,0.0,0.0,1326539,453807.0,600796,1197,0.2
Eswatini,73390,1422,0,71968,0,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493555,7572,0,485983,21,1.53,0.0,0.0,114963583,4293.0,493478,77,0.02
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35508658,156085,0,35352573,51907,0.44,0.0,0.0,68128061,521205.0,35228660,279998,0.79
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48682,9,0.02
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,33216006,149808,0,33066198,78863,0.45,0.0,0.0,166310062,199723.0,32854286,361720,1.1
Ghana,169100,1459,0,167641,0,0.86,0.0,0.0,31072945,5442.0,168813,287,0.17
Greece,4920192,33111,0,4887081,0,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19516,20,0.1
Guatemala,1122517,19779,0,1102738,1286,1.76,0.0,0.0,17915567,62656.0,1117364,5153,0.46
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
