Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207438,7846,0,199592,39,3.78,0.0,0.0,38928341,5329.0,207084,354,0.17
Albania,333751,3595,0,330156,2,1.08,0.0,0.0,2877800,115974.0,333653,98,0.03
Algeria,271198,6881,0,264317,0,2.54,0.0,0.0,43851043,6185.0,271179,19,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,0,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152308.9387755102,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,61903,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,95,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11080686,16940,0,11063746,1890,0.15,0.0,0.0,50919400,217612.0,10979204,101482,0.92
Austria,5684530,21373,0,5663157,1754,0.38,0.0,0.0,9006400,631166.0,5651522,33008,0.58
Azerbaijan,825980,10006,0,815974,15,1.21,0.0,0.0,10139175,81464.0,825420,560,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698440,1539,0,696901,127,0.22,0.0,0.0,1701583,410465.0,697844,596,0.09
Bangladesh,2037031,29439,0,2007592,7,1.45,0.0,0.0,164689383,12369.0,2036948,83,0.0
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4658298,9950,0.21
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69675,0,0.0
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
Bolivia,1150207,22284,0,1127923,1694,1.94,0.0,0.0,11673029,98535.0,1135046,15161,1.34
Bosnia and Herzegovina,400917,16223,0,384694,38,4.05,0.0,0.0,3280815,122200.0,400809,108,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36190389,692969,0,35497420,97544,1.91,0.0,0.0,422706534,85616.0,35945063,245326,0.68
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,264490,2329,0.88
Bulgaria,1291377,38097,0,1253280,89,2.95,0.0,0.0,6948445,185851.0,1290470,907,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,21631,375,1.73
Burma,633617,19490,0,614127,5,3.08,0.0,0.0,54409800,11645.0,633568,49,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
Cabo Verde,63197,412,0,62785,7,0.65,0.0,0.0,555988,113666.0,63173,24,0.04
Cambodia,138525,3056,0,135469,15,2.21,0.0,0.0,16718971,8285.0,138419,106,0.08
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4499522,49150,0,4450372,1712,1.09,0.0,0.0,76492216,58823.0,4480315,19207,0.43
Central African Republic,15351,113,0,15238,40,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,1,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5012746,63039,0,4949707,2685,1.26,0.0,0.0,36692988,136613.0,4985688,27058,0.54
China,4415684,16764,0,4398920,19398,0.38,0.0,0.0,2829703778,1560.0,4275828,139856,3.27
Colombia,6328989,141881,0,6187108,0,2.24,0.0,0.0,99141018,63838.0,6322281,6708,0.11
Comoros,8982,161,0,8821,3,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95071,1462,0,93609,101,1.54,0.0,0.0,5518087,17229.0,94970,101,0.11
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1152466,9221,0.8
Cote d'Ivoire,87937,830,0,87107,0,0.94,0.0,0.0,26378274,3334.0,87912,25,0.03
Croatia,1261997,17526,0,1244471,61,1.39,0.0,0.0,4105268,307409.0,1259405,2592,0.21
Cuba,1111887,8530,0,1103357,31,0.77,0.0,0.0,11326616,98166.0,1111697,190,0.02
Cyprus,628509,1255,0,627254,0,0.2,0.0,0.0,1207361,520564.0,625562,2947,0.47
Czechia,4577386,42083,0,4535303,108,0.92,0.0,0.0,10708981,427434.0,4572980,4406,0.1
Denmark,3427640,7750,0,3419890,0,0.23,0.0,0.0,5942850,576767.0,3421022,6618,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152308.9387755102,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1031449,35940,0,995509,0,3.48,0.0,0.0,17643060,58462.0,1024914,6535,0.64
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611291,2837,0,608454,0,0.46,0.0,0.0,1326539,460816.0,610473,818,0.13
Eswatini,74021,1422,0,72599,0,1.92,0.0,0.0,1160164,63802.0,73992,29,0.04
Ethiopia,497312,7572,0,489740,109,1.52,0.0,0.0,114963583,4326.0,496224,1088,0.22
Fiji,68702,881,0,67821,0,1.28,0.0,0.0,896444,76638.0,68625,77,0.11
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1428446,9759,0.68
France,39363485,162193,0,39201292,40744,0.41,0.0,0.0,68128061,577787.0,39102670,260815,0.67
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808085,735,0.04
Germany,37211978,160768,0,37051210,12,0.43,0.0,0.0,166310062,223751.0,37035898,176080,0.48
