Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183285,7728,0,175557,13,4.22,0.0,0.0,38928341,4708.0,182979,306,0.17
Albania,290954,3517,0,287437,1563,1.21,0.0,0.0,2877800,101103.0,283811,7143,2.52
Algeria,266328,6875,0,259453,25,2.58,0.0,0.0,43851043,6073.0,266181,147,0.06
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44671,0,0.0
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,129662.87113402062,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,0,1.65,0.0,0.0,97928,88698.0,8668,18,0.21
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8653081,10515,0,8642566,47095,0.12,0.0,0.0,50919400,169937.0,8377932,275149,3.28
Austria,4591009,20152,0,4570857,11625,0.44,0.0,0.0,9006400,509750.0,4517003,74006,1.64
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36299,822,0,35477,0,2.26,0.0,0.0,393248,92306.0,36133,166,0.46
Bahrain,643672,1503,0,642169,1694,0.23,0.0,0.0,1701583,378278.0,634927,8745,1.38
Bangladesh,1992058,29217,0,1962841,1027,1.47,0.0,0.0,164689383,12096.0,1984700,7358,0.37
Barbados,86691,479,0,86212,240,0.55,0.0,0.0,287371,301669.0,85331,1360,1.59
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4320107,32015,0,4288092,0,0.74,0.0,0.0,22985282,187951.0,4265296,54811,1.29
Belize,65508,680,0,64828,0,1.04,0.0,0.0,397621,164750.0,64787,721,1.11
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,956629,21977,0,934652,7974,2.3,0.0,0.0,11673029,81952.0,936702,19927,2.13
Bosnia and Herzegovina,380211,15812,0,364399,229,4.16,0.0,0.0,3280815,115889.0,379244,967,0.25
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,323327,827,0.26
Brazil,33076779,674482,0,32402297,72224,2.04,0.0,0.0,422706534,78250.0,32687680,389099,1.19
Brunei,179759,225,0,179534,1492,0.13,0.0,0.0,437483,410894.0,169848,9911,5.84
Bulgaria,1181657,37281,0,1144376,1021,3.15,0.0,0.0,6948445,170061.0,1175725,5932,0.5
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613773,19434,0,594339,13,3.17,0.0,0.0,54409800,11281.0,613683,90,0.01
Burundi,43060,38,0,43022,0,0.09,0.0,0.0,11890781,3621.0,42836,224,0.52
Cabo Verde,61776,409,0,61367,107,0.66,0.0,0.0,555988,111110.0,61264,512,0.84
Cambodia,136390,3056,0,133334,16,2.24,0.0,0.0,16718971,8158.0,136308,82,0.06
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4000304,42253,0,3958051,4973,1.06,0.0,0.0,76492216,52297.0,3976097,24207,0.61
