Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178769,7683,0,171086,24,4.3,0.0,0.0,38928341,4592.0,178513,256,0.14
Albania,274862,3496,0,271366,34,1.27,0.0,0.0,2877800,95511.0,274535,327,0.12
Algeria,265772,6875,0,258897,1,2.59,0.0,0.0,43851043,6061.0,265746,26,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117984.33160621762,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,0,1.78,0.0,0.0,97928,77312.0,7539,32,0.42
Argentina,9072230,128542,0,8943688,0,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422838,8622,0,414216,10,2.04,0.0,0.0,2963234,142695.0,422784,54,0.01
Australia,5796700,7112,0,5789588,39909,0.12,0.0,0.0,50919400,113841.0,5509592,287108,5.21
Austria,4114558,18076,0,4096482,5588,0.44,0.0,0.0,9006400,456848.0,4064839,49719,1.22
Azerbaijan,792502,9707,0,782795,6,1.22,0.0,0.0,10139175,78162.0,792391,111,0.01
Bahamas,33498,789,0,32709,10,2.36,0.0,0.0,393248,85183.0,33411,87,0.26
Bahrain,567173,1475,0,565698,494,0.26,0.0,0.0,1701583,333321.0,564176,2997,0.53
Bangladesh,1952602,29127,0,1923475,19,1.49,0.0,0.0,164689383,11856.0,1952412,190,0.01
Barbados,68440,390,0,68050,506,0.57,0.0,0.0,287371,238159.0,65096,3344,5.14
Belarus,978117,6931,0,971186,155,0.71,0.0,0.0,9449321,103512.0,974961,3156,0.32
Belgium,4036113,31382,0,4004731,20322,0.78,0.0,0.0,22985282,175596.0,3998722,37391,0.94
Belize,57467,676,0,56791,13,1.18,0.0,0.0,397621,144527.0,57385,82,0.14
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,58373,20,0,58353,464,0.03,0.0,0.0,771612,75651.0,54592,3781,6.93
Bolivia,904657,21909,0,882748,178,2.42,0.0,0.0,11673029,77500.0,904029,628,0.07
Bosnia and Herzegovina,376897,15764,0,361133,56,4.18,0.0,0.0,3280815,114879.0,376526,371,0.1
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30378061,663108,0,29714953,22142,2.18,0.0,0.0,422706534,71866.0,30275219,102842,0.34
Brunei,141405,218,0,141187,136,0.15,0.0,0.0,437483,323224.0,140364,1041,0.74
Bulgaria,1154646,36879,0,1117767,1140,3.19,0.0,0.0,6948445,166173.0,1151011,3635,0.32
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612785,19434,0,593351,15,3.17,0.0,0.0,54409800,11262.0,612658,127,0.02
Burundi,39634,38,0,39596,2,0.1,0.0,0.0,11890781,3333.0,38812,822,2.12
Cabo Verde,56010,401,0,55609,2,0.72,0.0,0.0,555988,100740.0,55993,17,0.03
Cambodia,136230,3056,0,133174,2,2.24,0.0,0.0,16718971,8148.0,136090,140,0.1
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3728443,38946,0,3689497,7590,1.04,0.0,0.0,76492216,48743.0,3666324,62119,1.69
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
