Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,172716,7569,0,165147,275,4.38,0.0,0.0,38928341,4437.0,171422,1294,0.75
Albania,270455,3451,0,267004,85,1.28,0.0,0.0,2877800,93980.0,268491,1964,0.73
Algeria,264365,6812,0,257553,164,2.58,0.0,0.0,43851043,6029.0,262570,1795,0.68
Andorra,37820,151,0,37669,231,0.4,0.0,0.0,77265,489484.0,37361,459,1.23
Angola,98671,1899,0,96772,13,1.92,0.0,0.0,32866268,3002.0,98555,116,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,98145.00518134715,11,0,0.0
Antigua and Barbuda,7408,135,0,7273,0,1.82,0.0,0.0,97928,75647.0,7342,66,0.9
Argentina,8855624,125618,0,8730006,16950,1.42,0.0,0.0,45195777,195939.0,8766174,89450,1.02
Armenia,416510,8354,0,408156,753,2.01,0.0,0.0,2963234,140559.0,408381,8129,1.99
Australia,3099249,5025,0,3094224,25229,0.16,0.0,0.0,50919400,60866.0,2969890,129359,4.36
Austria,2515962,14631,0,2501331,21427,0.58,0.0,0.0,9006400,279353.0,2324406,191556,8.24
Azerbaijan,777804,9280,0,768524,2372,1.19,0.0,0.0,10139175,76713.0,752605,25199,3.35
Bahamas,33081,770,0,32311,13,2.33,0.0,0.0,393248,84122.0,32972,109,0.33
Bahrain,498637,1442,0,497195,3425,0.29,0.0,0.0,1701583,293043.0,473462,25175,5.32
Bangladesh,1936837,28990,0,1907847,1595,1.5,0.0,0.0,164689383,11761.0,1919102,17735,0.92
Barbados,54106,311,0,53795,222,0.57,0.0,0.0,287371,188279.0,52310,1796,3.43
Belarus,890089,6392,0,883697,2507,0.72,0.0,0.0,9449321,94196.0,843717,46372,5.5
Belgium,3520568,30040,0,3490528,8356,0.85,0.0,0.0,22985282,153166.0,3460301,60267,1.74
Belize,56374,647,0,55727,118,1.15,0.0,0.0,397621,141778.0,55653,721,1.3
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26552,15,0.06
Bhutan,10196,6,0,10190,84,0.06,0.0,0.0,771612,13214.0,7916,2280,28.8
Bolivia,891112,21400,0,869712,692,2.4,0.0,0.0,11673029,76339.0,886108,5004,0.56
Bosnia and Herzegovina,369230,15362,0,353868,495,4.16,0.0,0.0,3280815,112542.0,365589,3641,1.0
Botswana,262652,2614,0,260038,0,1.0,0.0,0.0,2351625,111690.0,260491,2161,0.83
Brazil,28361951,645735,0,27716216,103493,2.28,0.0,0.0,422706534,67096.0,27677468,684483,2.47
Brunei,41049,112,0,40937,3251,0.27,0.0,0.0,437483,93830.0,24659,16390,66.47
Bulgaria,1077160,35245,0,1041915,4667,3.27,0.0,0.0,6948445,155022.0,1049543,27617,2.63
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20725,26,0.13
Burma,572127,19344,0,552783,3563,3.38,0.0,0.0,54409800,10515.0,550824,21303,3.87
Burundi,38018,38,0,37980,7,0.1,0.0,0.0,11890781,3197.0,37923,95,0.25
Cabo Verde,55864,401,0,55463,1,0.72,0.0,0.0,555988,100477.0,55846,18,0.03
Cambodia,127575,3022,0,124553,598,2.37,0.0,0.0,16718971,7631.0,124139,3436,2.77
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3252511,36159,0,3216352,8547,1.11,0.0,0.0,76492216,42521.0,3211317,41194,1.28
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,2,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,2895931,41526,0,2854405,19476,1.43,0.0,0.0,36692988,78923.0,2677692,218239,8.15
China,136974,4972,0,132002,2868,3.63,0.0,0.0,2829703778,48.0,126374,10600,8.39
Colombia,6052126,138285,0,5913841,2174,2.28,0.0,0.0,99141018,61046.0,6026988,25138,0.42
Comoros,8024,160,0,7864,3,1.99,0.0,0.0,869595,9227.0,8005,19,0.24
Congo (Brazzaville),23925,377,0,23548,0,1.58,0.0,0.0,89561403,267.0,23874,51,0.21
Congo (Kinshasa),85876,1335,0,84541,0,1.55,0.0,0.0,5518087,15563.0,85793,83,0.1
Costa Rica,793835,7954,0,785881,3391,1.0,0.0,0.0,5094114,155834.0,771027,22808,2.96
Cote d'Ivoire,81397,791,0,80606,23,0.97,0.0,0.0,26378274,3086.0,81237,160,0.2
Croatia,1043334,14905,0,1028429,1810,1.43,0.0,0.0,4105268,254145.0,1021777,21557,2.11
Cuba,1066414,8491,0,1057923,467,0.8,0.0,0.0,11326616,94151.0,1062154,4260,0.4
Cyprus,311239,830,0,310409,2322,0.27,0.0,0.0,1207361,257785.0,295686,15553,5.26
Czechia,3523869,38335,0,3485534,0,1.09,0.0,0.0,10708981,329057.0,3451318,72551,2.1
Denmark,2681103,4412,0,2676691,30544,0.16,0.0,0.0,5942850,451148.0,2441321,239782,9.82
