Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182033,7717,0,174316,46,4.24,0.0,0.0,38928341,4676.0,181534,499,0.27
Albania,278504,3497,0,275007,293,1.26,0.0,0.0,2877800,96777.0,277141,1363,0.49
Algeria,266025,6875,0,259150,10,2.58,0.0,0.0,43851043,6067.0,265968,57,0.02
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125676.52577319587,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,35,1.63,0.0,0.0,97928,88075.0,8555,70,0.82
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9313453,28039,0.3
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,7978875,9655,0,7969220,33149,0.12,0.0,0.0,50919400,156696.0,7778643,200232,2.57
Austria,4400566,20015,0,4380551,9416,0.45,0.0,0.0,9006400,488604.0,4349916,50650,1.16
Azerbaijan,793106,9717,0,783389,17,1.23,0.0,0.0,10139175,78222.0,792959,147,0.02
Bahamas,35810,816,0,34994,55,2.28,0.0,0.0,393248,91062.0,35564,246,0.69
Bahrain,615125,1492,0,613633,1739,0.24,0.0,0.0,1701583,361502.0,602465,12660,2.1
Bangladesh,1962213,29135,0,1933078,1685,1.48,0.0,0.0,164689383,11915.0,1955427,6786,0.35
Barbados,83524,473,0,83051,134,0.57,0.0,0.0,287371,290649.0,82730,794,0.96
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4211511,31883,0,4179628,0,0.76,0.0,0.0,22985282,183226.0,4187940,23571,0.56
Belize,63037,679,0,62358,162,1.08,0.0,0.0,397621,158535.0,61918,1119,1.81
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,919737,21952,0,897785,1186,2.39,0.0,0.0,11673029,78792.0,914827,4910,0.54
Bosnia and Herzegovina,378413,15799,0,362614,43,4.18,0.0,0.0,3280815,115341.0,378209,204,0.05
Botswana,318528,2719,0,315809,0,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,32023166,670229,0,31352937,60384,2.09,0.0,0.0,422706534,75757.0,31611769,411397,1.3
Brunei,159591,225,0,159366,1064,0.14,0.0,0.0,437483,364794.0,155793,3798,2.44
Bulgaria,1169728,37246,0,1132482,254,3.18,0.0,0.0,6948445,168344.0,1167914,1814,0.16
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
