Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,194163,7782,0,186381,251,4.01,0.0,0.0,38928341,4988.0,192463,1700,0.88
Albania,330193,3583,0,326610,131,1.09,0.0,0.0,2877800,114738.0,328515,1678,0.51
Algeria,270443,6879,0,263564,17,2.54,0.0,0.0,43851043,6167.0,270194,249,0.09
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139896.0206185567,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9689861,129769,0,9560092,11636,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10072887,14077,0,10058810,6158,0.14,0.0,0.0,50919400,197820.0,10005856,67031,0.67
Austria,4966009,20659,0,4945350,0,0.42,0.0,0.0,9006400,551387.0,4934634,31375,0.64
Azerbaijan,815523,9825,0,805698,476,1.2,0.0,0.0,10139175,80433.0,812116,3407,0.42
Bahamas,37081,823,0,36258,0,2.22,0.0,0.0,393248,94294.0,37044,37,0.1
Bahrain,672447,1515,0,670932,202,0.23,0.0,0.0,1701583,395189.0,671055,1392,0.21
Bangladesh,2012761,29328,0,1983433,230,1.46,0.0,0.0,164689383,12222.0,2011317,1444,0.07
Barbados,101451,544,0,100907,54,0.54,0.0,0.0,287371,353031.0,100762,689,0.68
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4488054,32534,0,4455520,0,0.72,0.0,0.0,22985282,195258.0,4477770,10284,0.23
Belize,68350,680,0,67670,0,0.99,0.0,0.0,397621,171897.0,68187,163,0.24
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1104102,22209,0,1081893,213,2.01,0.0,0.0,11673029,94586.0,1100112,3990,0.36
Bosnia and Herzegovina,396273,16062,0,380211,0,4.05,0.0,0.0,3280815,120785.0,395086,1187,0.3
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325864,0,0.0
Brazil,34456145,684262,0,33771883,0,1.99,0.0,0.0,422706534,81513.0,34368909,87236,0.25
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1244733,37613,0,1207120,178,3.02,0.0,0.0,6948445,179138.0,1239870,4863,0.39
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615559,19440,0,596119,70,3.16,0.0,0.0,54409800,11313.0,614962,597,0.1
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49063,307,0.63
Cabo Verde,62328,410,0,61918,2,0.66,0.0,0.0,555988,112103.0,62310,18,0.03
Cambodia,137661,3056,0,134605,11,2.22,0.0,0.0,16718971,8234.0,137555,106,0.08
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4209096,44369,0,4164727,474,1.05,0.0,0.0,76492216,55026.0,4188437,20659,0.49
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14862,0,0.0
Chad,7538,193,0,7345,0,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4532562,60610,0,4471952,5029,1.34,0.0,0.0,36692988,123527.0,4494404,38158,0.85
China,2547297,14956,0,2532341,13766,0.59,0.0,0.0,2829703778,900.0,2466054,81243,3.29
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8445,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1088716,8867,0,1079849,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86821,819,0,86002,13,0.94,0.0,0.0,26378274,3291.0,86640,181,0.21
Croatia,1216429,16739,0,1199690,430,1.38,0.0,0.0,4105268,296309.0,1211920,4509,0.37
Cuba,1110713,8530,0,1102183,45,0.77,0.0,0.0,11326616,98062.0,1110407,306,0.03
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4046756,40851,0,4005905,179,1.01,0.0,0.0,10708981,377884.0,4035841,10915,0.27
Denmark,3321212,6985,0,3314227,0,0.21,0.0,0.0,5942850,558858.0,3315957,5255,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139896.0206185567,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,1564,0.68,0.0,0.0,10847904,59003.0,637573,2491,0.39
Ecuador,997224,35861,0,961363,0,3.6,0.0,0.0,17643060,56522.0,993858,3366,0.34
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16957,183,0,16774,0,1.08,0.0,0.0,1402985,12086.0,16945,12,0.07
Eritrea,10155,103,0,10052,0,1.01,0.0,0.0,3546427,2863.0,10154,1,0.01
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73358,10,0.01
Ethiopia,493237,7572,0,485665,3,1.54,0.0,0.0,114963583,4290.0,493144,93,0.02
Fiji,68177,878,0,67299,0,1.29,0.0,0.0,896444,76053.0,68116,61,0.09
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34780903,155229,0,34625674,0,0.45,0.0,0.0,68128061,510522.0,34662834,118069,0.34
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32247828,147762,0,32100066,0,0.46,0.0,0.0,166310062,193902.0,32041350,206478,0.64
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168565,15,0.01
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19346,236,0,19110,0,1.22,0.0,0.0,112519,171935.0,19289,57,0.3
Guatemala,1104909,19552,0,1085357,67,1.77,0.0,0.0,17915567,61673.0,1097563,7346,0.67
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8482,314,3.7
Guyana,71100,1279,0,69821,15,1.8,0.0,0.0,786559,90394.0,70974,126,0.18
Haiti,33468,841,0,32627,0,2.51,0.0,0.0,11402533,2935.0,33295,173,0.52
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,452305,2474,0.55
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44462445,528007,0,43934438,5910,1.19,0.0,0.0,2751341248,16160.0,44415723,46722,0.11
Indonesia,6372542,157647,0,6214895,2764,2.47,0.0,0.0,273523621,23298.0,6346304,26238,0.41
