Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199545,7803,0,191742,159,3.91,0.0,0.0,38928341,5126.0,198543,1002,0.5
Albania,332290,3589,0,328701,5,1.08,0.0,0.0,2877800,115467.0,331987,303,0.09
Algeria,270682,6879,0,263803,3,2.54,0.0,0.0,43851043,6173.0,270649,33,0.01
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143616.92346938775,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9089,9,0.1
Argentina,9711355,129937,0,9581418,0,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,443785,8691,0,435094,910,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10243195,15228,0,10227967,1456,0.15,0.0,0.0,50919400,201165.0,10205957,37238,0.36
Austria,5162934,20758,0,5142176,8487,0.4,0.0,0.0,9006400,573252.0,5079700,83234,1.64
Azerbaijan,821661,9919,0,811742,26,1.21,0.0,0.0,10139175,81038.0,820858,803,0.1
Bahamas,37309,833,0,36476,0,2.23,0.0,0.0,393248,94874.0,37267,42,0.11
Bahrain,681675,1520,0,680155,465,0.22,0.0,0.0,1701583,400612.0,679151,2524,0.37
Bangladesh,2026908,29371,0,1997537,696,1.45,0.0,0.0,164689383,12307.0,2022408,4500,0.22
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102456,124,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4553333,32690,0,4520643,8828,0.72,0.0,0.0,22985282,198098.0,4533249,20084,0.44
Belize,68854,686,0,68168,0,1.0,0.0,0.0,397621,173165.0,68784,70,0.1
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,62095,21,0,62074,126,0.03,0.0,0.0,771612,80474.0,61730,365,0.59
Bolivia,1108415,22237,0,1086178,68,2.01,0.0,0.0,11673029,94955.0,1107963,452,0.04
Bosnia and Herzegovina,398796,16138,0,382658,46,4.05,0.0,0.0,3280815,121554.0,398415,381,0.1
Botswana,326329,2789,0,323540,21,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34684529,686371,0,33998158,12005,1.98,0.0,0.0,422706534,82053.0,34638288,46241,0.13
Brunei,227756,225,0,227531,0,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1261287,37727,0,1223560,1339,2.99,0.0,0.0,6948445,181521.0,1256266,5021,0.4
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622802,19459,0,603343,0,3.12,0.0,0.0,54409800,11447.0,621686,1116,0.18
Burundi,50193,38,0,50155,0,0.08,0.0,0.0,11890781,4221.0,50129,64,0.13
Cabo Verde,62376,410,0,61966,0,0.66,0.0,0.0,555988,112189.0,62360,16,0.03
Cambodia,137893,3056,0,134837,8,2.22,0.0,0.0,16718971,8248.0,137849,44,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4283165,45455,0,4237710,2406,1.06,0.0,0.0,76492216,55995.0,4264425,18740,0.44
Central African Republic,14923,113,0,14810,10,0.76,0.0,0.0,4829764,3090.0,14913,10,0.07
Chad,7590,193,0,7397,7,2.54,0.0,0.0,16425859,462.0,7581,9,0.12
Chile,4633128,61219,0,4571909,2193,1.32,0.0,0.0,36692988,126267.0,4610353,22775,0.49
China,2770859,15408,0,2755451,4384,0.56,0.0,0.0,2829703778,979.0,2737936,32923,1.2
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87293,826,0,86467,11,0.95,0.0,0.0,26378274,3309.0,87135,158,0.18
Croatia,1233787,16922,0,1216865,59,1.37,0.0,0.0,4105268,300538.0,1229044,4743,0.39
Cuba,1111206,8530,0,1102676,6,0.77,0.0,0.0,11326616,98106.0,1111161,45,0.0
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4113902,41142,0,4072760,4830,1.0,0.0,0.0,10708981,384154.0,4095484,18418,0.45
Denmark,3349047,7136,0,3341911,2884,0.21,0.0,0.0,5942850,563542.0,3340485,8562,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143616.92346938775,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,645952,4384,0,641568,0,0.68,0.0,0.0,10847904,59546.0,644356,1596,0.25
Ecuador,1005521,35899,0,969622,0,3.57,0.0,0.0,17643060,56992.0,1002057,3464,0.35
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17016,183,0,16833,4,1.08,0.0,0.0,1402985,12128.0,17010,6,0.04
Eritrea,10173,103,0,10070,3,1.01,0.0,0.0,3546427,2869.0,10169,4,0.04
Estonia,601993,2681,0,599312,0,0.45,0.0,0.0,1326539,453807.0,600796,1197,0.2
Eswatini,73410,1422,0,71988,20,1.94,0.0,0.0,1160164,63276.0,73390,20,0.03
Ethiopia,493616,7572,0,486044,28,1.53,0.0,0.0,114963583,4294.0,493528,88,0.02
Fiji,68242,878,0,67364,0,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
Finland,1292940,5981,0,1286959,0,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35701024,156238,0,35544786,92739,0.44,0.0,0.0,68128061,524028.0,35381526,319498,0.9
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33386229,150064,0,33236165,0,0.45,0.0,0.0,166310062,200747.0,33041332,344897,1.04
Ghana,169685,1459,0,168226,300,0.86,0.0,0.0,31072945,5461.0,169100,585,0.35
Greece,4920192,33111,0,4887081,0,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1125287,19808,0,1105479,82,1.76,0.0,0.0,17915567,62811.0,1120199,5088,0.45
Guinea,37909,453,0,37456,257,1.19,0.0,0.0,13132792,2887.0,37652,257,0.68
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71351,1281,0,70070,2,1.8,0.0,0.0,786559,90713.0,71315,36,0.05
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456391,0,0.0
Hungary,2094142,47503,0,2046639,0,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205637,213,0,205424,0,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44599466,528716,0,44070750,1968,1.19,0.0,0.0,2751341248,16210.0,44575473,23993,0.05
Indonesia,6435719,158143,0,6277576,1134,2.46,0.0,0.0,273523621,23529.0,6423873,11846,0.18
Iran,7550021,144448,0,7405573,435,1.91,0.0,0.0,83992953,89889.0,7547397,2624,0.03
Iraq,2460318,25356,0,2434962,336,1.03,0.0,0.0,40222503,61168.0,2459505,813,0.03
Ireland,1663653,7942,0,1655711,0,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4665267,11706,0,4653561,1761,0.25,0.0,0.0,8655541,538992.0,4657756,7511,0.16
Italy,22542568,177197,0,22365371,13316,0.79,0.0,0.0,120822834,186575.0,22313612,228956,1.03
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151706,225,0.15
Japan,21373998,45147,0,21328851,15167,0.21,0.0,0.0,252643406,84601.0,21121413,252585,1.2
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483764,19050,0,1464714,155,1.28,0.0,0.0,18776707,79022.0,1483245,519,0.03
Kenya,338449,5678,0,332771,4,1.68,0.0,0.0,53771300,6294.0,338390,59,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24848184,28528,0,24819656,16423,0.11,0.0,0.0,51269183,484661.0,24673663,174521,0.71
Kosovo,272078,3200,0,268878,0,1.18,0.0,0.0,1793000,151745.0,272045,33,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206160,2991,0,203169,77,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,215909,758,0,215151,29,0.35,0.0,0.0,7275556,29676.0,215799,110,0.05
Latvia,932485,5998,0,926487,2231,0.64,0.0,0.0,1886202,494372.0,924651,7834,0.85
Lebanon,1216142,10679,0,1205463,117,0.88,0.0,0.0,6825442,178178.0,1215148,994,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,13,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507005,6437,0,500568,1,1.27,0.0,0.0,6871287,73786.0,506986,19,0.0
Liechtenstein,19859,86,0,19773,146,0.43,0.0,0.0,38137,520728.0,19543,316,1.62
Lithuania,1251410,9327,0,1242083,82,0.75,0.0,0.0,2722291,459690.0,1244174,7236,0.58
Luxembourg,291758,1129,0,290629,0,0.39,0.0,0.0,625976,466085.0,290074,1684,0.58
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143616.92346938775,9,0,0.0
Madagascar,66684,1410,0,65274,0,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
Malawi,88030,2682,0,85348,1,3.05,0.0,0.0,19129955,4602.0,88005,25,0.03
Malaysia,4845691,36376,0,4809315,42,0.75,0.0,0.0,64998698,74551.0,4833008,12683,0.26
Maldives,185082,308,0,184774,40,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32683,742,0,31941,0,2.27,0.0,0.0,20250834,1614.0,32607,76,0.23
Malta,114730,806,0,113924,11,0.7,0.0,0.0,441539,259841.0,114583,147,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15275,30,0.2
Mauritania,62829,995,0,61834,3,1.58,0.0,0.0,4649660,13513.0,62794,35,0.06
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,261976,672,0.26
Mexico,7090965,330139,0,6760826,635,4.66,0.0,0.0,255584572,27744.0,7082034,8931,0.13
Micronesia,14466,33,0,14433,3652,0.23,0.0,0.0,113815,127101.0,10083,4383,43.47
Moldova,589437,11844,0,577593,0,2.01,0.0,0.0,8055380,73173.0,587023,2414,0.41
Monaco,14622,63,0,14559,0,0.43,0.0,0.0,39244,372592.0,14572,50,0.34
Mongolia,983004,2131,0,980873,140,0.22,0.0,0.0,3278292,299852.0,982726,278,0.03
Montenegro,280557,2782,0,277775,69,0.99,0.0,0.0,628062,446703.0,279494,1063,0.38
Morocco,1264978,16278,0,1248700,6,1.29,0.0,0.0,36910558,34271.0,1264883,95,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999789,12018,0,987771,30,1.2,0.0,0.0,29136808,34314.0,999614,175,0.02
Netherlands,8541287,23292,0,8517995,2,0.27,0.0,0.0,34882427,244859.0,8525850,15437,0.18
New Zealand,1795894,2039,0,1793855,0,0.11,0.0,0.0,4841342,370950.0,1785945,9949,0.56
Nicaragua,15070,245,0,14825,0,1.63,0.0,0.0,6624554,2275.0,15045,25,0.17
Niger,9408,313,0,9095,3,3.33,0.0,0.0,24206636,389.0,9395,13,0.14
Nigeria,265431,3155,0,262276,0,1.19,0.0,0.0,399640130,664.0,265186,245,0.09
North Macedonia,343069,9537,0,333532,108,2.78,0.0,0.0,2083380,164669.0,342615,454,0.13
Norway,1462560,4098,0,1458462,104,0.28,0.0,0.0,5421242,269783.0,1462050,510,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572598,30616,0,1541982,0,1.95,0.0,0.0,428724125,3668.0,1572316,282,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,987613,8502,0,979111,747,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45010,668,0,44342,13,1.48,0.0,0.0,8947027,5031.0,44981,29,0.06
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4145449,216607,0,3928842,148,5.23,0.0,0.0,65597846,63195.0,4141410,4039,0.1
Philippines,3955758,63042,0,3892716,1872,1.59,0.0,0.0,109581085,36099.0,3940201,15557,0.39
Poland,6297656,117598,0,6180058,225,1.87,0.0,0.0,76257753,82584.0,6274048,23608,0.38
Portugal,5498126,25058,0,5473068,4586,0.46,0.0,0.0,10196707,539206.0,5480864,17262,0.31
Qatar,453496,682,0,452814,963,0.15,0.0,0.0,2881060,157406.0,447133,6363,1.42
Romania,3270591,67034,0,3203557,650,2.05,0.0,0.0,38837451,84212.0,3262909,7682,0.24
Russia,20771538,379725,0,20391813,23939,1.83,0.0,0.0,292579178,70995.0,20533598,237940,1.16
Rwanda,132504,1467,0,131037,1,1.11,0.0,0.0,12952209,10230.0,132495,9,0.01
Saint Kitts and Nevis,6544,46,0,6498,0,0.7,0.0,0.0,53109,123218.0,6543,1,0.02
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,29408,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15941,29,0,15912,0,0.18,0.0,0.0,196130,81278.0,15925,16,0.1
San Marino,20828,118,0,20710,35,0.57,0.0,0.0,33938,613707.0,20671,157,0.76
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6230,0,0.0
Saudi Arabia,816820,9357,0,807463,156,1.15,0.0,0.0,34813867,23462.0,816000,820,0.1
Senegal,88408,1968,0,86440,10,2.23,0.0,0.0,16743930,5280.0,88339,69,0.08
Serbia,2367015,17031,0,2349984,2201,0.72,0.0,0.0,8737370,270907.0,2351526,15489,0.66
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1916993,1622,0,1915371,2713,0.08,0.0,0.0,5850343,327672.0,1892947,24046,1.27
Slovakia,2626750,20462,0,2606288,155,0.78,0.0,0.0,10823892,242681.0,2621147,5603,0.21
Slovenia,1187592,6826,0,1180766,783,0.57,0.0,0.0,2078932,571251.0,1171695,15897,1.36
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,2,5.0,0.0,0.0,15893219,1712.0,27207,9,0.03
South Africa,4019077,102185,0,3916892,0,2.54,0.0,0.0,59308690,67765.0,4017788,1289,0.03
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13422984,114179,0,13308805,0,0.85,0.0,0.0,93691843,143267.0,13403502,19482,0.15
Sri Lanka,670805,16763,0,654042,15,2.5,0.0,0.0,21413250,31327.0,670718,87,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143616.92346938775,865,0,0.0
Suriname,81106,1385,0,79721,0,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2588441,20225,0,2568216,0,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4103959,14009,0,4089950,0,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57313,3163,0,54150,4,5.52,0.0,0.0,17500657,3275.0,57280,33,0.06
Taiwan*,6581117,11201,0,6569916,33409,0.17,0.0,0.0,23806638,276440.0,6278794,302323,4.81
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39440,845,0,38595,0,2.14,0.0,0.0,59734213,660.0,39341,99,0.25
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4679022,3110,0.07
Timor-Leste,23257,138,0,23119,0,0.59,0.0,0.0,1318442,17640.0,23253,4,0.02
Togo,39105,285,0,38820,19,0.73,0.0,0.0,8278737,4724.0,38987,118,0.3
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,0,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145686,29249,0,1116437,0,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
