Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178919,7684,0,171235,14,4.29,0.0,0.0,38928341,4596.0,178873,46,0.03
Albania,275310,3496,0,271814,44,1.27,0.0,0.0,2877800,95667.0,275055,255,0.09
Algeria,265791,6875,0,258916,5,2.59,0.0,0.0,43851043,6061.0,265779,12,0.0
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119485.9689119171,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,0,1.79,0.0,0.0,97928,78251.0,7626,37,0.49
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422877,8622,0,414255,0,2.04,0.0,0.0,2963234,142708.0,422865,12,0.0
Australia,6207668,7495,0,6200173,36035,0.12,0.0,0.0,50919400,121912.0,5927528,280140,4.73
Austria,4172760,18228,0,4154532,6001,0.44,0.0,0.0,9006400,463311.0,4135344,37416,0.9
Azerbaijan,792607,9709,0,782898,8,1.22,0.0,0.0,10139175,78173.0,792558,49,0.01
Bahamas,33672,798,0,32874,17,2.37,0.0,0.0,393248,85625.0,33541,131,0.39
Bahrain,571441,1477,0,569964,680,0.26,0.0,0.0,1701583,335829.0,568367,3074,0.54
Bangladesh,1952766,29127,0,1923639,19,1.49,0.0,0.0,164689383,11857.0,1952674,92,0.0
Barbados,72743,403,0,72340,461,0.55,0.0,0.0,287371,253133.0,69562,3181,4.57
Belarus,981838,6966,0,974872,579,0.71,0.0,0.0,9449321,103906.0,979909,1929,0.2
Belgium,4088336,31552,0,4056784,0,0.77,0.0,0.0,22985282,177868.0,4056448,31888,0.79
Belize,57612,676,0,56936,34,1.17,0.0,0.0,397621,144892.0,57497,115,0.2
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59450,21,0,59429,28,0.04,0.0,0.0,771612,77046.0,59054,396,0.67
