Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209322,7896,0,201426,14,3.77,0.0,0.0,38928341,5377.0,209181,141,0.07
Albania,334391,3598,0,330793,11,1.08,0.0,0.0,2877800,116197.0,334336,55,0.02
Algeria,271441,6881,0,264560,1,2.53,0.0,0.0,43851043,6190.0,271428,13,0.0
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47866,0,0.0
Angola,105255,1933,0,103322,0,1.84,0.0,0.0,32866268,3203.0,105184,71,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155086.9387755102,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,0,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446332,487,0.11
Australia,11366361,19373,0,11346988,0,0.17,0.0,0.0,50919400,223223.0,11347698,18663,0.16
Austria,5911294,21887,0,5889407,5889,0.37,0.0,0.0,9006400,656344.0,5871234,40060,0.68
Azerbaijan,828548,10119,0,818429,36,1.22,0.0,0.0,10139175,81717.0,828395,153,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,707480,1548,0,705932,375,0.22,0.0,0.0,1701583,415778.0,705135,2345,0.33
Bangladesh,2037773,29445,0,2008328,0,1.44,0.0,0.0,164689383,12373.0,2037738,35,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4717655,33717,0,4683938,0,0.71,0.0,0.0,22985282,205247.0,4708273,9382,0.2
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62615,21,0,62594,0,0.03,0.0,0.0,771612,81148.0,62611,4,0.01
Bolivia,1193009,22365,0,1170644,76,1.87,0.0,0.0,11673029,102202.0,1192246,763,0.06
Bosnia and Herzegovina,401575,16278,0,385297,0,4.05,0.0,0.0,3280815,122401.0,401527,48,0.01
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
Brazil,37052936,699087,0,36353849,14706,1.89,0.0,0.0,422706534,87656.0,36987682,65254,0.18
Brunei,277992,225,0,277767,0,0.08,0.0,0.0,437483,635435.0,277441,551,0.2
Bulgaria,1296853,38217,0,1258636,80,2.95,0.0,0.0,6948445,186639.0,1296380,473,0.04
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633918,19490,0,614428,4,3.07,0.0,0.0,54409800,11651.0,633901,17,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53609,0,0.0
Cabo Verde,63244,413,0,62831,1,0.65,0.0,0.0,555988,113751.0,63239,5,0.01
Cambodia,138717,3056,0,135661,2,2.2,0.0,0.0,16718971,8297.0,138712,5,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4602806,51405,0,4551401,776,1.12,0.0,0.0,76492216,60174.0,4593925,8881,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
