Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198416,7796,0,190620,172,3.93,0.0,0.0,38928341,5097.0,197240,1176,0.6
Albania,331976,3589,0,328387,23,1.08,0.0,0.0,2877800,115358.0,331583,393,0.12
Algeria,270641,6879,0,263762,4,2.54,0.0,0.0,43851043,6172.0,270609,32,0.01
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142601.69897959183,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,0.0,97928,91986.0,9008,0,0.0
Argentina,9708420,129897,0,9578523,4482,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,441444,8679,0,432765,0,1.97,0.0,0.0,2963234,148974.0,439302,2142,0.49
Australia,10204195,14928,0,10189267,2404,0.15,0.0,0.0,50919400,200399.0,10159613,44582,0.44
Austria,5073706,20712,0,5052994,6916,0.41,0.0,0.0,9006400,563345.0,5024113,49593,0.99
Azerbaijan,820823,9903,0,810920,161,1.21,0.0,0.0,10139175,80956.0,819518,1305,0.16
Bahamas,37267,833,0,36434,0,2.24,0.0,0.0,393248,94767.0,37187,80,0.22
Bahrain,678703,1520,0,677183,423,0.22,0.0,0.0,1701583,398866.0,676094,2609,0.39
Bangladesh,2021690,29353,0,1992337,572,1.45,0.0,0.0,164689383,12276.0,2017614,4076,0.2
Barbados,102436,559,0,101877,53,0.55,0.0,0.0,287371,356459.0,102193,243,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4525931,32647,0,4493284,0,0.72,0.0,0.0,22985282,196906.0,4511590,14341,0.32
Belize,68784,683,0,68101,0,0.99,0.0,0.0,397621,172989.0,68704,80,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61419,311,0.51
