Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183265,7728,0,175537,30,4.22,0.0,0.0,38928341,4708.0,182724,541,0.3
Albania,287984,3514,0,284470,1252,1.22,0.0,0.0,2877800,100071.0,282690,5294,1.87
Algeria,266257,6875,0,259382,11,2.58,0.0,0.0,43851043,6072.0,266128,129,0.05
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44177,494,1.12
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,128867.14948453609,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,0,1.65,0.0,0.0,97928,88698.0,8665,21,0.24
Argentina,9426171,129145,0,9297026,31845,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8516847,10326,0,8506521,28530,0.12,0.0,0.0,50919400,167261.0,8254847,262000,3.17
Austria,4542028,20099,0,4521929,0,0.44,0.0,0.0,9006400,504311.0,4471152,70876,1.59
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793371,17,0.0
Bahamas,36245,822,0,35423,0,2.27,0.0,0.0,393248,92168.0,36029,216,0.6
Bahrain,639455,1498,0,637957,933,0.23,0.0,0.0,1701583,375800.0,630059,9396,1.49
Bangladesh,1989854,29200,0,1960654,814,1.47,0.0,0.0,164689383,12082.0,1978689,11165,0.56
Barbados,86010,478,0,85532,129,0.56,0.0,0.0,287371,299300.0,84830,1180,1.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4294880,31977,0,4262903,0,0.74,0.0,0.0,22985282,186853.0,4246078,48802,1.15
Belize,64948,680,0,64268,0,1.05,0.0,0.0,397621,163341.0,64138,810,1.26
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
