Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173047,7578,0,165469,146,4.38,0.0,0.0,38928341,4445.0,171673,1374,0.8
Albania,270947,3457,0,267490,213,1.28,0.0,0.0,2877800,94151.0,269301,1646,0.61
Algeria,264603,6820,0,257783,115,2.58,0.0,0.0,43851043,6034.0,263369,1234,0.47
Andorra,37958,151,0,37807,57,0.4,0.0,0.0,77265,491270.0,37522,436,1.16
Angola,98701,1899,0,96802,3,1.92,0.0,0.0,32866268,3003.0,98585,116,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,99256.36787564767,11,0,0.0
Antigua and Barbuda,7435,135,0,7300,6,1.82,0.0,0.0,97928,75923.0,7395,40,0.54
Argentina,8878486,125872,0,8752614,10298,1.42,0.0,0.0,45195777,196445.0,8799858,78628,0.89
Armenia,418220,8392,0,409828,764,2.01,0.0,0.0,2963234,141136.0,411878,6342,1.54
Australia,3150771,5095,0,3145676,26670,0.16,0.0,0.0,50919400,61878.0,2990045,160726,5.38
Austria,2578962,14700,0,2564262,28591,0.57,0.0,0.0,9006400,286348.0,2393576,185386,7.75
Azerbaijan,781538,9330,0,772208,1755,1.19,0.0,0.0,10139175,77081.0,764202,17336,2.27
Bahamas,33105,771,0,32334,24,2.33,0.0,0.0,393248,84184.0,33005,100,0.3
Bahrain,504375,1447,0,502928,2732,0.29,0.0,0.0,1701583,296415.0,481512,22863,4.75
Bangladesh,1939651,29005,0,1910646,1516,1.5,0.0,0.0,164689383,11778.0,1926570,13081,0.68
Barbados,54536,312,0,54224,192,0.57,0.0,0.0,287371,189776.0,52909,1627,3.08
Belarus,902315,6421,0,895894,5996,0.71,0.0,0.0,9449321,95490.0,859884,42431,4.93
Belgium,3537675,30101,0,3507574,8634,0.85,0.0,0.0,22985282,153910.0,3484518,53157,1.53
Belize,56525,648,0,55877,75,1.15,0.0,0.0,397621,142158.0,55975,550,0.98
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,11010,6,0,11004,496,0.05,0.0,0.0,771612,14269.0,8683,2327,26.8
Bolivia,891851,21406,0,870445,0,2.4,0.0,0.0,11673029,76403.0,887089,4762,0.54
Bosnia and Herzegovina,370295,15392,0,354903,425,4.16,0.0,0.0,3280815,112867.0,367025,3270,0.89
Botswana,262652,2614,0,260038,0,1.0,0.0,0.0,2351625,111690.0,261913,739,0.28
Brazil,28589235,647703,0,27941532,95899,2.27,0.0,0.0,422706534,67634.0,27940119,649116,2.32
Brunei,48055,113,0,47942,3721,0.24,0.0,0.0,437483,109844.0,27599,20456,74.12
Bulgaria,1083425,35357,0,1048068,2854,3.26,0.0,0.0,6948445,155923.0,1059192,24233,2.29
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20743,8,0.04
Burma,578446,19353,0,559093,2938,3.35,0.0,0.0,54409800,10631.0,556256,22190,3.99
