Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208084,7864,0,200220,0,3.78,0.0,0.0,38928341,5345.0,207900,184,0.09
Albania,334097,3596,0,330501,13,1.08,0.0,0.0,2877800,116095.0,334029,68,0.02
Algeria,271328,6881,0,264447,12,2.54,0.0,0.0,43851043,6187.0,271287,41,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153742.36224489796,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,0,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11274262,18092,0,11256170,0,0.16,0.0,0.0,50919400,221414.0,11247412,26850,0.24
Austria,5754062,21613,0,5732449,2226,0.38,0.0,0.0,9006400,638886.0,5740581,13481,0.23
Azerbaijan,827638,10068,0,817570,24,1.22,0.0,0.0,10139175,81628.0,827300,338,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699893,1541,0,698352,99,0.22,0.0,0.0,1701583,411319.0,699518,375,0.05
Bangladesh,2037408,29441,0,2007967,0,1.45,0.0,0.0,164689383,12371.0,2037356,52,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,0,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70555,688,0,69867,0,0.98,0.0,0.0,397621,177443.0,70397,158,0.22
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,0,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1183705,22342,0,1161363,731,1.89,0.0,0.0,11673029,101405.0,1178500,5205,0.44
Bosnia and Herzegovina,401278,16248,0,385030,0,4.05,0.0,0.0,3280815,122310.0,401187,91,0.02
Botswana,328581,2795,0,325786,0,0.85,0.0,0.0,2351625,139725.0,328230,351,0.11
Brazil,36717501,696254,0,36021247,4650,1.9,0.0,0.0,422706534,86863.0,36624562,92939,0.25
Brunei,274217,225,0,273992,0,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1294848,38160,0,1256688,30,2.95,0.0,0.0,6948445,186351.0,1294116,732,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633799,19490,0,614309,8,3.08,0.0,0.0,54409800,11649.0,633741,58,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63224,412,0,62812,0,0.65,0.0,0.0,555988,113715.0,63220,4,0.01
Cambodia,138676,3056,0,135620,3,2.2,0.0,0.0,16718971,8295.0,138659,17,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4550961,50248,0,4500713,993,1.1,0.0,0.0,76492216,59496.0,4538048,12913,0.28
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15351,10,0.07
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5101837,63640,0,5038197,2369,1.25,0.0,0.0,36692988,139041.0,5084978,16859,0.33
China,4882683,18470,0,4864213,3514,0.38,0.0,0.0,2829703778,1726.0,4852776,29907,0.62
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8986,6,0.07
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95346,1463,0,93883,0,1.53,0.0,0.0,5518087,17279.0,95173,173,0.18
Costa Rica,1177514,9123,0,1168391,0,0.77,0.0,0.0,5094114,231152.0,1171802,5712,0.49
Cote d'Ivoire,87966,833,0,87133,0,0.95,0.0,0.0,26378274,3335.0,87960,6,0.01
Croatia,1267021,17809,0,1249212,72,1.41,0.0,0.0,4105268,308633.0,1266405,616,0.05
Cuba,1112341,8530,0,1103811,12,0.77,0.0,0.0,11326616,98206.0,1112263,78,0.01
Cyprus,640729,1280,0,639449,0,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4586731,42280,0,4544451,375,0.92,0.0,0.0,10708981,428307.0,4584885,1846,0.04
Denmark,3444735,8121,0,3436614,0,0.24,0.0,0.0,5942850,579644.0,3443287,1448,0.04
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153742.36224489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659761,4384,0,655377,0,0.66,0.0,0.0,10847904,60819.0,659606,155,0.02
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613218,2896,0,610322,0,0.47,0.0,0.0,1326539,462269.0,612843,375,0.06
Eswatini,74086,1422,0,72664,0,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
