Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,193004,7777,0,185227,98,4.03,0.0,0.0,38928341,4958.0,191247,1757,0.92
Albania,329017,3582,0,325435,446,1.09,0.0,0.0,2877800,114329.0,326787,2230,0.68
Algeria,270272,6878,0,263394,37,2.54,0.0,0.0,43851043,6163.0,269971,301,0.11
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139590.60824742267,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,25,1.62,0.0,0.0,97928,91639.0,8895,79,0.89
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10030575,13900,0,10016675,12538,0.14,0.0,0.0,50919400,196989.0,9948913,81662,0.82
Austria,4951660,20628,0,4931032,17026,0.42,0.0,0.0,9006400,549793.0,4918238,33422,0.68
Azerbaijan,812816,9805,0,803011,568,1.21,0.0,0.0,10139175,80166.0,808713,4103,0.51
Bahamas,37059,823,0,36236,0,2.22,0.0,0.0,393248,94238.0,36996,63,0.17
Bahrain,671484,1515,0,669969,232,0.23,0.0,0.0,1701583,394623.0,670176,1308,0.2
Bangladesh,2011732,29323,0,1982409,172,1.46,0.0,0.0,164689383,12215.0,2010323,1409,0.07
Barbados,100973,541,0,100432,148,0.54,0.0,0.0,287371,351368.0,99970,1003,1.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4482315,32516,0,4449799,0,0.73,0.0,0.0,22985282,195008.0,4471620,10695,0.24
Belize,68238,680,0,67558,0,1.0,0.0,0.0,397621,171616.0,68032,206,0.3
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1101652,22198,0,1079454,1540,2.01,0.0,0.0,11673029,94376.0,1095623,6029,0.55
Bosnia and Herzegovina,395630,16049,0,379581,201,4.06,0.0,0.0,3280815,120589.0,394161,1469,0.37
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34414011,683851,0,33730160,16806,1.99,0.0,0.0,422706534,81413.0,34284864,129147,0.38
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
Bulgaria,1242133,37600,0,1204533,860,3.03,0.0,0.0,6948445,178764.0,1236660,5473,0.44
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615117,19437,0,595680,87,3.16,0.0,0.0,54409800,11305.0,614573,544,0.09
Burundi,49258,38,0,49220,46,0.08,0.0,0.0,11890781,4143.0,48975,283,0.58
Cabo Verde,62310,410,0,61900,0,0.66,0.0,0.0,555988,112071.0,62294,16,0.03
Cambodia,137596,3056,0,134540,15,2.22,0.0,0.0,16718971,8230.0,137476,120,0.09
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4192880,44112,0,4148768,3963,1.05,0.0,0.0,76492216,54814.0,4171952,20928,0.5
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
Chad,7538,193,0,7345,2,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4502674,60445,0,4442229,3451,1.34,0.0,0.0,36692988,122712.0,4453557,49117,1.1
China,2486863,14913,0,2471950,10547,0.6,0.0,0.0,2829703778,879.0,2416140,70723,2.93
Colombia,6299595,141519,0,6158076,0,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8450,161,0,8289,5,1.91,0.0,0.0,869595,9717.0,8425,25,0.3
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92634,1400,0,91234,0,1.51,0.0,0.0,5518087,16787.0,92588,46,0.05
Costa Rica,1088716,8856,0,1079860,8891,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86695,819,0,85876,45,0.94,0.0,0.0,26378274,3287.0,86511,184,0.21
Croatia,1212547,16690,0,1195857,568,1.38,0.0,0.0,4105268,295364.0,1207353,5194,0.43
Cuba,1110497,8530,0,1101967,33,0.77,0.0,0.0,11326616,98043.0,1110102,395,0.04
Cyprus,576278,1168,0,575110,0,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4040773,40814,0,3999959,2262,1.01,0.0,0.0,10708981,377326.0,4029829,10944,0.27
Denmark,3319074,6969,0,3312105,987,0.21,0.0,0.0,5942850,558499.0,3312798,6276,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139590.60824742267,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,0,0.69,0.0,0.0,10847904,58859.0,636416,2084,0.33
Ecuador,995147,35832,0,959315,0,3.6,0.0,0.0,17643060,56404.0,990405,4742,0.48
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4223,0,197562,10967,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16950,183,0,16767,4,1.08,0.0,0.0,1402985,12081.0,16937,13,0.08
Eritrea,10154,103,0,10051,0,1.01,0.0,0.0,3546427,2863.0,10149,5,0.05
Estonia,597838,2651,0,595187,1075,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73361,1422,0,71939,0,1.94,0.0,0.0,1160164,63233.0,73344,17,0.02
Ethiopia,493180,7572,0,485608,13,1.54,0.0,0.0,114963583,4290.0,493032,148,0.03
Fiji,68153,878,0,67275,0,1.29,0.0,0.0,896444,76026.0,68083,70,0.1
Finland,1258798,5577,0,1253221,0,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34726269,155079,0,34571190,27686,0.45,0.0,0.0,68128061,509720.0,34603400,122869,0.36
Gabon,48649,306,0,48343,14,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32095854,147223,0,31948631,0,0.46,0.0,0.0,166310062,192988.0,31921578,174276,0.55
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168457,123,0.07
Greece,4762827,32552,0,4730275,50802,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19289,236,0,19053,0,1.22,0.0,0.0,112519,171429.0,19208,81,0.42
Guatemala,1100437,19472,0,1080965,2110,1.77,0.0,0.0,17915567,61424.0,1088280,12157,1.12
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8491,175,0,8316,0,2.06,0.0,0.0,1967998,4315.0,8482,9,0.11
Guyana,71005,1278,0,69727,23,1.8,0.0,0.0,786559,90273.0,70841,164,0.23
