Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,186393,7752,0,178641,273,4.16,0.0,0.0,38928341,4788.0,185272,1121,0.61
Albania,314561,3551,0,311010,979,1.13,0.0,0.0,2877800,109306.0,308050,6511,2.11
Algeria,267777,6876,0,260901,120,2.57,0.0,0.0,43851043,6107.0,267096,681,0.25
Andorra,45793,154,0,45639,285,0.34,0.0,0.0,77265,592675.0,45326,467,1.03
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,134578.34536082475,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8741,32,0.37
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,426799,8635,0,418164,0,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9554438,12111,0,9542327,37214,0.13,0.0,0.0,50919400,187638.0,9282271,272167,2.93
Austria,4807205,20390,0,4786815,7879,0.42,0.0,0.0,9006400,533754.0,4753092,54113,1.14
Azerbaijan,799983,9752,0,790231,512,1.22,0.0,0.0,10139175,78900.0,797281,2702,0.34
Bahamas,36745,822,0,35923,15,2.24,0.0,0.0,393248,93440.0,36633,112,0.31
Bahrain,661116,1511,0,659605,476,0.23,0.0,0.0,1701583,388530.0,657669,3447,0.52
Bangladesh,2006368,29298,0,1977070,375,1.46,0.0,0.0,164689383,12183.0,2003570,2798,0.14
Barbados,92841,495,0,92346,325,0.53,0.0,0.0,287371,323070.0,90934,1907,2.1
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4425201,32263,0,4392938,0,0.73,0.0,0.0,22985282,192523.0,4398161,27040,0.61
Belize,67309,680,0,66629,198,1.01,0.0,0.0,397621,169279.0,66857,452,0.68
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1047198,22072,0,1025126,0,2.11,0.0,0.0,11673029,89711.0,1020678,26520,2.6
Bosnia and Herzegovina,386474,15883,0,370591,462,4.11,0.0,0.0,3280815,117798.0,384390,2084,0.54
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33924061,679275,0,33244786,33633,2.0,0.0,0.0,422706534,80254.0,33704393,219668,0.65
Brunei,211132,225,0,210907,715,0.11,0.0,0.0,437483,482606.0,203185,7947,3.91
Bulgaria,1213429,37420,0,1176009,1701,3.08,0.0,0.0,6948445,174633.0,1202494,10935,0.91
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614146,19434,0,594712,18,3.16,0.0,0.0,54409800,11287.0,613991,155,0.03
Burundi,46275,38,0,46237,124,0.08,0.0,0.0,11890781,3892.0,44437,1838,4.14
