Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,187685,7753,0,179932,243,4.13,0.0,0.0,38928341,4821.0,185930,1755,0.94
Albania,317681,3566,0,314115,167,1.12,0.0,0.0,2877800,110390.0,312375,5306,1.7
Algeria,268356,6878,0,261478,102,2.56,0.0,0.0,43851043,6120.0,267546,810,0.3
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,135362.97422680413,11,0,0.0
Antigua and Barbuda,8809,144,0,8665,22,1.63,0.0,0.0,97928,89954.0,8773,36,0.41
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,1849,2.01,0.0,0.0,2963234,144655.0,425365,3283,0.77
Australia,9684693,12439,0,9672254,28604,0.13,0.0,0.0,50919400,190197.0,9473282,211411,2.23
Austria,4838882,20435,0,4818447,17119,0.42,0.0,0.0,9006400,537271.0,4774043,64839,1.36
Azerbaijan,802060,9761,0,792299,121,1.22,0.0,0.0,10139175,79105.0,798940,3120,0.39
Bahamas,36850,822,0,36028,38,2.23,0.0,0.0,393248,93707.0,36730,120,0.33
Bahrain,663257,1512,0,661745,443,0.23,0.0,0.0,1701583,389788.0,660152,3105,0.47
Bangladesh,2007631,29307,0,1978324,296,1.46,0.0,0.0,164689383,12190.0,2005606,2025,0.1
Barbados,94963,501,0,94462,0,0.53,0.0,0.0,287371,330454.0,92301,2662,2.88
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4444819,32329,0,4412490,7520,0.73,0.0,0.0,22985282,193377.0,4425201,19618,0.44
Belize,67522,680,0,66842,98,1.01,0.0,0.0,397621,169815.0,67111,411,0.61
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,133,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1067338,22102,0,1045236,2933,2.07,0.0,0.0,11673029,91436.0,1037500,29838,2.88
Bosnia and Herzegovina,388630,15923,0,372707,827,4.1,0.0,0.0,3280815,118455.0,385367,3263,0.85
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,34035780,680166,0,33355614,17409,2.0,0.0,0.0,422706534,80519.0,33855964,179816,0.53
Brunei,211157,225,0,210932,0,0.11,0.0,0.0,437483,482663.0,205890,5267,2.56
Bulgaria,1219883,37451,0,1182432,2318,3.07,0.0,0.0,6948445,175562.0,1209777,10106,0.84
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614213,19434,0,594779,15,3.16,0.0,0.0,54409800,11289.0,614113,100,0.02
Burundi,47247,38,0,47209,239,0.08,0.0,0.0,11890781,3973.0,45308,1939,4.28
Cabo Verde,62214,410,0,61804,7,0.66,0.0,0.0,555988,111898.0,62163,51,0.08
Cambodia,137056,3056,0,134000,35,2.23,0.0,0.0,16718971,8198.0,136829,227,0.17
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4118564,43163,0,4075401,776,1.05,0.0,0.0,76492216,53843.0,4093713,24851,0.61
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14764,17,0.12
Chad,7442,193,0,7249,5,2.59,0.0,0.0,16425859,453.0,7437,5,0.07
Chile,4314459,59835,0,4254624,7504,1.39,0.0,0.0,36692988,117583.0,4248048,66411,1.56
China,2300466,14779,0,2285687,4697,0.64,0.0,0.0,2829703778,813.0,2265424,35042,1.55
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8351,160,0,8191,11,1.92,0.0,0.0,869595,9603.0,8315,36,0.43
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92456,1391,0,91065,283,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
