Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179835,7699,0,172136,0,4.28,0.0,0.0,38928341,4620.0,179597,238,0.13
Albania,276012,3497,0,272515,27,1.27,0.0,0.0,2877800,95911.0,275732,280,0.1
Algeria,265864,6875,0,258989,2,2.59,0.0,0.0,43851043,6063.0,265841,23,0.01
Andorra,42894,153,0,42741,0,0.36,0.0,0.0,77265,555154.0,42572,322,0.76
Angola,99527,1900,0,97627,0,1.91,0.0,0.0,32866268,3028.0,99287,240,0.24
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121865.04639175258,11,0,0.0
Antigua and Barbuda,8119,138,0,7981,57,1.7,0.0,0.0,97928,82908.0,7910,209,2.64
Argentina,9178795,128825,0,9049970,0,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422939,8624,0,414315,0,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7157305,8367,0,7148938,39563,0.12,0.0,0.0,50919400,140561.0,6863970,293335,4.27
Austria,4278954,19887,0,4259067,2620,0.46,0.0,0.0,9006400,475101.0,4263160,15794,0.37
Azerbaijan,792714,9710,0,783004,0,1.22,0.0,0.0,10139175,78183.0,792695,19,0.0
Bahamas,34481,810,0,33671,126,2.35,0.0,0.0,393248,87683.0,34060,421,1.24
Bahrain,583130,1485,0,581645,436,0.25,0.0,0.0,1701583,342699.0,579932,3198,0.55
Bangladesh,1953356,29130,0,1924226,28,1.49,0.0,0.0,164689383,11861.0,1953138,218,0.01
Barbados,79860,444,0,79416,232,0.56,0.0,0.0,287371,277899.0,78138,1722,2.2
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4147568,31727,0,4115841,0,0.76,0.0,0.0,22985282,180445.0,4134293,13275,0.32
Belize,58949,677,0,58272,76,1.15,0.0,0.0,397621,148254.0,58332,617,1.06
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,0,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
