Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,175974,7640,0,168334,81,4.34,0.0,0.0,38928341,4520.0,174214,1760,1.01
Albania,272552,3485,0,269067,73,1.28,0.0,0.0,2877800,94708.0,272030,522,0.19
Algeria,265391,6861,0,258530,25,2.59,0.0,0.0,43851043,6052.0,265186,205,0.08
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38434,360,0.94
Angola,98855,1900,0,96955,0,1.92,0.0,0.0,32866268,3008.0,98796,59,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,106603.77202072539,11,0,0.0
Antigua and Barbuda,7466,135,0,7331,5,1.81,0.0,0.0,97928,76240.0,7449,17,0.23
Argentina,8967210,127051,0,8840159,5615,1.42,0.0,0.0,45195777,198408.0,8929898,37312,0.42
Armenia,421842,8568,0,413274,128,2.03,0.0,0.0,2963234,142359.0,421008,834,0.2
Australia,3562971,5571,0,3557400,35077,0.16,0.0,0.0,50919400,69973.0,3344659,218312,6.53
Austria,3071402,15163,0,3056239,49323,0.49,0.0,0.0,9006400,341024.0,2808008,263394,9.38
Azerbaijan,790378,9589,0,780789,225,1.21,0.0,0.0,10139175,77953.0,788525,1853,0.23
Bahamas,33191,771,0,32420,3,2.32,0.0,0.0,393248,84402.0,33169,22,0.07
Bahrain,535065,1462,0,533603,1317,0.27,0.0,0.0,1701583,314451.0,523654,11411,2.18
Bangladesh,1949055,29105,0,1919950,257,1.49,0.0,0.0,164689383,11835.0,1946369,2686,0.14
Barbados,56805,323,0,56482,126,0.57,0.0,0.0,287371,197671.0,55863,942,1.69
Belarus,937583,6633,0,930950,1899,0.71,0.0,0.0,9449321,99222.0,927464,10119,1.09
Belgium,3640052,30408,0,3609644,10381,0.84,0.0,0.0,22985282,158364.0,3586292,53760,1.5
Belize,57034,652,0,56382,31,1.14,0.0,0.0,397621,143438.0,56876,158,0.28
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,16666,7,0,16659,389,0.04,0.0,0.0,771612,21599.0,14120,2546,18.03
Bolivia,897098,21473,0,875625,354,2.39,0.0,0.0,11673029,76852.0,894200,2898,0.32
Bosnia and Herzegovina,373105,15614,0,357491,143,4.18,0.0,0.0,3280815,113723.0,372139,966,0.26
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29313228,654843,0,28658385,54022,2.23,0.0,0.0,422706534,69347.0,28978052,335176,1.16
Brunei,106936,158,0,106778,2914,0.15,0.0,0.0,437483,244435.0,80749,26187,32.43
Bulgaria,1111216,36069,0,1075147,1635,3.25,0.0,0.0,6948445,159923.0,1099423,11793,1.07
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,604219,19403,0,584816,956,3.21,0.0,0.0,54409800,11105.0,595821,8398,1.41
Burundi,38248,38,0,38210,10,0.1,0.0,0.0,11890781,3217.0,38150,98,0.26
Cabo Verde,55906,401,0,55505,0,0.72,0.0,0.0,555988,100553.0,55890,16,0.03
Cambodia,133738,3045,0,130693,237,2.28,0.0,0.0,16718971,7999.0,131738,2000,1.52
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3370105,37264,0,3332841,8738,1.11,0.0,0.0,76492216,44058.0,3331281,38824,1.17
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14320,0,0.0
Chad,7260,190,0,7070,0,2.62,0.0,0.0,16425859,442.0,7257,3,0.04
Chile,3249890,43527,0,3206363,0,1.34,0.0,0.0,36692988,88570.0,3147434,102456,3.26
China,707985,8080,0,699905,19340,1.14,0.0,0.0,2829703778,250.0,513701,194284,37.82
Colombia,6075656,139255,0,5936401,782,2.29,0.0,0.0,99141018,61283.0,6069425,6231,0.1
Comoros,8060,160,0,7900,3,1.99,0.0,0.0,869595,9269.0,8047,13,0.16
