Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206912,7843,0,199069,33,3.79,0.0,0.0,38928341,5315.0,206504,408,0.2
Albania,333635,3594,0,330041,22,1.08,0.0,0.0,2877800,115934.0,333491,144,0.04
Algeria,271156,6881,0,264275,0,2.54,0.0,0.0,43851043,6184.0,271140,16,0.01
Andorra,47606,158,0,47448,0,0.33,0.0,0.0,77265,616139.0,47446,160,0.34
Angola,104946,1928,0,103018,0,1.84,0.0,0.0,32866268,3193.0,104808,138,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151609.17857142858,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10969578,16692,0,10952886,18931,0.15,0.0,0.0,50919400,215430.0,10856941,112637,1.04
Austria,5639992,21306,0,5618686,5048,0.38,0.0,0.0,9006400,626220.0,5604611,35381,0.63
Azerbaijan,825231,9989,0,815242,81,1.21,0.0,0.0,10139175,81390.0,824749,482,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697713,1539,0,696174,16,0.22,0.0,0.0,1701583,410038.0,697223,490,0.07
Bangladesh,2036897,29437,0,2007460,16,1.45,0.0,0.0,164689383,12368.0,2036760,137,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4658298,33155,0,4625143,0,0.71,0.0,0.0,22985282,202664.0,4648042,10256,0.22
Belize,69376,688,0,68688,0,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27982,163,0,27819,2,0.58,0.0,0.0,12123198,2308.0,27980,2,0.01
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
Bolivia,1127584,22262,0,1105322,0,1.97,0.0,0.0,11673029,96597.0,1116117,11467,1.03
Bosnia and Herzegovina,400769,16218,0,384551,15,4.05,0.0,0.0,3280815,122155.0,400661,108,0.03
Botswana,327511,2794,0,324717,450,0.85,0.0,0.0,2351625,139270.0,326800,711,0.22
Brazil,35869526,691810,0,35177716,59694,1.93,0.0,0.0,422706534,84857.0,35531716,337810,0.95
Brunei,264490,225,0,264265,0,0.09,0.0,0.0,437483,604572.0,261440,3050,1.17
Bulgaria,1289869,38077,0,1251792,0,2.95,0.0,0.0,6948445,185634.0,1288785,1084,0.08
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633543,19488,0,614055,22,3.08,0.0,0.0,54409800,11644.0,633400,143,0.02
Burundi,51481,38,0,51443,0,0.07,0.0,0.0,11890781,4329.0,51276,205,0.4
Cabo Verde,63159,412,0,62747,9,0.65,0.0,0.0,555988,113598.0,63107,52,0.08
Cambodia,138362,3056,0,135306,15,2.21,0.0,0.0,16718971,8276.0,138202,160,0.12
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4475933,48800,0,4427133,1646,1.09,0.0,0.0,76492216,58515.0,4463034,12899,0.29
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,0,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
Chile,4975862,62822,0,4913040,4009,1.26,0.0,0.0,36692988,135608.0,4953194,22668,0.46
China,4215617,16348,0,4199269,15726,0.39,0.0,0.0,2829703778,1490.0,4070575,145042,3.56
Colombia,6322281,141881,0,6180400,0,2.24,0.0,0.0,99141018,63771.0,6317010,5271,0.08
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8977,2,0.02
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,256,1.54,0.0,0.0,5518087,17211.0,94452,518,0.55
Costa Rica,1152466,9051,0,1143415,0,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87909,830,0,87079,0,0.94,0.0,0.0,26378274,3333.0,87892,17,0.02
Croatia,1258740,17445,0,1241295,320,1.39,0.0,0.0,4105268,306616.0,1256445,2295,0.18
Cuba,1111625,8530,0,1103095,31,0.77,0.0,0.0,11326616,98143.0,1111518,107,0.01
Cyprus,625562,1250,0,624312,3460,0.2,0.0,0.0,1207361,518123.0,622102,3460,0.56
Czechia,4571924,42001,0,4529923,787,0.92,0.0,0.0,10708981,426924.0,4566217,5707,0.12
Denmark,3418420,7684,0,3410736,1063,0.22,0.0,0.0,5942850,575216.0,3411881,6539,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151609.17857142858,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,781,0.67,0.0,0.0,10847904,60430.0,650990,4550,0.7
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1018179,6735,0.66
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17184,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2814,0,607659,0,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
