Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202347,7820,0,194527,148,3.86,0.0,0.0,38928341,5198.0,201503,844,0.42
Albania,332816,3592,0,329224,40,1.08,0.0,0.0,2877800,115649.0,332673,143,0.04
Algeria,270800,6881,0,263919,12,2.54,0.0,0.0,43851043,6175.0,270766,34,0.01
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146149.20918367346,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10346805,15586,0,10331219,1549,0.15,0.0,0.0,50919400,203200.0,10312818,33987,0.33
Austria,5408648,20922,0,5387726,6486,0.39,0.0,0.0,9006400,600534.0,5356174,52474,0.98
Azerbaijan,823023,9940,0,813083,64,1.21,0.0,0.0,10139175,81173.0,822686,337,0.04
Bahamas,37364,833,0,36531,0,2.23,0.0,0.0,393248,95014.0,37334,30,0.08
Bahrain,688359,1524,0,686835,315,0.22,0.0,0.0,1701583,404540.0,686317,2042,0.3
Bangladesh,2034533,29416,0,2005117,185,1.45,0.0,0.0,164689383,12354.0,2033119,1414,0.07
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4607296,32883,0,4574413,0,0.71,0.0,0.0,22985282,200445.0,4594338,12958,0.28
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109277,22239,0,1087038,39,2.0,0.0,0.0,11673029,95029.0,1109037,240,0.02
Bosnia and Herzegovina,399784,16167,0,383617,65,4.04,0.0,0.0,3280815,121855.0,399544,240,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34799324,687710,0,34111614,15538,1.98,0.0,0.0,422706534,82325.0,34746462,52862,0.15
Brunei,237656,225,0,237431,3074,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1276146,37847,0,1238299,665,2.97,0.0,0.0,6948445,183659.0,1272015,4131,0.32
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,630902,19478,0,611424,160,3.09,0.0,0.0,54409800,11595.0,629376,1526,0.24
Burundi,50452,38,0,50414,0,0.08,0.0,0.0,11890781,4243.0,50372,80,0.16
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137975,4,0.0
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4351286,46354,0,4304932,4084,1.07,0.0,0.0,76492216,56885.0,4330359,20927,0.48
Central African Republic,15229,113,0,15116,1,0.74,0.0,0.0,4829764,3153.0,15151,78,0.51
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4722184,61577,0,4660607,3219,1.3,0.0,0.0,36692988,128694.0,4684770,37414,0.8
China,2909352,15575,0,2893777,6435,0.54,0.0,0.0,2829703778,1028.0,2864168,45184,1.58
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8672,161,0,8511,0,1.86,0.0,0.0,869595,9972.0,8481,191,2.25
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
Costa Rica,1133096,8990,0,1124106,2528,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87720,827,0,86893,20,0.94,0.0,0.0,26378274,3325.0,87602,118,0.13
Croatia,1244975,17096,0,1227879,283,1.37,0.0,0.0,4105268,303263.0,1242154,2821,0.23
Cuba,1111274,8530,0,1102744,1,0.77,0.0,0.0,11326616,98112.0,1111260,14,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4152997,41524,0,4111473,0,1.0,0.0,0.0,10708981,387805.0,4145936,7061,0.17
Denmark,3376538,7344,0,3369194,1384,0.22,0.0,0.0,5942850,568168.0,3369020,7518,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146149.20918367346,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1007553,35908,0,971645,0,3.56,0.0,0.0,17643060,57108.0,1006922,631,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17153,183,0,16970,20,1.07,0.0,0.0,1402985,12226.0,17117,36,0.21
Eritrea,10187,103,0,10084,0,1.01,0.0,0.0,3546427,2872.0,10182,5,0.05
Estonia,606498,2739,0,603759,876,0.45,0.0,0.0,1326539,457203.0,605622,876,0.14
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493894,7572,0,486322,9,1.53,0.0,0.0,114963583,4296.0,493803,91,0.02
Fiji,68257,878,0,67379,0,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,0,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36883805,157680,0,36726125,59708,0.43,0.0,0.0,68128061,541389.0,36573007,310798,0.85
Gabon,48914,306,0,48608,0,0.63,0.0,0.0,2225728,21977.0,48810,104,0.21
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35383015,152997,0,35230018,94787,0.43,0.0,0.0,166310062,212753.0,34888963,494052,1.42
Ghana,170573,1460,0,169113,0,0.86,0.0,0.0,31072945,5489.0,170321,252,0.15
Greece,5135200,33574,0,5101626,53219,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,7,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1137512,19875,0,1117637,651,1.75,0.0,0.0,17915567,63493.0,1134249,3263,0.29
