Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178905,7684,0,171221,4,4.3,0.0,0.0,38928341,4596.0,178850,55,0.03
Albania,275266,3496,0,271770,55,1.27,0.0,0.0,2877800,95652.0,275002,264,0.1
Algeria,265786,6875,0,258911,4,2.59,0.0,0.0,43851043,6061.0,265776,10,0.0
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119308.1761658031,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,9,1.79,0.0,0.0,97928,78251.0,7604,59,0.78
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422877,8622,0,414255,0,2.04,0.0,0.0,2963234,142708.0,422858,19,0.0
Australia,6171633,7453,0,6164180,40811,0.12,0.0,0.0,50919400,121204.0,5889356,282277,4.79
Austria,4166759,18222,0,4148537,5755,0.44,0.0,0.0,9006400,462644.0,4129158,37601,0.91
Azerbaijan,792599,9709,0,782890,14,1.22,0.0,0.0,10139175,78172.0,792496,103,0.01
Bahamas,33655,798,0,32857,29,2.37,0.0,0.0,393248,85582.0,33527,128,0.38
Bahrain,570761,1477,0,569284,658,0.26,0.0,0.0,1701583,335429.0,567988,2773,0.49
Bangladesh,1952747,29127,0,1923620,4,1.49,0.0,0.0,164689383,11857.0,1952644,103,0.01
Barbados,72282,402,0,71880,1155,0.56,0.0,0.0,287371,251529.0,69345,2937,4.24
Belarus,981259,6963,0,974296,189,0.71,0.0,0.0,9449321,103844.0,979346,1913,0.2
Belgium,4088336,31552,0,4056784,17057,0.77,0.0,0.0,22985282,177868.0,4056448,31888,0.79
Belize,57578,676,0,56902,17,1.17,0.0,0.0,397621,144806.0,57491,87,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59422,21,0,59401,64,0.04,0.0,0.0,771612,77010.0,58876,546,0.93
Bolivia,905212,21924,0,883288,62,2.42,0.0,0.0,11673029,77547.0,904758,454,0.05
Bosnia and Herzegovina,377229,15768,0,361461,54,4.18,0.0,0.0,3280815,114980.0,377043,186,0.05
Botswana,306200,2690,0,303510,0,0.88,0.0,0.0,2351625,130208.0,305984,216,0.07
Brazil,30524183,664131,0,29860052,21682,2.18,0.0,0.0,422706534,72211.0,30418920,105263,0.35
Brunei,142312,218,0,142094,146,0.15,0.0,0.0,437483,325297.0,141629,683,0.48
Bulgaria,1158793,36965,0,1121828,439,3.19,0.0,0.0,6948445,166770.0,1155975,2818,0.24
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612965,19434,0,593531,14,3.17,0.0,0.0,54409800,11266.0,612843,122,0.02
Burundi,40736,38,0,40698,61,0.09,0.0,0.0,11890781,3426.0,39794,942,2.37
Cabo Verde,56046,401,0,55645,10,0.72,0.0,0.0,555988,100804.0,56016,30,0.05
Cambodia,136259,3056,0,133203,1,2.24,0.0,0.0,16718971,8150.0,136240,19,0.01
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3794488,39682,0,3754806,7139,1.05,0.0,0.0,76492216,49606.0,3750025,44463,1.19
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3569492,57597,0,3511895,3309,1.61,0.0,0.0,36692988,97280.0,3553956,15536,0.44
China,2272841,14486,0,2258355,13260,0.64,0.0,0.0,2829703778,803.0,2125741,147100,6.92
Colombia,6093645,139809,0,5953836,978,2.29,0.0,0.0,99141018,61464.0,6092167,1478,0.02
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,0,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81968,799,0,81169,1,0.97,0.0,0.0,26378274,3107.0,81920,48,0.06
Croatia,1125723,15865,0,1109858,961,1.41,0.0,0.0,4105268,274214.0,1120766,4957,0.44
Cuba,1103606,8527,0,1095079,118,0.77,0.0,0.0,11326616,97435.0,1102559,1047,0.09
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3911324,40203,0,3871121,938,1.03,0.0,0.0,10708981,365238.0,3903659,7665,0.2
Denmark,3167562,6267,0,3161295,872,0.2,0.0,0.0,5942850,533004.0,3161410,6152,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119308.1761658031,712,0,0.0
