Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,193520,7778,0,185742,270,4.02,0.0,0.0,38928341,4971.0,191967,1553,0.81
Albania,329615,3583,0,326032,263,1.09,0.0,0.0,2877800,114537.0,327607,2008,0.61
Algeria,270359,6878,0,263481,55,2.54,0.0,0.0,43851043,6165.0,270097,262,0.1
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139786.45360824742,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10051647,13999,0,10037648,9566,0.14,0.0,0.0,50919400,197403.0,9976736,74911,0.75
Austria,4961354,20648,0,4940706,5344,0.42,0.0,0.0,9006400,550870.0,4929134,32220,0.65
Azerbaijan,813998,9805,0,804193,561,1.2,0.0,0.0,10139175,80282.0,810589,3409,0.42
Bahamas,37081,823,0,36258,6,2.22,0.0,0.0,393248,94294.0,37032,49,0.13
Bahrain,671920,1515,0,670405,223,0.23,0.0,0.0,1701583,394879.0,670577,1343,0.2
Bangladesh,2012162,29325,0,1982837,216,1.46,0.0,0.0,164689383,12218.0,2010748,1414,0.07
Barbados,101215,544,0,100671,95,0.54,0.0,0.0,287371,352210.0,100373,842,0.84
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4488054,32534,0,4455520,5739,0.72,0.0,0.0,22985282,195258.0,4477770,10284,0.23
