Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179716,7698,0,172018,0,4.28,0.0,0.0,38928341,4617.0,179321,395,0.22
Albania,275881,3497,0,272384,17,1.27,0.0,0.0,2877800,95865.0,275621,260,0.09
Algeria,265855,6875,0,258980,1,2.59,0.0,0.0,43851043,6063.0,265823,32,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121362.90206185567,11,0,0.0
Antigua and Barbuda,7982,138,0,7844,40,1.73,0.0,0.0,97928,81509.0,7795,187,2.4
Argentina,9178795,128825,0,9049970,0,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422939,8624,0,414315,22,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7025922,8178,0,7017744,42868,0.12,0.0,0.0,50919400,137981.0,6703295,322627,4.81
Austria,4273888,19865,0,4254023,7426,0.46,0.0,0.0,9006400,474539.0,4253741,20147,0.47
Azerbaijan,792714,9710,0,783004,2,1.22,0.0,0.0,10139175,78183.0,792638,76,0.01
Bahamas,34303,810,0,33493,29,2.36,0.0,0.0,393248,87230.0,33957,346,1.02
Bahrain,581866,1483,0,580383,495,0.25,0.0,0.0,1701583,341956.0,578255,3611,0.62
Bangladesh,1953264,29130,0,1924134,31,1.49,0.0,0.0,164689383,11860.0,1953049,215,0.01
Barbados,79049,440,0,78609,130,0.56,0.0,0.0,287371,275076.0,76895,2154,2.8
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4143408,31710,0,4111698,9115,0.77,0.0,0.0,22985282,180264.0,4127123,16285,0.39
Belize,58617,677,0,57940,198,1.15,0.0,0.0,397621,147419.0,58028,589,1.02
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,40,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
Bolivia,907307,21945,0,885362,83,2.42,0.0,0.0,11673029,77727.0,906333,974,0.11
Bosnia and Herzegovina,377745,15785,0,361960,36,4.18,0.0,0.0,3280815,115138.0,377579,166,0.04
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30803995,665891,0,30138104,12775,2.16,0.0,0.0,422706534,72873.0,30701900,102095,0.33
Brunei,146775,222,0,146553,269,0.15,0.0,0.0,437483,335499.0,144956,1819,1.25
Bulgaria,1163706,37106,0,1126600,293,3.19,0.0,0.0,6948445,167477.0,1161992,1714,0.15
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613227,19434,0,593793,5,3.17,0.0,0.0,54409800,11271.0,613144,83,0.01
Burundi,41850,38,0,41812,244,0.09,0.0,0.0,11890781,3520.0,41530,320,0.77
Cabo Verde,56172,401,0,55771,0,0.71,0.0,0.0,555988,101031.0,56115,57,0.1
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3863979,40740,0,3823239,326,1.05,0.0,0.0,76492216,50515.0,3838543,25436,0.66
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,2,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3647361,57810,0,3589551,4225,1.58,0.0,0.0,36692988,99402.0,3609338,38023,1.05
China,2401316,14594,0,2386722,4565,0.61,0.0,0.0,2829703778,849.0,2364674,36642,1.55
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8114,160,0,7954,4,1.97,0.0,0.0,869595,9331.0,8108,6,0.07
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87633,0,0.0
Costa Rica,877533,8472,0,869061,0,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82070,799,0,81271,26,0.97,0.0,0.0,26378274,3111.0,82008,62,0.08
Croatia,1134269,15968,0,1118301,37,1.41,0.0,0.0,4105268,276296.0,1131492,2777,0.25
Cuba,1105016,8529,0,1096487,37,0.77,0.0,0.0,11326616,97559.0,1104661,355,0.03
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3918537,40270,0,3878267,410,1.03,0.0,0.0,10708981,365911.0,3916440,2097,0.05
Denmark,3177581,6361,0,3171220,0,0.2,0.0,0.0,5942850,534690.0,3175370,2211,0.07
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121362.90206185567,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,13752,63,0,13689,636,0.46,0.0,0.0,71991,191024.0,13116,636,4.85
Dominican Republic,581464,4377,0,577087,311,0.75,0.0,0.0,10847904,53602.0,580661,803,0.14
Ecuador,874719,35617,0,839102,120,4.07,0.0,0.0,17643060,49579.0,872542,2177,0.25
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4131,0,157958,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9755,103,0,9652,1,1.06,0.0,0.0,3546427,2751.0,9745,10,0.1
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,72202,1404,0,70798,52,1.94,0.0,0.0,1160164,62234.0,71775,427,0.59
Ethiopia,471423,7512,0,463911,50,1.59,0.0,0.0,114963583,4101.0,470991,432,0.09
Fiji,64898,862,0,64036,57,1.33,0.0,0.0,896444,72395.0,64812,86,0.13
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29551335,148955,0,29402380,0,0.5,0.0,0.0,68128061,433762.0,29381085,170250,0.58
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11999,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26109965,138485,0,25971480,64437,0.53,0.0,0.0,166310062,156996.0,25818405,291560,1.13
Ghana,161351,1445,0,159906,0,0.9,0.0,0.0,31072945,5193.0,161310,41,0.03
Greece,3422233,29711,0,3392522,2235,0.87,0.0,0.0,10423056,328333.0,3395641,26592,0.78
Grenada,17234,223,0,17011,0,1.29,0.0,0.0,112519,153165.0,16512,722,4.37
Guatemala,856576,17969,0,838607,80,2.1,0.0,0.0,17915567,47812.0,852591,3985,0.47
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36597,64,0.17
Guinea-Bissau,8246,171,0,8075,0,2.07,0.0,0.0,1967998,4190.0,8222,24,0.29
Guyana,64297,1231,0,63066,21,1.91,0.0,0.0,786559,81745.0,63861,436,0.68
Haiti,30746,835,0,29911,0,2.72,0.0,0.0,11402533,2696.0,30725,21,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424859,10896,0,413963,0,2.56,0.0,0.0,9904608,42895.0,424447,412,0.1
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,187262,153,0,187109,0,0.08,0.0,0.0,341250,548753.0,186545,717,0.38
India,43140068,524490,0,42615578,1675,1.22,0.0,0.0,2751341248,15680.0,43125370,14698,0.03
Indonesia,6052764,156534,0,5896230,174,2.59,0.0,0.0,273523621,22129.0,6050958,1806,0.03
Iran,7230321,141281,0,7089040,268,1.95,0.0,0.0,83992953,86082.0,7228434,1887,0.03
Iraq,2327387,25218,0,2302169,118,1.08,0.0,0.0,40222503,57863.0,2326577,810,0.03
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1535451,16384,1.07
Israel,4125039,10833,0,4114206,2727,0.26,0.0,0.0,8655541,476578.0,4110592,14447,0.35
Italy,17257573,166032,0,17091541,10021,0.96,0.0,0.0,120822834,142834.0,17071649,185924,1.09
Jamaica,134660,3032,0,131628,0,2.25,0.0,0.0,2961161,45475.0,132909,1751,1.32
Japan,8632778,30336,0,8602442,18391,0.35,0.0,0.0,252643406,34170.0,8391424,241354,2.88
Jordan,1696668,14066,0,1682602,309,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394803,19015,0,1375788,6,1.36,0.0,0.0,18776707,74284.0,1394715,88,0.01
Kenya,324274,5651,0,318623,32,1.74,0.0,0.0,53771300,6031.0,324046,228,0.07
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",17993985,24006,0,17969979,26313,0.13,0.0,0.0,51269183,350971.0,17830429,163556,0.92
Kosovo,228309,3139,0,225170,1,1.37,0.0,0.0,1793000,127334.0,228241,68,0.03
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632074,707,0.11
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
