Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,174214,7619,0,166595,0,4.37,0.0,0.0,38928341,4475.0,173084,1130,0.65
Albania,272030,3478,0,268552,205,1.28,0.0,0.0,2877800,94527.0,271141,889,0.33
Algeria,265186,6852,0,258334,56,2.58,0.0,0.0,43851043,6047.0,264706,480,0.18
Andorra,38434,151,0,38283,92,0.39,0.0,0.0,77265,497431.0,37999,435,1.14
Angola,98796,1900,0,96896,50,1.92,0.0,0.0,32866268,3006.0,98701,95,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,102987.8860103627,11,0,0.0
Antigua and Barbuda,7449,135,0,7314,0,1.81,0.0,0.0,97928,76066.0,7437,12,0.16
Argentina,8929898,126624,0,8803274,8362,1.42,0.0,0.0,45195777,197583.0,8887973,41925,0.47
Armenia,421008,8516,0,412492,251,2.02,0.0,0.0,2963234,142077.0,418792,2216,0.53
Australia,3344659,5402,0,3339257,22716,0.16,0.0,0.0,50919400,65685.0,3170574,174085,5.49
Austria,2808008,14960,0,2793048,32419,0.53,0.0,0.0,9006400,311779.0,2610286,197722,7.57
Azerbaijan,788525,9488,0,779037,588,1.2,0.0,0.0,10139175,77770.0,782748,5777,0.74
Bahamas,33169,771,0,32398,17,2.32,0.0,0.0,393248,84346.0,33108,61,0.18
Bahrain,523654,1458,0,522196,2041,0.28,0.0,0.0,1701583,307745.0,506974,16680,3.29
Bangladesh,1946369,29064,0,1917305,604,1.49,0.0,0.0,164689383,11818.0,1941057,5312,0.27
Barbados,55863,316,0,55547,158,0.57,0.0,0.0,287371,194393.0,54731,1132,2.07
Belarus,927464,6535,0,920929,1949,0.7,0.0,0.0,9449321,98151.0,907978,19486,2.15
Belgium,3586292,30259,0,3556033,14713,0.84,0.0,0.0,22985282,156026.0,3544034,42258,1.19
Belize,56876,651,0,56225,34,1.14,0.0,0.0,397621,143041.0,56597,279,0.49
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,14120,6,0,14114,274,0.04,0.0,0.0,771612,18299.0,11369,2751,24.2
Bolivia,894200,21453,0,872747,0,2.4,0.0,0.0,11673029,76604.0,892537,1663,0.19
Bosnia and Herzegovina,372139,15519,0,356620,293,4.17,0.0,0.0,3280815,113429.0,370652,1487,0.4
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,28978052,651522,0,28326530,71380,2.25,0.0,0.0,422706534,68554.0,28679671,298381,1.04
Brunei,80749,135,0,80614,4215,0.17,0.0,0.0,437483,184576.0,51516,29233,56.75
Bulgaria,1099423,35790,0,1063633,2125,3.26,0.0,0.0,6948445,158226.0,1086328,13095,1.21
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,595821,19383,0,576438,1863,3.25,0.0,0.0,54409800,10951.0,581837,13984,2.4
Burundi,38150,38,0,38112,16,0.1,0.0,0.0,11890781,3208.0,38063,87,0.23
Cabo Verde,55890,401,0,55489,1,0.72,0.0,0.0,555988,100524.0,55880,10,0.02
Cambodia,131738,3038,0,128700,366,2.31,0.0,0.0,16718971,7880.0,129078,2660,2.06
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3331281,36957,0,3294324,10000,1.11,0.0,0.0,76492216,43551.0,3289085,42196,1.28
Central African Republic,14320,113,0,14207,95,0.79,0.0,0.0,4829764,2965.0,14187,133,0.94
Chad,7257,190,0,7067,0,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3147434,42809,0,3104625,24632,1.36,0.0,0.0,36692988,85778.0,2985873,161561,5.41
China,513701,6190,0,507511,52804,1.2,0.0,0.0,2829703778,182.0,202989,310712,153.07
Colombia,6069425,138984,0,5930441,1351,2.29,0.0,0.0,99141018,61220.0,6058715,10710,0.18
Comoros,8047,160,0,7887,14,1.99,0.0,0.0,869595,9254.0,8026,21,0.26
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23967,53,0.22
Congo (Kinshasa),86154,1335,0,84819,16,1.55,0.0,0.0,5518087,15613.0,85999,155,0.18
Costa Rica,814583,8082,0,806501,1771,0.99,0.0,0.0,5094114,159907.0,802472,12111,1.51
Cote d'Ivoire,81534,795,0,80739,0,0.98,0.0,0.0,26378274,3091.0,81449,85,0.1
Croatia,1061429,15172,0,1046257,1351,1.43,0.0,0.0,4105268,258553.0,1051697,9732,0.93
Cuba,1071964,8498,0,1063466,638,0.79,0.0,0.0,11326616,94641.0,1068148,3816,0.36
Cyprus,329674,873,0,328801,1017,0.26,0.0,0.0,1207361,273053.0,315341,14333,4.55
Czechia,3616640,38837,0,3577803,8105,1.07,0.0,0.0,10708981,337720.0,3559560,57080,1.6
Denmark,2883965,4820,0,2879145,33672,0.17,0.0,0.0,5942850,485283.0,2759752,124213,4.5
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,102987.8860103627,712,0,0.0
Djibouti,15550,189,0,15361,1,1.22,0.0,0.0,988002,15739.0,15546,4,0.03
Dominica,11248,61,0,11187,100,0.54,0.0,0.0,71991,156242.0,11016,232,2.11
Dominican Republic,575592,4370,0,571222,155,0.76,0.0,0.0,10847904,53060.0,573776,1816,0.32
