Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158678,7378,0,151300,39,4.65,0.0,0.0,38928341,4076.0,158309,369,0.23
Albania,230940,3265,0,227675,2163,1.41,0.0,0.0,2877800,80249.0,214905,16035,7.46
Algeria,225484,6404,0,219080,505,2.84,0.0,0.0,43851043,5142.0,221742,3742,1.69
Andorra,29888,142,0,29746,0,0.48,0.0,0.0,77265,386825.0,26408,3480,13.18
Angola,93524,1857,0,91667,222,1.99,0.0,0.0,32866268,2846.0,89251,4273,4.79
Antigua and Barbuda,5321,120,0,5201,75,2.26,0.0,0.0,97928,54336.0,4844,477,9.85
Argentina,7029624,117989,0,6911635,96652,1.68,0.0,0.0,45195777,155537.0,6237525,792099,12.7
Armenia,347377,8018,0,339359,293,2.31,0.0,0.0,2963234,117229.0,345713,1664,0.48
Australia,1726116,2673,0,1723443,112867,0.15,0.0,0.0,50919400,33899.0,972457,753659,77.5
Austria,1428170,13915,0,1414255,16749,0.97,0.0,0.0,9006400,158573.0,1329130,99040,7.45
Azerbaijan,624918,8510,0,616408,710,1.36,0.0,0.0,10139175,61634.0,620679,4239,0.68
Bahamas,30655,719,0,29936,747,2.35,0.0,0.0,393248,77953.0,27122,3533,13.03
Bahrain,305414,1398,0,304016,2542,0.46,0.0,0.0,1701583,179488.0,290878,14536,5.0
Bangladesh,1612489,28136,0,1584353,3447,1.74,0.0,0.0,164689383,9791.0,1592209,20280,1.27
Barbados,34961,269,0,34692,536,0.77,0.0,0.0,287371,121658.0,31499,3462,10.99
Belarus,714295,5808,0,708487,1293,0.81,0.0,0.0,9449321,75592.0,707714,6581,0.93
Belgium,2410731,28612,0,2382119,0,1.19,0.0,0.0,22985282,104882.0,2231686,179045,8.02
Belize,40612,608,0,40004,0,1.5,0.0,0.0,397621,102137.0,35802,4810,13.44
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,2904,3,0,2901,18,0.1,0.0,0.0,771612,3764.0,2760,144,5.22
Bolivia,725459,20149,0,705310,0,2.78,0.0,0.0,11673029,62148.0,671832,53627,7.98
Bosnia and Herzegovina,313185,13741,0,299444,0,4.39,0.0,0.0,3280815,95460.0,297333,15852,5.33
Botswana,237678,2514,0,235164,0,1.06,0.0,0.0,2351625,101070.0,229855,7823,3.4
Brazil,22981851,621233,0,22360618,48562,2.7,0.0,0.0,422706534,54368.0,22499525,482326,2.14
Brunei,15797,98,0,15699,0,0.62,0.0,0.0,437483,36109.0,15597,200,1.28
Bulgaria,818229,32042,0,786187,4389,3.92,0.0,0.0,6948445,117757.0,778701,39528,5.08
Burkina Faso,20127,339,0,19788,155,1.68,0.0,0.0,20903278,963.0,19360,767,3.96
Burma,533021,19301,0,513720,170,3.62,0.0,0.0,54409800,9796.0,531925,1096,0.21
Burundi,36257,38,0,36219,0,0.1,0.0,0.0,11890781,3049.0,34722,1535,4.42
Cabo Verde,53987,372,0,53615,203,0.69,0.0,0.0,555988,97101.0,49850,4137,8.3
Cambodia,120773,3015,0,117758,45,2.5,0.0,0.0,16718971,7224.0,120591,182,0.15
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2750742,31519,0,2719223,15314,1.15,0.0,0.0,76492216,35961.0,2507028,243714,9.72
Central African Republic,13319,108,0,13211,0,0.81,0.0,0.0,4829764,2758.0,12454,865,6.95
Chad,6558,185,0,6373,0,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1867101,39376,0,1827725,9337,2.11,0.0,0.0,36692988,50884.0,1825417,41684,2.28
China,117800,4849,0,112951,122,4.12,0.0,0.0,2829703778,42.0,116468,1332,1.14
Colombia,5511479,130860,0,5380619,35575,2.37,0.0,0.0,99141018,55592.0,5300032,211447,3.99
Comoros,7745,159,0,7586,0,2.05,0.0,0.0,869595,8906.0,7554,191,2.53
Congo (Brazzaville),22969,371,0,22598,0,1.62,0.0,0.0,89561403,256.0,21844,1125,5.15
Congo (Kinshasa),82306,1225,0,81081,0,1.49,0.0,0.0,5518087,14916.0,80175,2131,2.66
Costa Rica,609882,7406,0,602476,0,1.21,0.0,0.0,5094114,119723.0,584547,25335,4.33
Cote d'Ivoire,79088,753,0,78335,389,0.95,0.0,0.0,26378274,2998.0,76732,2356,3.07
Croatia,811703,13073,0,798630,8958,1.61,0.0,0.0,4105268,197722.0,758272,53431,7.05
Cuba,995631,8335,0,987296,3506,0.84,0.0,0.0,11326616,87902.0,974687,20944,2.15
Cyprus,223767,673,0,223094,2351,0.3,0.0,0.0,1207361,185336.0,201360,22407,11.13
Czechia,2587147,36828,0,2550319,13202,1.42,0.0,0.0,10708981,241587.0,2524171,62976,2.49
Denmark,1121881,3501,0,1118380,25447,0.31,0.0,0.0,5942850,188778.0,961591,160290,16.67
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,68083.23834196891,712,0,0.0
Djibouti,14841,189,0,14652,40,1.27,0.0,0.0,988002,15021.0,14084,757,5.37
Dominica,7822,48,0,7774,0,0.61,0.0,0.0,71991,108652.0,7299,523,7.17
Dominican Republic,494595,4268,0,490327,4964,0.86,0.0,0.0,10847904,45594.0,451185,43410,9.62
Ecuador,602942,34206,0,568736,0,5.67,0.0,0.0,17643060,34174.0,559950,42992,7.68
Egypt,398879,22123,0,376756,1101,5.55,0.0,0.0,102334403,3898.0,391945,6934,1.77
El Salvador,123577,3832,0,119745,0,3.1,0.0,0.0,6486201,19052.0,122234,1343,1.1
Equatorial Guinea,15319,178,0,15141,0,1.16,0.0,0.0,1402985,10919.0,14401,918,6.37
Eritrea,8876,86,0,8790,31,0.97,0.0,0.0,3546427,2503.0,8303,573,6.9
Estonia,264702,1976,0,262726,2220,0.75,0.0,0.0,1326539,199543.0,251239,13463,5.36
Eswatini,67830,1357,0,66473,53,2.0,0.0,0.0,1160164,58466.0,67240,590,0.88
Ethiopia,456279,7131,0,449148,1723,1.56,0.0,0.0,114963583,3969.0,443339,12940,2.92
Fiji,59418,730,0,58688,927,1.23,0.0,0.0,896444,66282.0,57257,2161,3.77
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,305522,65613,21.48
France,14005385,127859,0,13877526,324610,0.91,0.0,0.0,68128061,205574.0,11921925,2083460,17.48
Gabon,45152,297,0,44855,0,0.66,0.0,0.0,2225728,20286.0,43939,1213,2.76
Gambia,11122,344,0,10778,0,3.09,0.0,0.0,2416664,4602.0,10792,330,3.06
Georgia,990183,14425,0,975758,5381,1.46,0.0,0.0,3989175,248217.0,956032,34151,3.57
Germany,7988210,115627,0,7872583,44251,1.45,0.0,0.0,166310062,48032.0,7531904,456306,6.06
Ghana,153514,1343,0,152171,785,0.87,0.0,0.0,31072945,4940.0,149367,4147,2.78
Greece,1650088,21888,0,1628200,17447,1.33,0.0,0.0,10423056,158311.0,1489024,161064,10.82
