Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200130,7804,0,192326,136,3.9,0.0,0.0,38928341,5141.0,199188,942,0.47
Albania,332443,3589,0,328854,33,1.08,0.0,0.0,2877800,115520.0,332221,222,0.07
Algeria,270701,6881,0,263820,4,2.54,0.0,0.0,43851043,6173.0,270673,28,0.01
Andorra,46275,155,0,46120,0,0.33,0.0,0.0,77265,598913.0,46227,48,0.1
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144407.9387755102,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9098,0,0.0
Argentina,9711355,129937,0,9581418,0,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,443785,8691,0,435094,0,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10275681,15369,0,10260312,516,0.15,0.0,0.0,50919400,201803.0,10239653,36028,0.35
Austria,5226219,20809,0,5205410,15934,0.4,0.0,0.0,9006400,580278.0,5131527,94692,1.85
Azerbaijan,822027,9927,0,812100,90,1.21,0.0,0.0,10139175,81074.0,821440,587,0.07
Bahamas,37309,833,0,36476,0,2.23,0.0,0.0,393248,94874.0,37290,19,0.05
Bahrain,683047,1520,0,681527,231,0.22,0.0,0.0,1701583,401419.0,680559,2488,0.37
Bangladesh,2029015,29380,0,1999635,491,1.45,0.0,0.0,164689383,12320.0,2025197,3818,0.19
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102580,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4566207,32716,0,4533491,0,0.72,0.0,0.0,22985282,198658.0,4544505,21702,0.48
Belize,68884,686,0,68198,0,1.0,0.0,0.0,397621,173240.0,68854,30,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62095,21,0,62074,0,0.03,0.0,0.0,771612,80474.0,61969,126,0.2
Bolivia,1108595,22237,0,1086358,0,2.01,0.0,0.0,11673029,94971.0,1108262,333,0.03
Bosnia and Herzegovina,399071,16151,0,382920,35,4.05,0.0,0.0,3280815,121638.0,398750,321,0.08
Botswana,326329,2789,0,323540,0,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34707233,686706,0,34020527,0,1.98,0.0,0.0,422706534,82107.0,34672524,34709,0.1
Brunei,229665,225,0,229440,0,0.1,0.0,0.0,437483,524969.0,227756,1909,0.84
Bulgaria,1264327,37745,0,1226582,697,2.99,0.0,0.0,6948445,181958.0,1259471,4856,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,625873,19466,0,606407,376,3.11,0.0,0.0,54409800,11503.0,622802,3071,0.49
Burundi,50225,38,0,50187,0,0.08,0.0,0.0,11890781,4224.0,50193,32,0.06
Cabo Verde,62387,410,0,61977,3,0.66,0.0,0.0,555988,112209.0,62374,13,0.02
Cambodia,137912,3056,0,134856,6,2.22,0.0,0.0,16718971,8249.0,137877,35,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4300442,45640,0,4254802,3291,1.06,0.0,0.0,76492216,56221.0,4279316,21126,0.49
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14913,44,0.3
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7583,7,0.09
Chile,4645610,61290,0,4584320,3577,1.32,0.0,0.0,36692988,126608.0,4624307,21303,0.46
China,2791596,15434,0,2776162,6159,0.55,0.0,0.0,2829703778,987.0,2757442,34154,1.24
Colombia,6308087,141807,0,6166280,0,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,41,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1123001,8966,0,1114035,0,0.8,0.0,0.0,5094114,220451.0,1117989,5012,0.45
Cote d'Ivoire,87388,826,0,86562,14,0.95,0.0,0.0,26378274,3313.0,87208,180,0.21
Croatia,1236915,16953,0,1219962,596,1.37,0.0,0.0,4105268,301299.0,1232379,4536,0.37
Cuba,1111229,8530,0,1102699,5,0.77,0.0,0.0,11326616,98108.0,1111186,43,0.0
Cyprus,590783,1187,0,589596,2789,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4126351,41225,0,4085126,2874,1.0,0.0,0.0,10708981,385317.0,4108046,18305,0.45
Denmark,3355007,7170,0,3347837,1192,0.21,0.0,0.0,5942850,564545.0,3346163,8844,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,144407.9387755102,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15747,13,0.08
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,644356,1853,0.29
Ecuador,1006070,35900,0,970170,0,3.57,0.0,0.0,17643060,57024.0,1003778,2292,0.23
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17030,183,0,16847,5,1.07,0.0,0.0,1402985,12138.0,17012,18,0.11
Eritrea,10175,103,0,10072,0,1.01,0.0,0.0,3546427,2869.0,10170,5,0.05
Estonia,603347,2692,0,600655,0,0.45,0.0,0.0,1326539,454828.0,601993,1354,0.22
Eswatini,73410,1422,0,71988,0,1.94,0.0,0.0,1160164,63276.0,73390,20,0.03
Ethiopia,493671,7572,0,486099,17,1.53,0.0,0.0,114963583,4294.0,493579,92,0.02
Fiji,68245,878,0,67367,1,1.29,0.0,0.0,896444,76129.0,68242,3,0.0
Finland,1312634,6149,0,1306485,14926,0.47,0.0,0.0,5540718,236907.0,1292940,19694,1.52
France,35983605,156462,0,35827143,61164,0.43,0.0,0.0,68128061,528176.0,35608285,375320,1.05
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33948632,150535,0,33798097,122265,0.44,0.0,0.0,166310062,204129.0,33386229,562403,1.68
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169100,585,0.35
Greece,4975067,33200,0,4941867,0,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1128715,19824,0,1108891,773,1.76,0.0,0.0,17915567,63002.0,1124467,4248,0.38
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37652,298,0.79
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71361,1281,0,70080,0,1.8,0.0,0.0,786559,90726.0,71340,21,0.03
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456391,273,0.06
Hungary,2107907,47576,0,2060331,0,2.26,0.0,0.0,9660350,218202.0,2094142,13765,0.66
Iceland,205823,213,0,205610,0,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44609257,528778,0,44080479,2797,1.19,0.0,0.0,2751341248,16214.0,44591112,18145,0.04
Indonesia,6442624,158192,0,6284432,1501,2.46,0.0,0.0,273523621,23554.0,6431624,11000,0.17
Iran,7551022,144471,0,7406551,166,1.91,0.0,0.0,83992953,89901.0,7548648,2374,0.03
Iraq,2460670,25356,0,2435314,0,1.03,0.0,0.0,40222503,61176.0,2459982,688,0.03
Ireland,1666048,7959,0,1658089,0,0.48,0.0,0.0,4937796,337407.0,1663653,2395,0.14
Israel,4667278,11710,0,4655568,671,0.25,0.0,0.0,8655541,539224.0,4662570,4708,0.1
Italy,22737577,177418,0,22560159,44665,0.78,0.0,0.0,120822834,188189.0,22467278,270299,1.2
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151829,102,0.07
Japan,21517962,45450,0,21472512,29443,0.21,0.0,0.0,252643406,85171.0,21293921,224041,1.05
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483973,19052,0,1464921,50,1.28,0.0,0.0,18776707,79033.0,1483609,364,0.02
Kenya,338484,5678,0,332806,10,1.68,0.0,0.0,53771300,6295.0,338434,50,0.01
