Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158381,7373,0,151008,72,4.66,0.0,0.0,38928341,4069.0,158189,192,0.12
Albania,219694,3240,0,216454,4789,1.47,0.0,0.0,2877800,76341.0,210885,8809,4.18
Algeria,222157,6339,0,215818,415,2.85,0.0,0.0,43851043,5066.0,219159,2998,1.37
Andorra,26408,141,0,26267,0,0.53,0.0,0.0,77265,341785.0,23740,2668,11.24
Angola,89718,1826,0,87892,467,2.04,0.0,0.0,32866268,2730.0,82920,6798,8.2
Antigua and Barbuda,5058,120,0,4938,214,2.37,0.0,0.0,97928,51650.0,4283,775,18.09
Argentina,6310844,117492,0,6193352,73319,1.86,0.0,0.0,45195777,139633.0,5694930,615914,10.82
Armenia,345855,8001,0,337854,142,2.31,0.0,0.0,2963234,116715.0,345007,848,0.25
Australia,1045291,2387,0,1042904,72834,0.23,0.0,0.0,50919400,20528.0,492563,552728,112.21
Austria,1339421,13848,0,1325573,10291,1.03,0.0,0.0,9006400,148719.0,1285510,53911,4.19
Azerbaijan,621234,8445,0,612789,555,1.36,0.0,0.0,10139175,61271.0,617679,3555,0.58
Bahamas,28619,717,0,27902,1497,2.51,0.0,0.0,393248,72776.0,25285,3334,13.19
Bahrain,292572,1397,0,291175,1694,0.48,0.0,0.0,1701583,171941.0,283344,9228,3.26
Bangladesh,1593700,28102,0,1565598,1491,1.76,0.0,0.0,164689383,9677.0,1586466,7234,0.46
Barbados,31841,266,0,31575,342,0.84,0.0,0.0,287371,110801.0,28960,2881,9.95
Belarus,708291,5712,0,702579,577,0.81,0.0,0.0,9449321,74957.0,701192,7099,1.01
Belgium,2231686,28459,0,2203227,0,1.28,0.0,0.0,22985282,97092.0,2105343,126343,6.0
Belize,35802,605,0,35197,0,1.69,0.0,0.0,397621,90041.0,32840,2962,9.02
Benin,25522,161,0,25361,0,0.63,0.0,0.0,12123198,2105.0,24935,587,2.35
Bhutan,2781,3,0,2778,21,0.11,0.0,0.0,771612,3604.0,2660,121,4.55
Bolivia,677166,19983,0,657183,5334,2.95,0.0,0.0,11673029,58011.0,611031,66135,10.82
Bosnia and Herzegovina,297333,13568,0,283765,0,4.56,0.0,0.0,3280815,90628.0,291313,6020,2.07
Botswana,229855,2475,0,227380,0,1.08,0.0,0.0,2351625,97743.0,219509,10346,4.71
Brazil,22529183,620251,0,21908932,200931,2.75,0.0,0.0,422706534,53297.0,22297427,231756,1.04
Brunei,15634,98,0,15536,37,0.63,0.0,0.0,437483,35736.0,15470,164,1.06
Bulgaria,780417,31556,0,748861,1716,4.04,0.0,0.0,6948445,112315.0,749540,30877,4.12
Burkina Faso,19636,333,0,19303,276,1.7,0.0,0.0,20903278,939.0,17632,2004,11.37
Burma,532062,19291,0,512771,137,3.63,0.0,0.0,54409800,9779.0,531025,1037,0.2
Burundi,34722,38,0,34684,0,0.11,0.0,0.0,11890781,2920.0,27366,7356,26.88
Cabo Verde,50250,361,0,49889,400,0.72,0.0,0.0,555988,90380.0,42811,7439,17.38
Cambodia,120621,3015,0,117606,30,2.5,0.0,0.0,16718971,7215.0,120510,111,0.09
