Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203942,7829,0,196113,113,3.84,0.0,0.0,38928341,5239.0,203167,775,0.38
Albania,333071,3593,0,329478,13,1.08,0.0,0.0,2877800,115738.0,332969,102,0.03
Algeria,270891,6881,0,264010,10,2.54,0.0,0.0,43851043,6178.0,270839,52,0.02
Andorra,46588,155,0,46433,0,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147121.806122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,0,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445397,8709,0,436688,0,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10426939,15808,0,10411131,3373,0.15,0.0,0.0,50919400,204773.0,10381125,45814,0.44
Austria,5472671,21049,0,5451622,3704,0.38,0.0,0.0,9006400,607642.0,5443883,28788,0.53
Azerbaijan,823577,9957,0,813620,38,1.21,0.0,0.0,10139175,81227.0,823318,259,0.03
Bahamas,37416,833,0,36583,30,2.23,0.0,0.0,393248,95146.0,37386,30,0.08
Bahrain,692378,1529,0,690849,249,0.22,0.0,0.0,1701583,406902.0,690401,1977,0.29
Bangladesh,2035930,29426,0,2006504,48,1.45,0.0,0.0,164689383,12362.0,2035334,596,0.03
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4619721,32959,0,4586762,0,0.71,0.0,0.0,22985282,200986.0,4612239,7482,0.16
Belize,68972,687,0,68285,0,1.0,0.0,0.0,397621,173462.0,68957,15,0.02
Benin,27912,163,0,27749,0,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,0,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109652,22240,0,1087412,0,2.0,0.0,0.0,11673029,95061.0,1109491,161,0.01
Bosnia and Herzegovina,400119,16182,0,383937,29,4.04,0.0,0.0,3280815,121957.0,399981,138,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34855492,688395,0,34167097,0,1.97,0.0,0.0,422706534,82458.0,34837035,18457,0.05
Brunei,241044,225,0,240819,0,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1281924,37931,0,1243993,0,2.96,0.0,0.0,6948445,184491.0,1279595,2329,0.18
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632391,19486,0,612905,73,3.08,0.0,0.0,54409800,11623.0,631797,594,0.09
Burundi,50574,38,0,50536,57,0.08,0.0,0.0,11890781,4253.0,50470,104,0.21
Cabo Verde,62566,410,0,62156,5,0.66,0.0,0.0,555988,112531.0,62397,169,0.27
Cambodia,137996,3056,0,134940,0,2.21,0.0,0.0,16718971,8254.0,137992,4,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
