Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177039,7652,0,169387,56,4.32,0.0,0.0,38928341,4548.0,176039,1000,0.57
Albania,273040,3487,0,269553,79,1.28,0.0,0.0,2877800,94878.0,272621,419,0.15
Algeria,265539,6871,0,258668,15,2.59,0.0,0.0,43851043,6055.0,265410,129,0.05
Andorra,39234,153,0,39081,0,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99003,1900,0,97103,0,1.92,0.0,0.0,32866268,3012.0,98909,94,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,109991.24870466322,11,0,0.0
Antigua and Barbuda,7473,135,0,7338,3,1.81,0.0,0.0,97928,76311.0,7466,7,0.09
Argentina,9006526,127483,0,8879043,1697,1.42,0.0,0.0,45195777,199278.0,8970196,36330,0.41
Armenia,422286,8593,0,413693,32,2.03,0.0,0.0,2963234,142508.0,421953,333,0.08
Australia,3900138,5725,0,3894413,40854,0.15,0.0,0.0,50919400,76594.0,3596466,303672,8.44
Austria,3429011,15387,0,3413624,41999,0.45,0.0,0.0,9006400,380730.0,3115867,313144,10.05
Azerbaijan,791404,9651,0,781753,116,1.22,0.0,0.0,10139175,78054.0,790575,829,0.1
Bahamas,33211,777,0,32434,0,2.34,0.0,0.0,393248,84453.0,33194,17,0.05
Bahrain,543835,1465,0,542370,746,0.27,0.0,0.0,1701583,319605.0,536241,7594,1.42
Bangladesh,1950527,29114,0,1921413,62,1.49,0.0,0.0,164689383,11844.0,1949253,1274,0.07
Barbados,57660,327,0,57333,112,0.57,0.0,0.0,287371,200647.0,56922,738,1.3
Belarus,949994,6716,0,943278,1578,0.71,0.0,0.0,9449321,100536.0,939514,10480,1.12
Belgium,3707561,30529,0,3677032,11502,0.82,0.0,0.0,22985282,161302.0,3640052,67509,1.85
Belize,57143,654,0,56489,0,1.14,0.0,0.0,397621,143712.0,57034,109,0.19
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
