Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,187442,7752,0,179690,333,4.14,0.0,0.0,38928341,4815.0,185749,1693,0.91
Albania,317514,3563,0,313951,538,1.12,0.0,0.0,2877800,110332.0,312097,5417,1.74
Algeria,268254,6878,0,261376,113,2.56,0.0,0.0,43851043,6117.0,267454,800,0.3
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,135200.29896907217,11,0,0.0
Antigua and Barbuda,8787,144,0,8643,14,1.64,0.0,0.0,97928,89729.0,8773,14,0.16
Argentina,9602534,129440,0,9473094,42227,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,426799,8635,0,418164,0,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9656089,12335,0,9643754,18010,0.13,0.0,0.0,50919400,189635.0,9435839,220250,2.33
Austria,4821763,20411,0,4801352,0,0.42,0.0,0.0,9006400,535371.0,4774043,47720,1.0
Azerbaijan,801939,9760,0,792179,469,1.22,0.0,0.0,10139175,79093.0,798838,3101,0.39
Bahamas,36812,822,0,35990,0,2.23,0.0,0.0,393248,93610.0,36724,88,0.24
Bahrain,662814,1511,0,661303,408,0.23,0.0,0.0,1701583,389528.0,659647,3167,0.48
Bangladesh,2007335,29304,0,1978031,216,1.46,0.0,0.0,164689383,12189.0,2005257,2078,0.1
Barbados,94963,501,0,94462,362,0.53,0.0,0.0,287371,330454.0,92086,2877,3.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4437299,32296,0,4405003,0,0.73,0.0,0.0,22985282,193050.0,4414255,23044,0.52
Belize,67424,680,0,66744,0,1.01,0.0,0.0,397621,169569.0,67111,313,0.47
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1064405,22095,0,1042310,1633,2.08,0.0,0.0,11673029,91185.0,1037500,26905,2.59
Bosnia and Herzegovina,387803,15902,0,371901,0,4.1,0.0,0.0,3280815,118203.0,384976,2827,0.73
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,34018371,679996,0,33338375,7198,2.0,0.0,0.0,422706534,80478.0,33833900,184471,0.55
Brunei,211157,225,0,210932,0,0.11,0.0,0.0,437483,482663.0,205890,5267,2.56
Bulgaria,1217565,37435,0,1180130,411,3.07,0.0,0.0,6948445,175228.0,1206688,10877,0.9
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614198,19434,0,594764,8,3.16,0.0,0.0,54409800,11288.0,614092,106,0.02
Burundi,47008,38,0,46970,0,0.08,0.0,0.0,11890781,3953.0,45308,1700,3.75
Cabo Verde,62207,410,0,61797,1,0.66,0.0,0.0,555988,111886.0,62159,48,0.08
Cambodia,137021,3056,0,133965,44,2.23,0.0,0.0,16718971,8196.0,136789,232,0.17
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4117788,43158,0,4074630,753,1.05,0.0,0.0,76492216,53833.0,4092722,25066,0.61
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14764,17,0.12
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4306955,59800,0,4247155,9811,1.39,0.0,0.0,36692988,117378.0,4241546,65409,1.54
China,2295769,14772,0,2280997,5135,0.64,0.0,0.0,2829703778,811.0,2260777,34992,1.55
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8340,160,0,8180,0,1.92,0.0,0.0,869595,9591.0,8315,25,0.3
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8754,0,1035631,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85712,811,0,84901,0,0.95,0.0,0.0,26378274,3249.0,85306,406,0.48
Croatia,1193298,16401,0,1176897,743,1.37,0.0,0.0,4105268,290675.0,1186739,6559,0.55
Cuba,1108827,8529,0,1100298,121,0.77,0.0,0.0,11326616,97896.0,1108094,733,0.07
Cyprus,568383,1143,0,567240,0,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
Czechia,3999651,40566,0,3959085,801,1.01,0.0,0.0,10708981,373486.0,3985056,14595,0.37
Denmark,3287083,6750,0,3280333,0,0.21,0.0,0.0,5942850,553116.0,3276295,10788,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,135200.29896907217,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,632655,4384,0,628271,0,0.69,0.0,0.0,10847904,58320.0,628213,4442,0.71
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,961345,13889,1.44
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4213,0,186605,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16776,183,0,16593,0,1.09,0.0,0.0,1402985,11957.0,16723,53,0.32
Eritrea,10118,103,0,10015,2,1.02,0.0,0.0,3546427,2853.0,10045,73,0.73
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73305,1419,0,71886,4,1.94,0.0,0.0,1160164,63185.0,73280,25,0.03
Ethiopia,492491,7569,0,484922,15,1.54,0.0,0.0,114963583,4284.0,492237,254,0.05
Fiji,67805,874,0,66931,0,1.29,0.0,0.0,896444,75638.0,67549,256,0.38
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34237067,153577,0,34083490,0,0.45,0.0,0.0,68128061,502540.0,33997224,239843,0.71
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48511,0,0.0
Gambia,12149,368,0,11781,0,3.03,0.0,0.0,2416664,5027.0,12078,71,0.59
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31228322,144858,0,31083464,8,0.46,0.0,0.0,166310062,187772.0,30854175,374147,1.21
Ghana,168306,1458,0,166848,0,0.87,0.0,0.0,31072945,5416.0,168007,299,0.18
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18845,234,0,18611,23,1.24,0.0,0.0,112519,167483.0,18786,59,0.31
Guatemala,1057289,19124,0,1038165,671,1.81,0.0,0.0,17915567,59015.0,1042376,14913,1.43
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37408,0,0.0
Guinea-Bissau,8440,174,0,8266,0,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,70152,1271,0,68881,26,1.81,0.0,0.0,786559,89188.0,69807,345,0.49
Haiti,32464,838,0,31626,0,2.58,0.0,0.0,11402533,2847.0,32263,201,0.62
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,445271,10945,0,434326,0,2.46,0.0,0.0,9904608,44956.0,439901,5370,1.22
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202831,179,0,202652,0,0.09,0.0,0.0,341250,594377.0,202157,674,0.33
India,44145709,526689,0,43619020,0,1.19,0.0,0.0,2751341248,16045.0,44036275,109434,0.25
Indonesia,6244978,157095,0,6087883,4279,2.52,0.0,0.0,273523621,22832.0,6207098,37880,0.61
Iran,7440422,142461,0,7297961,5477,1.91,0.0,0.0,83992953,88584.0,7391026,49396,0.67
Iraq,2450637,25325,0,2425312,0,1.03,0.0,0.0,40222503,60927.0,2444798,5839,0.24
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4600994,11436,0,4589558,2527,0.25,0.0,0.0,8655541,531566.0,4582056,18938,0.41
Italy,21313427,173136,0,21140291,26656,0.81,0.0,0.0,120822834,176402.0,21040025,273402,1.3
Jamaica,147189,3207,0,143982,183,2.18,0.0,0.0,2961161,49707.0,146372,817,0.56
Japan,14285593,33694,0,14251899,206421,0.24,0.0,0.0,252643406,56544.0,12779171,1506422,11.79
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1456527,19025,0,1437502,2007,1.31,0.0,0.0,18776707,77571.0,1439725,16802,1.17
Kenya,337853,5672,0,332181,20,1.68,0.0,0.0,53771300,6283.0,337622,231,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20544420,25292,0,20519128,55292,0.12,0.0,0.0,51269183,400717.0,19820739,723681,3.65
Kosovo,261304,3176,0,258128,618,1.22,0.0,0.0,1793000,145736.0,254230,7074,2.78
Kuwait,655854,2562,0,653292,1040,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,203776,2991,0,200785,0,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211842,757,0,211085,131,0.36,0.0,0.0,7275556,29117.0,211239,603,0.29
Latvia,871181,5901,0,865280,0,0.68,0.0,0.0,1886202,461870.0,861724,9457,1.1
Lebanon,1186920,10548,0,1176372,1515,0.89,0.0,0.0,6825442,173896.0,1173871,13049,1.11
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7548,294,0,7254,0,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505350,6433,0,498917,0,1.27,0.0,0.0,6871287,73545.0,503611,1739,0.35
Liechtenstein,18805,86,0,18719,0,0.46,0.0,0.0,38137,493091.0,18678,127,0.68
Lithuania,1191888,9218,0,1182670,176,0.77,0.0,0.0,2722291,437825.0,1183422,8466,0.72
Luxembourg,284931,1115,0,283816,1210,0.39,0.0,0.0,625976,455179.0,282252,2679,0.95
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,135200.29896907217,9,0,0.0
Madagascar,66557,1409,0,65148,66,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87627,2670,0,84957,10,3.05,0.0,0.0,19129955,4581.0,87410,217,0.25
Malaysia,4708552,36026,0,4672526,2728,0.77,0.0,0.0,64998698,72441.0,4680053,28499,0.61
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31236,739,0,30497,0,2.37,0.0,0.0,20250834,1542.0,31228,8,0.03
Malta,113246,795,0,112451,26,0.7,0.0,0.0,441539,256480.0,112828,418,0.37
Marshall Islands,70,0,0,70,2,0.0,0.0,0.0,58413,1198.0,64,6,9.38
Mauritania,62657,992,0,61665,5,1.58,0.0,0.0,4649660,13476.0,62572,85,0.14
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6857470,328320,0,6529150,3290,4.79,0.0,0.0,255584572,26831.0,6711847,145623,2.17
Micronesia,6691,16,0,6675,184,0.24,0.0,0.0,113815,58788.0,4321,2370,54.85
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14174,61,0,14113,0,0.43,0.0,0.0,39244,361176.0,14059,115,0.82
Mongolia,954305,2121,0,952184,0,0.22,0.0,0.0,3278292,291098.0,943690,10615,1.12
Montenegro,265184,2755,0,262429,720,1.04,0.0,0.0,628062,422226.0,259349,5835,2.25
Morocco,1262622,16257,0,1246365,121,1.29,0.0,0.0,36910558,34208.0,1260978,1644,0.13
Mozambique,229755,2216,0,227539,16,0.96,0.0,0.0,31255435,7351.0,229580,175,0.08
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,990127,11971,0,978156,451,1.21,0.0,0.0,29136808,33982.0,986596,3531,0.36
Netherlands,8458726,23143,0,8435583,0,0.27,0.0,0.0,34882427,242492.0,8439920,18806,0.22
New Zealand,1666531,1639,0,1664892,4173,0.1,0.0,0.0,4839692,344346.0,1627958,38573,2.37
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9119,311,0,8808,0,3.41,0.0,0.0,24206636,377.0,9104,15,0.16
Nigeria,261885,3147,0,258738,412,1.2,0.0,0.0,399640130,655.0,260977,908,0.35
North Macedonia,330755,9388,0,321367,0,2.84,0.0,0.0,2083380,158759.0,327009,3746,1.15
Norway,1456960,3623,0,1453337,38,0.25,0.0,0.0,5421242,268750.0,1455796,1164,0.08
Oman,396722,4628,0,392094,0,1.17,0.0,0.0,5106622,77688.0,395737,985,0.25
Pakistan,1559829,30508,0,1529321,628,1.96,0.0,0.0,428724125,3638.0,1554591,5238,0.34
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44800,663,0,44137,0,1.48,0.0,0.0,8947027,5007.0,44784,16,0.04
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3966898,214637,0,3752261,5385,5.41,0.0,0.0,65597846,60473.0,3909870,57028,1.46
Philippines,3803955,60807,0,3743148,4621,1.6,0.0,0.0,109581085,34714.0,3776627,27328,0.72
Poland,6094269,116660,0,5977609,698,1.91,0.0,0.0,76257753,79917.0,6069665,24604,0.41
Portugal,5359624,24664,0,5334960,0,0.46,0.0,0.0,10196707,525623.0,5340612,19012,0.36
Qatar,414310,681,0,413629,821,0.16,0.0,0.0,2881060,143805.0,408656,5654,1.38
Romania,3115992,66179,0,3049813,3518,2.12,0.0,0.0,38837451,80232.0,3063647,52345,1.71
Russia,18440314,374983,0,18065331,20026,2.03,0.0,0.0,292579178,63027.0,18330786,109528,0.6
Rwanda,132299,1466,0,130833,0,1.11,0.0,0.0,12952209,10214.0,132239,60,0.05
Saint Kitts and Nevis,6477,46,0,6431,0,0.71,0.0,0.0,53109,121957.0,6462,15,0.23
Saint Lucia,28161,387,0,27774,0,1.37,0.0,0.0,183629,153358.0,27966,195,0.7
Saint Vincent and the Grenadines,9390,115,0,9275,0,1.22,0.0,0.0,110854,84706.0,9354,36,0.38
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20007,118,0,19889,0,0.59,0.0,0.0,33938,589516.0,19793,214,1.08
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,811034,9261,0,801773,147,1.14,0.0,0.0,34813867,23296.0,809672,1362,0.17
Senegal,87615,1968,0,85647,65,2.25,0.0,0.0,16743930,5233.0,87386,229,0.26
Serbia,2164435,16356,0,2148079,4182,0.76,0.0,0.0,8737370,247722.0,2123025,41410,1.95
Seychelles,45540,168,0,45372,0,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7737,125,0,7612,0,1.62,0.0,0.0,7976985,970.0,7734,3,0.04
Singapore,1759575,1539,0,1758036,4798,0.09,0.0,0.0,5850343,300764.0,1714056,45519,2.66
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2581047,-299,-0.01
Slovenia,1093584,6721,0,1086863,561,0.61,0.0,0.0,2078932,526032.0,1083067,10517,0.97
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13266184,111094,0,13155090,0,0.84,0.0,0.0,93691843,141594.0,13226579,39605,0.3
Sri Lanka,666764,16586,0,650178,184,2.49,0.0,0.0,21413250,31138.0,665739,1025,0.15
Sudan,63074,4958,0,58116,0,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,135200.29896907217,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3972622,13918,0,3958704,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56464,3150,0,53314,0,5.58,0.0,0.0,17500657,3226.0,56275,189,0.34
Taiwan*,4738861,9229,0,4729632,22042,0.19,0.0,0.0,23806638,199056.0,4588185,150676,3.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4607451,31630,0,4575821,1842,0.69,0.0,0.0,69799978,66009.0,4592284,15167,0.33
Timor-Leste,23036,134,0,22902,0,0.58,0.0,0.0,1318442,17472.0,22999,37,0.16
Togo,38192,281,0,37911,16,0.74,0.0,0.0,8278737,4613.0,38084,108,0.28
Tonga,12836,12,0,12824,282,0.09,0.0,0.0,105697,121441.0,12554,282,2.25
Trinidad and Tobago,173006,4068,0,168938,117,2.35,0.0,0.0,1399491,123621.0,171510,1496,0.87
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92112922,1033556,0,91079366,10263,1.12,0.0,0.0,330541757,278673.0,91331435,781487,0.86
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169230,166,0.1
Ukraine,5298881,116485,0,5182396,277,2.2,0.0,0.0,89634808,59116.0,5294643,4238,0.08
United Arab Emirates,998714,2337,0,996377,945,0.23,0.0,0.0,9890400,100978.0,991564,7150,0.72
United Kingdom,23582003,185761,0,23396242,0,0.79,0.0,0.0,135034319,174637.0,23515888,66115,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243328,1637,0,241691,34,0.67,0.0,0.0,33469199,7270.0,243093,235,0.1
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11724,7,0.06
Venezuela,538435,5768,0,532667,280,1.07,0.0,0.0,28435943,18935.0,535836,2599,0.49
Vietnam,11347518,43094,0,11304424,1381,0.38,0.0,0.0,97338583,116578.0,10779632,567886,5.27
West Bank and Gaza,691065,5688,0,685377,0,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,135200.29896907217,535,0,0.0
