Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159516,7390,0,152126,213,4.63,0.0,0.0,38928341,4098.0,158639,877,0.55
Albania,244182,3292,0,240890,2670,1.35,0.0,0.0,2877800,84850.0,228777,15405,6.73
Algeria,232325,6468,0,225857,1855,2.78,0.0,0.0,43851043,5298.0,224979,7346,3.27
Andorra,33025,144,0,32881,824,0.44,0.0,0.0,77265,427425.0,29888,3137,10.5
Angola,95676,1884,0,93792,456,1.97,0.0,0.0,32866268,2911.0,93302,2374,2.54
Antigua and Barbuda,5815,122,0,5693,74,2.1,0.0,0.0,97928,59380.0,5246,569,10.85
Argentina,7694506,118969,0,7575537,118171,1.55,0.0,0.0,45195777,170248.0,6932972,761534,10.98
Armenia,349957,8026,0,341931,628,2.29,0.0,0.0,2963234,118100.0,347084,2873,0.83
Australia,2129688,3043,0,2126645,43166,0.14,0.0,0.0,50919400,41825.0,1613249,516439,32.01
Austria,1530919,13956,0,1516963,25418,0.91,0.0,0.0,9006400,169981.0,1411421,119498,8.47
Azerbaijan,630420,8581,0,621839,1068,1.36,0.0,0.0,10139175,62177.0,624208,6212,1.0
Bahamas,31915,726,0,31189,222,2.27,0.0,0.0,393248,81157.0,29908,2007,6.71
Bahrain,324304,1398,0,322906,3616,0.43,0.0,0.0,1701583,190590.0,302872,21432,7.08
Bangladesh,1664616,28192,0,1636424,11434,1.69,0.0,0.0,164689383,10108.0,1609042,55574,3.45
Barbados,38171,274,0,37897,549,0.72,0.0,0.0,287371,132828.0,34425,3746,10.88
Belarus,722939,5899,0,717040,1836,0.82,0.0,0.0,9449321,76507.0,713002,9937,1.39
Belgium,2697239,28780,0,2668459,54478,1.07,0.0,0.0,22985282,117346.0,2410731,286508,11.88
Belize,45753,616,0,45137,794,1.35,0.0,0.0,397621,115067.0,40612,5141,12.66
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3458,3,0,3455,141,0.09,0.0,0.0,771612,4482.0,2886,572,19.82
Bolivia,804677,20570,0,784107,9590,2.56,0.0,0.0,11673029,68935.0,725459,79218,10.92
Bosnia and Herzegovina,329569,13984,0,315585,2574,4.24,0.0,0.0,3280815,100453.0,313185,16384,5.23
Botswana,243946,2544,0,241402,0,1.04,0.0,0.0,2351625,103735.0,237678,6268,2.64
Brazil,23766499,622875,0,23143624,171321,2.62,0.0,0.0,422706534,56225.0,22933289,833210,3.63
Brunei,16066,98,0,15968,80,0.61,0.0,0.0,437483,36724.0,15797,269,1.7
Bulgaria,870751,32604,0,838147,9874,3.74,0.0,0.0,6948445,125316.0,813840,56911,6.99
Burkina Faso,20435,353,0,20082,0,1.73,0.0,0.0,20903278,978.0,19972,463,2.32
Burma,533815,19308,0,514507,83,3.62,0.0,0.0,54409800,9811.0,532851,964,0.18
Burundi,36868,38,0,36830,0,0.1,0.0,0.0,11890781,3101.0,36257,611,1.69
Cabo Verde,55178,383,0,54795,287,0.69,0.0,0.0,555988,99243.0,53784,1394,2.59
Cambodia,120956,3015,0,117941,42,2.49,0.0,0.0,16718971,7235.0,120728,228,0.19
Cameroon,114113,1867,0,112246,4447,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2877590,32217,0,2845373,15822,1.12,0.0,0.0,76492216,37619.0,2735428,142162,5.2
Central African Republic,13509,109,0,13400,0,0.81,0.0,0.0,4829764,2797.0,13319,190,1.43
Chad,6889,185,0,6704,0,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1934204,39474,0,1894730,17682,2.04,0.0,0.0,36692988,52713.0,1857764,76440,4.11
China,118544,4849,0,113695,74,4.09,0.0,0.0,2829703778,42.0,117678,866,0.74
Colombia,5686065,131824,0,5554241,31039,2.32,0.0,0.0,99141018,57353.0,5475904,210161,3.84
Comoros,7793,159,0,7634,9,2.04,0.0,0.0,869595,8962.0,7745,48,0.62
Congo (Brazzaville),23380,371,0,23009,136,1.59,0.0,0.0,89561403,261.0,22969,411,1.79
Congo (Kinshasa),84283,1278,0,83005,85,1.52,0.0,0.0,5518087,15274.0,82306,1977,2.4
