Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207310,7845,0,199465,48,3.78,0.0,0.0,38928341,5325.0,206943,367,0.18
Albania,333749,3595,0,330154,18,1.08,0.0,0.0,2877800,115974.0,333635,114,0.03
Algeria,271194,6881,0,264313,1,2.54,0.0,0.0,43851043,6184.0,271168,26,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,0,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152214.72959183675,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,0,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,11077191,16940,0,11060251,2242,0.15,0.0,0.0,50919400,217544.0,10969578,107613,0.98
Austria,5678097,21370,0,5656727,5099,0.38,0.0,0.0,9006400,630451.0,5644634,33463,0.59
Azerbaijan,825893,10006,0,815887,72,1.21,0.0,0.0,10139175,81456.0,825337,556,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698241,1539,0,696702,58,0.22,0.0,0.0,1701583,410348.0,697758,483,0.07
Bangladesh,2037018,29438,0,2007580,7,1.45,0.0,0.0,164689383,12369.0,2036911,107,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4658298,9950,0.21
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
Bolivia,1143829,22277,0,1121552,0,1.95,0.0,0.0,11673029,97989.0,1130165,13664,1.21
Bosnia and Herzegovina,400879,16221,0,384658,0,4.05,0.0,0.0,3280815,122189.0,400769,110,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36092845,692652,0,35400193,0,1.92,0.0,0.0,422706534,85385.0,35869526,223319,0.62
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,264490,2329,0.88
Bulgaria,1291227,38090,0,1253137,80,2.95,0.0,0.0,6948445,185830.0,1290140,1087,0.08
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,21631,375,1.73
Burma,633607,19489,0,614118,8,3.08,0.0,0.0,54409800,11645.0,633551,56,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
