Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185749,7748,0,178001,197,4.17,0.0,0.0,38928341,4772.0,184587,1162,0.63
Albania,312097,3545,0,308552,716,1.14,0.0,0.0,2877800,108450.0,304890,7207,2.36
Algeria,267454,6876,0,260578,80,2.57,0.0,0.0,43851043,6099.0,266839,615,0.23
Andorra,45508,153,0,45355,0,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133776.76288659795,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8736,37,0.42
Argentina,9560307,129369,0,9430938,52745,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9435839,11865,0,9423974,27510,0.13,0.0,0.0,50919400,185309.0,9136110,299729,3.28
Austria,4774043,20317,0,4753726,0,0.43,0.0,0.0,9006400,530072.0,4704616,69427,1.48
Azerbaijan,798838,9748,0,789090,434,1.22,0.0,0.0,10139175,78787.0,796474,2364,0.3
Bahamas,36724,822,0,35902,54,2.24,0.0,0.0,393248,93386.0,36568,156,0.43
Bahrain,659647,1509,0,658138,423,0.23,0.0,0.0,1701583,387667.0,655649,3998,0.61
Bangladesh,2005257,29291,0,1975966,365,1.46,0.0,0.0,164689383,12176.0,2001775,3482,0.17
Barbados,92086,493,0,91593,191,0.54,0.0,0.0,287371,320443.0,89887,2199,2.45
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4414255,32228,0,4382027,0,0.73,0.0,0.0,22985282,192047.0,4381331,32924,0.75
Belize,67111,680,0,66431,0,1.01,0.0,0.0,397621,168781.0,66621,490,0.74
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1037500,22061,0,1015439,1907,2.13,0.0,0.0,11673029,88880.0,1003400,34100,3.4
Bosnia and Herzegovina,384976,15853,0,369123,0,4.12,0.0,0.0,3280815,117342.0,382861,2115,0.55
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33833900,678514,0,33155386,20313,2.01,0.0,0.0,422706534,80041.0,33591356,242544,0.72
Brunei,205890,225,0,205665,0,0.11,0.0,0.0,437483,470624.0,195113,10777,5.52
Bulgaria,1206688,37377,0,1169311,0,3.1,0.0,0.0,6948445,173663.0,1195372,11316,0.95
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614092,19434,0,594658,9,3.16,0.0,0.0,54409800,11286.0,613951,141,0.02
Burundi,45308,38,0,45270,0,0.08,0.0,0.0,11890781,3810.0,43850,1458,3.32
Cabo Verde,62159,410,0,61749,10,0.66,0.0,0.0,555988,111799.0,62072,87,0.14
