Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184224,7738,0,176486,186,4.2,0.0,0.0,38928341,4732.0,183358,866,0.47
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,290954,2963,1.02
Algeria,266654,6875,0,259779,63,2.58,0.0,0.0,43851043,6081.0,266356,298,0.11
Andorra,45326,153,0,45173,265,0.34,0.0,0.0,77265,586630.0,44671,655,1.47
Angola,102209,1912,0,100297,0,1.87,0.0,0.0,32866268,3110.0,101600,609,0.6
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,131644.1494845361,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,0,1.65,0.0,0.0,97928,88963.0,8704,8,0.09
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,9018965,11028,0,9007937,51827,0.12,0.0,0.0,50919400,177122.0,8691850,327115,3.76
Austria,4691948,20217,0,4671731,16416,0.43,0.0,0.0,9006400,520957.0,4606092,85856,1.86
Azerbaijan,795495,9729,0,785766,305,1.22,0.0,0.0,10139175,78458.0,793388,2107,0.27
Bahamas,36533,822,0,35711,31,2.25,0.0,0.0,393248,92901.0,36354,179,0.49
Bahrain,653447,1506,0,651941,920,0.23,0.0,0.0,1701583,384023.0,645399,8048,1.25
Bangladesh,2000279,29256,0,1971023,884,1.46,0.0,0.0,164689383,12146.0,1993382,6897,0.35
Barbados,88965,480,0,88485,400,0.54,0.0,0.0,287371,309582.0,87002,1963,2.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4381331,32118,0,4349213,0,0.73,0.0,0.0,22985282,190615.0,4349050,32281,0.74
Belize,66546,680,0,65866,108,1.02,0.0,0.0,397621,167360.0,65840,706,1.07
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,991680,22007,0,969673,6050,2.22,0.0,0.0,11673029,84955.0,960779,30901,3.22
Bosnia and Herzegovina,382382,15825,0,366557,400,4.14,0.0,0.0,3280815,116551.0,380498,1884,0.5
Botswana,325181,2763,0,322418,340,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33505727,676486,0,32829241,51433,2.02,0.0,0.0,422706534,79265.0,33142158,363569,1.1
Brunei,193434,225,0,193209,1660,0.12,0.0,0.0,437483,442152.0,181256,12178,6.72
Bulgaria,1192284,37319,0,1154965,1640,3.13,0.0,0.0,6948445,171590.0,1182764,9520,0.8
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613887,19434,0,594453,16,3.17,0.0,0.0,54409800,11283.0,613784,103,0.02
Burundi,43850,38,0,43812,257,0.09,0.0,0.0,11890781,3688.0,43060,790,1.83
Cabo Verde,62017,409,0,61608,23,0.66,0.0,0.0,555988,111544.0,61776,241,0.39
Cambodia,136532,3056,0,133476,20,2.24,0.0,0.0,16718971,8166.0,136407,125,0.09
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4051382,43661,0,4007721,10424,1.08,0.0,0.0,76492216,52965.0,4018403,32979,0.82
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4161478,59216,0,4102262,9003,1.42,0.0,0.0,36692988,113413.0,4113288,48190,1.17
China,2209013,14680,0,2194333,5224,0.66,0.0,0.0,2829703778,781.0,2178366,30647,1.41
Colombia,6247634,140603,0,6107031,24137,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,960340,8525,0,951815,0,0.89,0.0,0.0,5094114,188520.0,904934,55406,6.12
