Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,196992,7794,0,189198,122,3.96,0.0,-3447883.3333333335,38928341,5060.0,195471,1521,0.78
Albania,331459,3586,0,327873,75,1.08,0.0,-3447883.3333333335,2877800,115178.0,330842,617,0.19
Algeria,270599,6879,0,263720,15,2.54,0.0,-3447883.3333333335,43851043,6171.0,270522,77,0.03
Andorra,46147,155,0,45992,0,0.34,0.0,-3447883.3333333335,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3447883.3333333335,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141953.3724489796,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3447883.3333333335,97928,91986.0,8974,34,0.38
Argentina,9697763,129830,0,9567933,0,1.34,0.0,-3447883.3333333335,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,0,1.97,0.0,-3447883.3333333335,2963234,148251.0,436727,2575,0.59
Australia,10157316,14749,0,10142567,6680,0.15,0.0,-3447883.3333333335,50919400,199478.0,10111728,45588,0.45
Austria,5008515,20664,0,4987851,5665,0.41,0.0,-3447883.3333333335,9006400,556106.0,4984809,23706,0.48
Azerbaijan,819124,9881,0,809243,234,1.21,0.0,-3447883.3333333335,10139175,80788.0,817322,1802,0.22
Bahamas,37187,833,0,36354,0,2.24,0.0,-3447883.3333333335,393248,94564.0,37125,62,0.17
Bahrain,675460,1519,0,673941,255,0.22,0.0,-3447883.3333333335,1701583,396960.0,673498,1962,0.29
Bangladesh,2016946,29339,0,1987607,363,1.45,0.0,-3447883.3333333335,164689383,12247.0,2014355,2591,0.13
Barbados,102119,559,0,101560,51,0.55,0.0,-3447883.3333333335,287371,355356.0,101809,310,0.3
Belarus,994037,7118,0,986919,0,0.72,0.0,-3447883.3333333335,9449321,105197.0,994037,0,0.0
Belgium,4511590,32625,0,4478965,0,0.72,0.0,-3447883.3333333335,22985282,196282.0,4497199,14391,0.32
Belize,68704,680,0,68024,92,0.99,0.0,-3447883.3333333335,397621,172788.0,68473,231,0.34
Benin,27638,163,0,27475,0,0.59,0.0,-3447883.3333333335,12123198,2280.0,27490,148,0.54
Bhutan,61419,21,0,61398,0,0.03,0.0,-3447883.3333333335,771612,79598.0,61233,186,0.3
Bolivia,1106900,22226,0,1084674,0,2.01,0.0,-3447883.3333333335,11673029,94825.0,1105543,1357,0.12
Bosnia and Herzegovina,397822,16108,0,381714,144,4.05,0.0,-3447883.3333333335,3280815,121257.0,397098,724,0.18
Botswana,326127,2787,0,323340,0,0.85,0.0,-3447883.3333333335,2351625,138682.0,325931,196,0.06
Brazil,34568833,685203,0,33883630,0,1.98,0.0,-3447883.3333333335,422706534,81780.0,34516739,52094,0.15
Brunei,224610,225,0,224385,0,0.1,0.0,-3447883.3333333335,437483,513414.0,223059,1551,0.7
Bulgaria,1251331,37675,0,1213656,704,3.01,0.0,-3447883.3333333335,6948445,180088.0,1247778,3553,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3447883.3333333335,20903278,1011.0,21128,0,0.0
Burma,618303,19444,0,598859,305,3.14,0.0,-3447883.3333333335,54409800,11364.0,616401,1902,0.31
Burundi,49882,38,0,49844,0,0.08,0.0,-3447883.3333333335,11890781,4195.0,49370,512,1.04
