Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179169,7686,0,171483,38,4.29,0.0,0.0,38928341,4603.0,178905,264,0.15
Albania,275485,3497,0,271988,45,1.27,0.0,0.0,2877800,95728.0,275266,219,0.08
Algeria,265808,6875,0,258933,2,2.59,0.0,0.0,43851043,6062.0,265786,22,0.01
Andorra,42156,153,0,42003,439,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119738.49484536082,11,0,0.0
Antigua and Barbuda,7721,137,0,7584,0,1.77,0.0,0.0,97928,78844.0,7663,58,0.76
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422900,8623,0,414277,0,2.04,0.0,0.0,2963234,142716.0,422877,23,0.01
Australia,6496882,7718,0,6489164,47516,0.12,0.0,0.0,50919400,127591.0,6171633,325249,5.27
Austria,4200825,18291,0,4182534,5134,0.44,0.0,0.0,9006400,466427.0,4166759,34066,0.82
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792599,39,0.0
Bahamas,33830,800,0,33030,27,2.36,0.0,0.0,393248,86027.0,33655,175,0.52
Bahrain,575762,1479,0,574283,633,0.26,0.0,0.0,1701583,338368.0,570761,5001,0.88
Bangladesh,1952939,29127,0,1923812,51,1.49,0.0,0.0,164689383,11858.0,1952747,192,0.01
Barbados,75438,432,0,75006,471,0.57,0.0,0.0,287371,262511.0,72282,3156,4.37
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,981259,1608,0.16
Belgium,4116397,31613,0,4084784,14315,0.77,0.0,0.0,22985282,179088.0,4088336,28061,0.69
Belize,57836,676,0,57160,49,1.17,0.0,0.0,397621,145455.0,57578,258,0.45
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
