Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176743,7651,0,169092,172,4.33,0.0,0.0,38928341,4540.0,175525,1218,0.69
Albania,272804,3487,0,269317,93,1.28,0.0,0.0,2877800,94796.0,272412,392,0.14
Algeria,265496,6869,0,258627,18,2.59,0.0,0.0,43851043,6054.0,265346,150,0.06
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38794,0,0.0
Angola,98985,1900,0,97085,29,1.92,0.0,0.0,32866268,3012.0,98855,130,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,108704.79274611399,11,0,0.0
Antigua and Barbuda,7470,135,0,7335,0,1.81,0.0,0.0,97928,76281.0,7461,9,0.12
Argentina,8985836,127334,0,8858502,4681,1.42,0.0,0.0,45195777,198820.0,8955458,30378,0.34
Armenia,422155,8587,0,413568,79,2.03,0.0,0.0,2963234,142464.0,421592,563,0.13
Australia,3763166,5662,0,3757504,57148,0.15,0.0,0.0,50919400,73904.0,3496205,266961,7.64
Austria,3283855,15289,0,3268566,58583,0.47,0.0,0.0,9006400,364613.0,2972647,311208,10.47
Azerbaijan,791077,9633,0,781444,115,1.22,0.0,0.0,10139175,78022.0,789883,1194,0.15
Bahamas,33206,773,0,32433,8,2.33,0.0,0.0,393248,84440.0,33180,26,0.08
Bahrain,541184,1464,0,539720,1196,0.27,0.0,0.0,1701583,318047.0,532265,8919,1.68
Bangladesh,1950124,29112,0,1921012,182,1.49,0.0,0.0,164689383,11841.0,1948471,1653,0.08
Barbados,57348,326,0,57022,118,0.57,0.0,0.0,287371,199561.0,56551,797,1.41
Belarus,944885,6688,0,938197,1858,0.71,0.0,0.0,9449321,99995.0,934187,10698,1.15
Belgium,3683784,30492,0,3653292,25700,0.83,0.0,0.0,22985282,160267.0,3609122,74662,2.07
Belize,57113,652,0,56461,17,1.14,0.0,0.0,397621,143637.0,56976,137,0.24
Benin,26952,163,0,26789,377,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,20116,7,0,20109,681,0.03,0.0,0.0,771612,26070.0,15946,4170,26.15
