Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184473,7738,0,176735,113,4.19,0.0,0.0,38928341,4739.0,183445,1028,0.56
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,293917,0,0.0
Algeria,266772,6875,0,259897,72,2.58,0.0,0.0,43851043,6084.0,266424,348,0.13
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,44671,655,1.47
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,101901,400,0.39
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,132015.26288659795,11,0,0.0
Antigua and Barbuda,8736,144,0,8592,0,1.65,0.0,0.0,97928,89208.0,8712,24,0.28
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,9103321,11172,0,9092149,38046,0.12,0.0,0.0,50919400,178779.0,8773487,329834,3.76
Austria,4704616,20226,0,4684390,0,0.43,0.0,0.0,9006400,522364.0,4618853,85763,1.86
Azerbaijan,796141,9735,0,786406,309,1.22,0.0,0.0,10139175,78521.0,793388,2753,0.35
Bahamas,36568,822,0,35746,23,2.25,0.0,0.0,393248,92990.0,36354,214,0.59
Bahrain,654873,1506,0,653367,652,0.23,0.0,0.0,1701583,384861.0,647935,6938,1.07
Bangladesh,2001345,29262,0,1972083,446,1.46,0.0,0.0,164689383,12152.0,1995440,5905,0.3
Barbados,89654,482,0,89172,315,0.54,0.0,0.0,287371,311980.0,87463,2191,2.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4381331,32118,0,4349213,0,0.73,0.0,0.0,22985282,190615.0,4349050,32281,0.74
Belize,66621,680,0,65941,0,1.02,0.0,0.0,397621,167549.0,65994,627,0.95
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,1001213,22017,0,979196,3598,2.2,0.0,0.0,11673029,85771.0,968212,33001,3.41
Bosnia and Herzegovina,382861,15828,0,367033,0,4.13,0.0,0.0,3280815,116697.0,380749,2112,0.55
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33555526,676766,0,32878760,0,2.02,0.0,0.0,422706534,79383.0,33290266,265260,0.8
Brunei,195113,225,0,194888,0,0.12,0.0,0.0,437483,445990.0,182950,12163,6.65
Bulgaria,1194883,37329,0,1157554,822,3.12,0.0,0.0,6948445,171964.0,1184429,10454,0.88
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613940,19434,0,594506,43,3.17,0.0,0.0,54409800,11284.0,613809,131,0.02
Burundi,43850,38,0,43812,0,0.09,0.0,0.0,11890781,3688.0,43222,628,1.45
Cabo Verde,62055,409,0,61646,38,0.66,0.0,0.0,555988,111612.0,61913,142,0.23
Cambodia,136565,3056,0,133509,20,2.24,0.0,0.0,16718971,8168.0,136437,128,0.09
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4061530,42683,0,4018847,1654,1.05,0.0,0.0,76492216,53097.0,4026044,35486,0.88
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4177517,59303,0,4118214,7963,1.42,0.0,0.0,36692988,113851.0,4130232,47285,1.14
China,2219264,14693,0,2204571,5010,0.66,0.0,0.0,2829703778,784.0,2186813,32451,1.48
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,989213,8670,0,980543,28873,0.88,0.0,0.0,5094114,194187.0,904934,84279,9.31
