Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178901,7683,0,171218,0,4.29,0.0,0.0,38928341,4596.0,178809,92,0.05
Albania,275211,3496,0,271715,20,1.27,0.0,0.0,2877800,95632.0,274929,282,0.1
Algeria,265782,6875,0,258907,0,2.59,0.0,0.0,43851043,6061.0,265773,9,0.0
Andorra,41717,153,0,41564,368,0.37,0.0,0.0,77265,539921.0,41013,704,1.72
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119144.25388601037,11,0,0.0
Antigua and Barbuda,7654,137,0,7517,28,1.79,0.0,0.0,97928,78159.0,7571,83,1.1
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422877,8622,0,414255,3,2.04,0.0,0.0,2963234,142708.0,422855,22,0.01
Australia,6130822,7423,0,6123399,58258,0.12,0.0,0.0,50919400,120402.0,5847576,283246,4.84
Austria,4161004,18200,0,4142804,6760,0.44,0.0,0.0,9006400,462005.0,4122797,38207,0.93
Azerbaijan,792585,9709,0,782876,0,1.22,0.0,0.0,10139175,78171.0,792521,64,0.01
Bahamas,33626,798,0,32828,25,2.37,0.0,0.0,393248,85508.0,33511,115,0.34
Bahrain,570103,1476,0,568627,376,0.26,0.0,0.0,1701583,335043.0,567614,2489,0.44
Bangladesh,1952743,29127,0,1923616,10,1.49,0.0,0.0,164689383,11857.0,1952625,118,0.01
Barbados,71127,399,0,70728,0,0.56,0.0,0.0,287371,247509.0,68913,2214,3.21
Belarus,981070,6958,0,974112,202,0.71,0.0,0.0,9449321,103824.0,978773,2297,0.23
Belgium,4071279,31494,0,4039785,0,0.77,0.0,0.0,22985282,177125.0,4036113,35166,0.87
Belize,57561,676,0,56885,26,1.17,0.0,0.0,397621,144763.0,57477,84,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59358,21,0,59337,84,0.04,0.0,0.0,771612,76927.0,58643,715,1.22
Bolivia,905150,21923,0,883227,53,2.42,0.0,0.0,11673029,77542.0,904758,392,0.04
Bosnia and Herzegovina,377175,15768,0,361407,30,4.18,0.0,0.0,3280815,114964.0,376948,227,0.06
Botswana,306200,2690,0,303510,216,0.88,0.0,0.0,2351625,130208.0,305859,341,0.11
Brazil,30502501,663994,0,29838507,20072,2.18,0.0,0.0,422706534,72160.0,30399004,103497,0.34
Brunei,142166,218,0,141948,190,0.15,0.0,0.0,437483,324963.0,141531,635,0.45
Bulgaria,1158354,36953,0,1121401,435,3.19,0.0,0.0,6948445,166707.0,1155387,2967,0.26
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612951,19434,0,593517,27,3.17,0.0,0.0,54409800,11265.0,612802,149,0.02
Burundi,40675,38,0,40637,123,0.09,0.0,0.0,11890781,3421.0,39634,1041,2.63
Cabo Verde,56036,401,0,55635,5,0.72,0.0,0.0,555988,100786.0,56014,22,0.04
Cambodia,136258,3056,0,133202,1,2.24,0.0,0.0,16718971,8150.0,136235,23,0.02
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3787349,39529,0,3747820,10798,1.04,0.0,0.0,76492216,49513.0,3741528,45821,1.22
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3566183,57580,0,3508603,2533,1.61,0.0,0.0,36692988,97190.0,3551383,14800,0.42
China,2259581,14469,0,2245112,15044,0.64,0.0,0.0,2829703778,799.0,2099294,160287,7.64
Colombia,6092667,139797,0,5952870,0,2.29,0.0,0.0,99141018,61455.0,6091959,708,0.01
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,5216,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81967,799,0,81168,8,0.97,0.0,0.0,26378274,3107.0,81913,54,0.07
Croatia,1124762,15856,0,1108906,1184,1.41,0.0,0.0,4105268,273980.0,1119916,4846,0.43
Cuba,1103488,8527,0,1094961,93,0.77,0.0,0.0,11326616,97424.0,1102355,1133,0.1
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3910386,40194,0,3870192,1219,1.03,0.0,0.0,10708981,365150.0,3902095,8291,0.21
Denmark,3166690,6256,0,3160434,962,0.2,0.0,0.0,5942850,532857.0,3160322,6368,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119144.25388601037,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
