Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,195631,7787,0,187844,160,3.98,0.0,0.0,38928341,5025.0,193912,1719,0.89
Albania,330948,3584,0,327364,106,1.08,0.0,0.0,2877800,115000.0,330062,886,0.27
Algeria,270532,6879,0,263653,10,2.54,0.0,0.0,43851043,6169.0,270426,106,0.04
Andorra,46113,155,0,45958,0,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140589.10824742267,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10114810,14426,0,10100384,3082,0.14,0.0,0.0,50919400,198644.0,10066729,48081,0.48
Austria,4984809,20678,0,4964131,0,0.41,0.0,0.0,9006400,553474.0,4966009,18800,0.38
Azerbaijan,817596,9852,0,807744,274,1.2,0.0,0.0,10139175,80637.0,815047,2549,0.31
Bahamas,37125,823,0,36302,0,2.22,0.0,0.0,393248,94406.0,37081,44,0.12
Bahrain,673693,1518,0,672175,195,0.23,0.0,0.0,1701583,395921.0,672245,1448,0.22
Bangladesh,2014577,29332,0,1985245,222,1.46,0.0,0.0,164689383,12233.0,2012531,2046,0.1
Barbados,101850,556,0,101294,41,0.55,0.0,0.0,287371,354420.0,101397,453,0.45
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,0,0.72,0.0,0.0,22985282,195656.0,4488054,9145,0.2
Belize,68473,680,0,67793,0,0.99,0.0,0.0,397621,172207.0,68350,123,0.18
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1105812,22216,0,1083596,269,2.01,0.0,0.0,11673029,94732.0,1103889,1923,0.17
Bosnia and Herzegovina,397098,16090,0,381008,0,4.05,0.0,0.0,3280815,121036.0,396273,825,0.21
Botswana,325931,2786,0,323145,0,0.85,0.0,0.0,2351625,138598.0,325864,67,0.02
Brazil,34516739,684813,0,33831926,0,1.98,0.0,0.0,422706534,81657.0,34456145,60594,0.18
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1248035,37646,0,1210389,257,3.02,0.0,0.0,6948445,179614.0,1244555,3480,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,616663,19442,0,597221,262,3.15,0.0,0.0,54409800,11334.0,615489,1174,0.19
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62341,410,0,61931,2,0.66,0.0,0.0,555988,112127.0,62326,15,0.02
Cambodia,137705,3056,0,134649,9,2.22,0.0,0.0,16718971,8236.0,137650,55,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4225396,44607,0,4180789,637,1.06,0.0,0.0,76492216,55240.0,4208622,16774,0.4
Central African Republic,14883,113,0,14770,0,0.76,0.0,0.0,4829764,3082.0,14862,21,0.14
Chad,7549,193,0,7356,0,2.56,0.0,0.0,16425859,460.0,7538,11,0.15
Chile,4559801,60749,0,4499052,4548,1.33,0.0,0.0,36692988,124269.0,4527533,32268,0.71
China,2616674,15020,0,2601654,11058,0.57,0.0,0.0,2829703778,925.0,2533531,83143,3.28
Colombia,6304317,141708,0,6162609,0,2.25,0.0,0.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,0.0,5518087,16809.0,92711,40,0.04
Costa Rica,1097629,8893,0,1088736,0,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86919,822,0,86097,34,0.95,0.0,0.0,26378274,3295.0,86808,111,0.13
Croatia,1220015,16792,0,1203223,1352,1.38,0.0,0.0,4105268,297183.0,1215999,4016,0.33
Cuba,1110858,8530,0,1102328,18,0.77,0.0,0.0,11326616,98075.0,1110668,190,0.02
Cyprus,579899,1173,0,578726,1869,0.2,0.0,0.0,1207361,480303.0,578030,1869,0.32
Czechia,4059173,40906,0,4018267,459,1.01,0.0,0.0,10708981,379044.0,4046577,12596,0.31
Denmark,3326681,7017,0,3319664,0,0.21,0.0,0.0,5942850,559779.0,3321212,5469,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140589.10824742267,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
