Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,190254,7759,0,182495,244,4.08,0.0,0.0,38928341,4887.0,188704,1550,0.82
Albania,325241,3575,0,321666,1412,1.1,0.0,0.0,2877800,113017.0,320781,4460,1.39
Algeria,269650,6878,0,262772,94,2.55,0.0,0.0,43851043,6149.0,268866,784,0.29
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,137871.20103092783,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,0,1.62,0.0,0.0,97928,90832.0,8820,75,0.85
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9902669,13325,0,9889344,14995,0.13,0.0,0.0,50919400,194477.0,9778840,123829,1.27
Austria,4898954,20546,0,4878408,7656,0.42,0.0,0.0,9006400,543941.0,4861952,37002,0.76
Azerbaijan,807516,9784,0,797732,499,1.21,0.0,0.0,10139175,79643.0,804165,3351,0.42
Bahamas,36958,823,0,36135,0,2.23,0.0,0.0,393248,93981.0,36881,77,0.21
Bahrain,669147,1513,0,667634,301,0.23,0.0,0.0,1701583,393250.0,665792,3355,0.5
Bangladesh,2009697,29315,0,1980382,93,1.46,0.0,0.0,164689383,12203.0,2008500,1197,0.06
Barbados,99204,529,0,98675,246,0.53,0.0,0.0,287371,345212.0,97104,2100,2.16
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4466095,32436,0,4433659,0,0.73,0.0,0.0,22985282,194302.0,4453483,12612,0.28
Belize,67961,680,0,67281,70,1.0,0.0,0.0,397621,170919.0,67630,331,0.49
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1089997,22164,0,1067833,1706,2.03,0.0,0.0,11673029,93377.0,1076815,13182,1.22
Bosnia and Herzegovina,393235,15980,0,377255,522,4.06,0.0,0.0,3280815,119859.0,390650,2585,0.66
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34264237,682358,0,33581879,18863,1.99,0.0,0.0,422706534,81059.0,34148131,116106,0.34
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1233050,37539,0,1195511,1141,3.04,0.0,0.0,6948445,177457.0,1225246,7804,0.64
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,32,3.16,0.0,0.0,54409800,11295.0,614297,276,0.04
Burundi,48808,38,0,48770,260,0.08,0.0,0.0,11890781,4105.0,48002,806,1.68
Cabo Verde,62282,410,0,61872,16,0.66,0.0,0.0,555988,112020.0,62249,33,0.05
Cambodia,137377,3056,0,134321,28,2.22,0.0,0.0,16718971,8217.0,137179,198,0.14
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4166257,43740,0,4122517,5760,1.05,0.0,0.0,76492216,54466.0,4141368,24889,0.6
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14803,0,0.0
