Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183572,7731,0,175841,127,4.21,0.0,0.0,38928341,4716.0,183265,307,0.17
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,287984,5933,2.06
Algeria,266445,6875,0,259570,21,2.58,0.0,0.0,43851043,6076.0,266257,188,0.07
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44671,0,0.0
Angola,101901,1909,0,99992,0,1.87,0.0,0.0,32866268,3100.0,101320,581,0.57
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,130331.98453608247,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,0,1.65,0.0,0.0,97928,88963.0,8686,26,0.3
Argentina,9465827,129202,0,9336625,39656,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8811274,10715,0,8800559,37787,0.12,0.0,0.0,50919400,173044.0,8516847,294427,3.46
Austria,4618853,20163,0,4598690,0,0.44,0.0,0.0,9006400,512841.0,4542028,76825,1.69
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36435,822,0,35613,81,2.26,0.0,0.0,393248,92651.0,36245,190,0.52
Bahrain,649401,1506,0,647895,1466,0.23,0.0,0.0,1701583,381645.0,639455,9946,1.56
Bangladesh,1996340,29234,0,1967106,900,1.46,0.0,0.0,164689383,12122.0,1989854,6486,0.33
Barbados,87584,479,0,87105,121,0.55,0.0,0.0,287371,304777.0,86010,1574,1.83
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4349050,32051,0,4316999,0,0.74,0.0,0.0,22985282,189210.0,4294880,54170,1.26
