Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159070,7386,0,151684,96,4.64,0.0,0.0,38928341,4086.0,158511,559,0.35
Albania,239129,3283,0,235846,2643,1.37,0.0,0.0,2877800,83094.0,224569,14560,6.48
Algeria,228918,6443,0,222475,1359,2.81,0.0,0.0,43851043,5220.0,223806,5112,2.28
Andorra,29888,142,0,29746,0,0.48,0.0,0.0,77265,386825.0,28899,989,3.42
Angola,94779,1877,0,92902,504,1.98,0.0,0.0,32866268,2884.0,91907,2872,3.12
Antigua and Barbuda,5741,121,0,5620,395,2.11,0.0,0.0,97928,58625.0,5214,527,10.11
Argentina,7446626,118628,0,7327998,128321,1.59,0.0,0.0,45195777,164764.0,6664717,781909,11.73
Armenia,348708,8025,0,340683,563,2.3,0.0,0.0,2963234,117678.0,346811,1897,0.55
Australia,2022581,2890,0,2019691,67604,0.14,0.0,0.0,50919400,39721.0,1398776,623805,44.6
Austria,1503668,13956,0,1489712,27677,0.93,0.0,0.0,9006400,166955.0,1378747,124921,9.06
Azerbaijan,628166,8550,0,619616,1151,1.36,0.0,0.0,10139175,61954.0,622881,5285,0.85
Bahamas,31549,719,0,30830,444,2.28,0.0,0.0,393248,80227.0,29730,1819,6.12
Bahrain,317380,1398,0,315982,3455,0.44,0.0,0.0,1701583,186520.0,298542,18838,6.31
Bangladesh,1642294,28176,0,1614118,9500,1.72,0.0,0.0,164689383,9972.0,1601305,40989,2.56
Barbados,37063,271,0,36792,1329,0.73,0.0,0.0,287371,128973.0,33311,3752,11.26
Belarus,719485,5866,0,713619,1387,0.82,0.0,0.0,9449321,76141.0,710632,8853,1.25
Belgium,2575313,28726,0,2546587,53851,1.12,0.0,0.0,22985282,112042.0,2347164,228149,9.72
Belize,44145,611,0,43534,1030,1.38,0.0,0.0,397621,111023.0,38950,5195,13.34
Benin,26309,163,0,26146,273,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3229,3,0,3226,59,0.09,0.0,0.0,771612,4185.0,2837,392,13.82
Bolivia,774227,20377,0,753850,10835,2.63,0.0,0.0,11673029,66326.0,711299,62928,8.85
Bosnia and Herzegovina,324026,13912,0,310114,2992,4.29,0.0,0.0,3280815,98764.0,307433,16593,5.4
Botswana,239887,2534,0,237353,0,1.06,0.0,0.0,2351625,102009.0,232432,7455,3.21
Brazil,23425392,622125,0,22803267,195541,2.66,0.0,0.0,422706534,55418.0,22724232,701160,3.09
Brunei,15986,98,0,15888,85,0.61,0.0,0.0,437483,36541.0,15750,236,1.5
Bulgaria,851945,32431,0,819514,10160,3.81,0.0,0.0,6948445,122609.0,799943,52002,6.5
Burkina Faso,20414,353,0,20061,124,1.73,0.0,0.0,20903278,977.0,19886,528,2.66
Burma,533604,19306,0,514298,196,3.62,0.0,0.0,54409800,9807.0,532553,1051,0.2
Burundi,36785,38,0,36747,49,0.1,0.0,0.0,11890781,3094.0,35755,1030,2.88
Cabo Verde,54891,380,0,54511,254,0.69,0.0,0.0,555988,98727.0,52729,2162,4.1
Cambodia,120877,3015,0,117862,30,2.49,0.0,0.0,16718971,7230.0,120718,159,0.13
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2845993,31982,0,2814011,16849,1.12,0.0,0.0,76492216,37206.0,2663633,182360,6.85
Central African Republic,13319,108,0,13211,0,0.81,0.0,0.0,4829764,2758.0,12650,669,5.29
Chad,6889,185,0,6704,0,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1902657,39431,0,1863226,9542,2.07,0.0,0.0,36692988,51853.0,1842218,60439,3.28
China,118370,4849,0,113521,73,4.1,0.0,0.0,2829703778,42.0,117279,1091,0.93
Colombia,5624520,131437,0,5493083,27603,2.34,0.0,0.0,99141018,56733.0,5410698,213822,3.95
Comoros,7784,159,0,7625,13,2.04,0.0,0.0,869595,8951.0,7715,69,0.89
Congo (Brazzaville),23244,371,0,22873,0,1.6,0.0,0.0,89561403,260.0,22418,826,3.68
Congo (Kinshasa),82984,1278,0,81706,0,1.54,0.0,0.0,5518087,15039.0,81719,1265,1.55
Costa Rica,631311,7434,0,623877,5359,1.18,0.0,0.0,5094114,123929.0,599965,31346,5.22
Cote d'Ivoire,79558,764,0,78794,123,0.96,0.0,0.0,26378274,3016.0,78258,1300,1.66
Croatia,836807,13257,0,823550,10427,1.58,0.0,0.0,4105268,203837.0,785033,51774,6.6
Cuba,1008616,8348,0,1000268,2967,0.83,0.0,0.0,11326616,89048.0,985402,23214,2.36
Cyprus,233082,689,0,232393,2226,0.3,0.0,0.0,1207361,193051.0,215271,17811,8.27
Czechia,2652685,36937,0,2615748,28564,1.39,0.0,0.0,10708981,247707.0,2562235,90450,3.53
Denmark,1253200,3553,0,1249647,39618,0.28,0.0,0.0,5942850,210875.0,1045670,207530,19.85
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,71086.1865284974,712,0,0.0
Djibouti,15134,189,0,14945,45,1.25,0.0,0.0,988002,15318.0,14541,593,4.08
Dominica,7957,48,0,7909,0,0.6,0.0,0.0,71991,110528.0,7667,290,3.78
Dominican Republic,517611,4274,0,513337,7153,0.83,0.0,0.0,10847904,47715.0,476504,41107,8.63
Ecuador,629507,34232,0,595275,0,5.44,0.0,0.0,17643060,35680.0,559950,69557,12.42
Egypt,403990,22238,0,381752,1379,5.5,0.0,0.0,102334403,3948.0,395688,8302,2.1
El Salvador,123577,3840,0,119737,0,3.11,0.0,0.0,6486201,19052.0,123025,552,0.45
Equatorial Guinea,15558,179,0,15379,66,1.15,0.0,0.0,1402985,11089.0,14871,687,4.62
Eritrea,9115,89,0,9026,30,0.98,0.0,0.0,3546427,2570.0,8653,462,5.34
Estonia,274658,1990,0,272668,3158,0.72,0.0,0.0,1326539,207049.0,257958,16700,6.47
Eswatini,67975,1365,0,66610,40,2.01,0.0,0.0,1160164,58591.0,67564,411,0.61
Ethiopia,459959,7190,0,452769,473,1.56,0.0,0.0,114963583,4001.0,450997,8962,1.99
Fiji,60509,752,0,59757,724,1.24,0.0,0.0,896444,67499.0,58491,2018,3.45
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,347276,23859,6.87
France,15288014,128641,0,15159373,436566,0.84,0.0,0.0,68128061,224401.0,13042665,2245349,17.22
Gabon,45405,299,0,45106,0,0.66,0.0,0.0,2225728,20400.0,44806,599,1.34
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1015592,14555,0,1001037,8728,1.43,0.0,0.0,3989175,254587.0,979235,36357,3.71
Germany,8361262,116321,0,8244941,139000,1.39,0.0,0.0,166310062,50275.0,7776864,584398,7.51
Ghana,154190,1350,0,152840,0,0.88,0.0,0.0,31072945,4962.0,152729,1461,0.96
Greece,1723496,22285,0,1701211,20100,1.29,0.0,0.0,10423056,165354.0,1592460,131036,8.23
Grenada,10427,204,0,10223,0,1.96,0.0,0.0,112519,92669.0,8601,1826,21.23
Guatemala,659655,16203,0,643452,3199,2.46,0.0,0.0,17915567,36820.0,643447,16208,2.52
Guinea,35719,410,0,35309,117,1.15,0.0,0.0,13132792,2720.0,35033,686,1.96
Guinea-Bissau,7140,153,0,6987,0,2.14,0.0,0.0,1967998,3628.0,6808,332,4.88
Guyana,53921,1108,0,52813,743,2.05,0.0,0.0,786559,68553.0,47005,6916,14.71
Haiti,28030,780,0,27250,211,2.78,0.0,0.0,11402533,2458.0,26807,1223,4.56
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,385964,10457,0,375507,0,2.71,0.0,0.0,9904608,38968.0,382440,3524,0.92
Hungary,1369974,40686,0,1329288,14890,2.97,0.0,0.0,9660350,141814.0,1308877,61097,4.67
Iceland,51535,44,0,51491,1563,0.09,0.0,0.0,341250,151018.0,40037,11498,28.72
India,38218773,487693,0,37731080,317532,1.28,0.0,0.0,2751341248,13891.0,36317927,1900846,5.23
Indonesia,4275528,144192,0,4131336,1745,3.37,0.0,0.0,273523621,15631.0,4268097,7431,0.17
Iran,6231909,132132,0,6099777,4060,2.12,0.0,0.0,83992953,74196.0,6212387,19522,0.31
Iraq,2131500,24267,0,2107233,6234,1.14,0.0,0.0,40222503,52993.0,2102555,28945,1.38
Ireland,1122428,6087,0,1116341,6843,0.54,0.0,0.0,4937796,227314.0,1042212,80216,7.7
Israel,2035425,8362,0,2027063,243295,0.41,0.0,0.0,8655541,235159.0,1669622,365803,21.91
Italy,9219391,142205,0,9077186,200966,1.54,0.0,0.0,120822834,76305.0,7971068,1248323,15.66
Jamaica,116084,2555,0,113529,1098,2.2,0.0,0.0,2961161,39202.0,106379,9705,9.12
Japan,1975761,18458,0,1957303,41370,0.93,0.0,0.0,252643406,7820.0,1789824,185937,10.39
Jordan,1117397,13028,0,1104369,6216,1.17,0.0,0.0,10203140,109515.0,1088329,29068,2.67
Kazakhstan,1185928,18338,0,1167590,15996,1.55,0.0,0.0,18776707,63160.0,1098060,87868,8.0
Kenya,319011,5520,0,313491,762,1.73,0.0,0.0,53771300,5933.0,314490,4521,1.44
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",712503,6480,0,706023,6601,0.91,0.0,0.0,51269183,13897.0,679030,33473,4.93
Kosovo,169632,2995,0,166637,2050,1.77,0.0,0.0,1793000,94608.0,163693,5939,3.63
Kuwait,479640,2480,0,477160,4337,0.52,0.0,0.0,4270563,112313.0,446547,33093,7.41
Kyrgyzstan,192158,2838,0,189320,870,1.48,0.0,0.0,6524191,29453.0,187620,4538,2.42
Laos,127347,507,0,126840,1281,0.4,0.0,0.0,7275556,17503.0,121436,5911,4.87
Latvia,314142,4759,0,309383,5082,1.51,0.0,0.0,1886202,166547.0,293395,20747,7.07
Lebanon,840514,9429,0,831085,6643,1.12,0.0,0.0,6825442,123144.0,794744,45770,5.76
Lesotho,31899,690,0,31209,165,2.16,0.0,0.0,2142252,14890.0,31372,527,1.68
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,7054,67,0.95
Libya,400113,5874,0,394239,1173,1.47,0.0,0.0,6871287,58230.0,395069,5044,1.28
Liechtenstein,7488,73,0,7415,117,0.97,0.0,0.0,38137,196345.0,6916,572,8.27
Lithuania,581823,7696,0,574127,6466,1.32,0.0,0.0,2722291,213725.0,555971,25852,4.65
Luxembourg,131644,941,0,130703,2552,0.71,0.0,0.0,625976,210302.0,118925,12719,10.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,71086.1865284974,9,0,0.0
Madagascar,55827,1169,0,54658,0,2.09,0.0,0.0,27691019,2016.0,54101,1726,3.19
Malawi,83219,2491,0,80728,244,2.99,0.0,0.0,19129955,4350.0,81414,1805,2.22
Malaysia,2817163,31831,0,2785332,3229,1.13,0.0,0.0,64998698,43342.0,2795233,21930,0.78
Maldives,108732,265,0,108467,2137,0.24,0.0,0.0,540542,201154.0,99635,9097,9.13
Mali,29257,701,0,28556,218,2.4,0.0,0.0,20250834,1445.0,27149,2108,7.76
Malta,64719,514,0,64205,342,0.79,0.0,0.0,441539,146576.0,61928,2791,4.51
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,56296,914,0,55382,438,1.62,0.0,0.0,4649660,12108.0,51795,4501,8.69
Mauritius,24903,240,0,24663,0,0.96,0.0,0.0,1271767,19581.0,24425,478,1.96
Mexico,4495310,302112,0,4193198,109895,6.72,0.0,0.0,255584572,17588.0,4214253,281057,6.67
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,396678,10470,0,386208,3255,2.64,0.0,0.0,4033963,98335.0,383544,13134,3.42
Monaco,7041,44,0,6997,98,0.62,0.0,0.0,39244,179416.0,6266,775,12.37
Mongolia,417557,2092,0,415465,3119,0.5,0.0,0.0,3278292,127370.0,400434,17123,4.28
Montenegro,208171,2493,0,205678,1495,1.2,0.0,0.0,628062,331450.0,196640,11531,5.86
Morocco,1068941,15025,0,1053916,9355,1.41,0.0,0.0,36910558,28960.0,1017560,51381,5.05
Mozambique,220908,2140,0,218768,667,0.97,0.0,0.0,31255435,7068.0,214807,6101,2.84
Namibia,154756,3864,0,150892,92,2.5,0.0,0.0,2540916,60906.0,153290,1466,0.96
Nepal,877717,11628,0,866089,9502,1.32,0.0,0.0,29136808,30124.0,838375,39342,4.69
Netherlands,3761489,21674,0,3739815,70036,0.58,0.0,0.0,34882427,107833.0,3504451,257038,7.33
New Zealand,15336,52,0,15284,85,0.34,0.0,0.0,4839692,3169.0,14889,447,3.0
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8472,294,0,8178,13,3.47,0.0,0.0,24206636,350.0,8260,212,2.57
Nigeria,251571,3117,0,248454,230,1.24,0.0,0.0,399640130,629.0,249586,1985,0.8
North Macedonia,249704,8153,0,241551,2041,3.27,0.0,0.0,2083380,119855.0,238061,11643,4.89
Norway,554778,1412,0,553366,15987,0.25,0.0,0.0,5421242,102334.0,472355,82423,17.45
Oman,316472,4124,0,312348,1619,1.3,0.0,0.0,5106622,61973.0,309588,6884,2.22
Pakistan,1345801,29042,0,1316759,6808,2.16,0.0,0.0,428724125,3139.0,1312267,33534,2.56
Palau,167,0,0,167,0,0.0,0.0,0.0,18008,9274.0,32,135,421.88
Panama,602606,7554,0,595052,10763,1.25,0.0,0.0,4314768,139661.0,540072,62534,11.58
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36429,17,0.05
Paraguay,509795,16866,0,492929,5415,3.31,0.0,0.0,7132530,71475.0,475686,34109,7.17
Peru,2723166,203750,0,2519416,54942,7.48,0.0,0.0,65597846,41513.0,2440349,282817,11.59
Philippines,3293625,53044,0,3240581,22867,1.61,0.0,0.0,109581085,30057.0,3058634,234991,7.68
Poland,4373718,103062,0,4270656,30588,2.36,0.0,0.0,76257753,57354.0,4248559,125159,2.95
Portugal,2003169,19413,0,1983756,52549,0.97,0.0,0.0,10196707,196453.0,1734343,268826,15.5
Qatar,310779,631,0,310148,3723,0.2,0.0,0.0,2881060,107870.0,282904,27875,9.85
Romania,1944916,59385,0,1885531,16610,3.05,0.0,0.0,19237682,101099.0,1866102,78814,4.22
Russia,10716397,316852,0,10399545,33571,2.96,0.0,0.0,292579178,36627.0,10520898,195499,1.86
Rwanda,126685,1417,0,125268,552,1.12,0.0,0.0,12952209,9781.0,123166,3519,2.86
Saint Kitts and Nevis,5065,28,0,5037,39,0.55,0.0,0.0,53109,95370.0,4484,581,12.96
Saint Lucia,17871,316,0,17555,205,1.77,0.0,0.0,183629,97321.0,15937,1934,12.14
Saint Vincent and the Grenadines,6604,88,0,6516,0,1.33,0.0,0.0,110854,59574.0,6562,42,0.64
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,11077,105,0,10972,221,0.95,0.0,0.0,33938,326389.0,10009,1068,10.67
Sao Tome and Principe,5651,66,0,5585,17,1.17,0.0,0.0,219159,25785.0,5235,416,7.95
Saudi Arabia,632736,8912,0,623824,5928,1.41,0.0,0.0,34813867,18175.0,593545,39191,6.6
Senegal,83487,1913,0,81574,313,2.29,0.0,0.0,16743930,4986.0,80758,2729,3.38
Serbia,1484516,13152,0,1471364,17318,0.89,0.0,0.0,8737370,169904.0,1386114,98402,7.1
Seychelles,32850,140,0,32710,4,0.43,0.0,0.0,98340,334045.0,29030,3820,13.16
Sierra Leone,7562,125,0,7437,4,1.65,0.0,0.0,7976985,948.0,7493,69,0.92
Singapore,296077,844,0,295233,1615,0.29,0.0,0.0,5850343,50608.0,288125,7952,2.76
Slovakia,1431770,17459,0,1414311,10645,1.22,0.0,0.0,5459643,262246.0,1405854,25916,1.84
Slovenia,559312,5722,0,553590,12299,1.02,0.0,0.0,2078932,269038.0,505929,53383,10.55
Solomon Islands,33,0,0,33,1,0.0,0.0,0.0,652858,51.0,25,8,32.0
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3564578,93571,0,3471007,0,2.63,0.0,0.0,59308690,60102.0,3540891,23687,0.67
South Sudan,16607,136,0,16471,60,0.82,0.0,0.0,11193729,1484.0,16337,270,1.65
Spain,8676916,91437,0,8585479,157941,1.05,0.0,0.0,93691843,92611.0,7771367,905549,11.65
Sri Lanka,598536,15243,0,583293,829,2.55,0.0,0.0,21413250,27952.0,593725,4811,0.81
Sudan,53080,3390,0,49690,735,6.39,0.0,0.0,43849269,1211.0,49096,3984,8.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,71086.1865284974,865,0,0.0
Suriname,67768,1222,0,66546,1135,1.8,0.0,0.0,586634,115520.0,60823,6945,11.42
Sweden,1700336,15625,0,1684711,42725,0.92,0.0,0.0,20426859,83240.0,1509230,191106,12.66
Switzerland,1801522,12544,0,1788978,38025,0.7,0.0,0.0,8654618,208157.0,1604371,197151,12.29
Syria,50821,2956,0,47865,37,5.82,0.0,0.0,17500657,2904.0,50580,241,0.48
Taiwan*,18005,851,0,17154,54,4.73,0.0,0.0,23806638,756.0,17559,446,2.54
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,32393,753,0,31640,998,2.32,0.0,0.0,59734213,542.0,30564,1829,5.98
Thailand,2353062,21987,0,2331075,44447,0.93,0.0,0.0,69799978,33712.0,2300457,52605,2.29
Timor-Leste,19866,122,0,19744,1,0.61,0.0,0.0,1318442,15068.0,19860,6,0.03
Togo,36056,263,0,35793,0,0.73,0.0,0.0,8278737,4355.0,35097,959,2.73
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,102942,3238,0,99704,918,3.15,0.0,0.0,1399491,73557.0,98474,4468,4.54
Tunisia,804353,25846,0,778507,12436,3.21,0.0,0.0,11818618,68058.0,756155,48198,6.37
Turkey,10664372,85253,0,10579119,72615,0.8,0.0,0.0,84339067,126446.0,10195676,468696,4.6
US,68684431,858510,0,67825921,991092,1.25,0.0,0.0,330541757,207794.0,63370543,5313888,8.39
Uganda,159270,3449,0,155821,337,2.17,0.0,0.0,45741000,3482.0,156113,3157,2.02
Ukraine,3963917,105236,0,3858681,13143,2.65,0.0,0.0,89634808,44223.0,3898240,65677,1.68
United Arab Emirates,813931,2200,0,811731,2902,0.27,0.0,0.0,9890400,82295.0,793314,20617,2.6
United Kingdom,15610069,153378,0,15456691,108219,0.98,0.0,0.0,134862019,115748.0,14958196,651873,4.36
Uruguay,543166,6258,0,536908,11714,1.15,0.0,0.0,3473727,156364.0,473180,69986,14.79
Uzbekistan,208271,1525,0,206746,1214,0.73,0.0,0.0,33469199,6223.0,202473,5798,2.86
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,461059,5392,0,455667,4418,1.17,0.0,0.0,28435943,16214.0,449730,11329,2.52
Vietnam,2078087,36114,0,2041973,15959,1.74,0.0,0.0,97338583,21349.0,1958719,119368,6.09
West Bank and Gaza,478084,5031,0,473053,933,1.05,0.0,0.0,4543126,105232.0,473302,4782,1.01
Yemen,10449,1994,0,8455,41,19.08,0.0,0.0,29825968,350.0,10220,229,2.24
Zambia,299172,3877,0,295295,1140,1.3,0.0,0.0,18383956,16274.0,289415,9757,3.37
Zimbabwe,226887,5266,0,221621,427,2.32,0.0,0.0,14862927,15265.0,224433,2454,1.09
