Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180122,7701,0,172421,36,4.28,0.0,0.0,38928341,4627.0,179674,448,0.25
Albania,276081,3497,0,272584,33,1.27,0.0,0.0,2877800,95935.0,275838,243,0.09
Algeria,265873,6875,0,258998,3,2.59,0.0,0.0,43851043,6063.0,265851,22,0.01
Andorra,42894,153,0,42741,0,0.36,0.0,0.0,77265,555154.0,42572,322,0.76
Angola,99527,1900,0,97627,0,1.91,0.0,0.0,32866268,3028.0,99287,240,0.24
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,122075.21649484536,11,0,0.0
Antigua and Barbuda,8119,138,0,7981,0,1.7,0.0,0.0,97928,82908.0,7942,177,2.23
Argentina,9178795,128825,0,9049970,0,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422939,8624,0,414315,0,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7216803,8460,0,7208343,26877,0.12,0.0,0.0,50919400,141730.0,6948967,267836,3.85
Austria,4281585,19895,0,4261690,0,0.46,0.0,0.0,9006400,475394.0,4266462,15123,0.35
Azerbaijan,792757,9712,0,783045,11,1.23,0.0,0.0,10139175,78188.0,792708,49,0.01
Bahamas,34572,810,0,33762,0,2.34,0.0,0.0,393248,87914.0,34212,360,1.05
Bahrain,583984,1487,0,582497,454,0.25,0.0,0.0,1701583,343200.0,580797,3187,0.55
Bangladesh,1953407,29130,0,1924277,28,1.49,0.0,0.0,164689383,11861.0,1953204,203,0.01
Barbados,80038,444,0,79594,0,0.55,0.0,0.0,287371,278518.0,78448,1590,2.03
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4147568,31727,0,4115841,0,0.76,0.0,0.0,22985282,180445.0,4134293,13275,0.32
Belize,59049,677,0,58372,0,1.15,0.0,0.0,397621,148506.0,58419,630,1.08
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,0,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
Bolivia,908525,21947,0,886578,142,2.42,0.0,0.0,11673029,77831.0,907224,1301,0.14
Bosnia and Herzegovina,377829,15787,0,362042,0,4.18,0.0,0.0,3280815,115163.0,377709,120,0.03
Botswana,307126,2695,0,304431,0,0.88,0.0,0.0,2351625,130602.0,306614,512,0.17
Brazil,30945384,666391,0,30278993,24239,2.15,0.0,0.0,422706534,73208.0,30762413,182971,0.59
Brunei,147872,223,0,147649,205,0.15,0.0,0.0,437483,338006.0,146315,1557,1.06
Bulgaria,1164659,37133,0,1127526,133,3.19,0.0,0.0,6948445,167614.0,1163317,1342,0.12
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613298,19434,0,593864,18,3.17,0.0,0.0,54409800,11272.0,613219,79,0.01
Burundi,41987,38,0,41949,0,0.09,0.0,0.0,11890781,3531.0,41606,381,0.92
Cabo Verde,56264,401,0,55863,0,0.71,0.0,0.0,555988,101196.0,56167,97,0.17
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119780,167,0.14
Canada,3880850,41039,0,3839811,1190,1.06,0.0,0.0,76492216,50735.0,3862558,18292,0.47
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3684585,57877,0,3626708,9500,1.57,0.0,0.0,36692988,100417.0,3636993,47592,1.31
China,2420327,14602,0,2405725,6662,0.6,0.0,0.0,2829703778,855.0,2391967,28360,1.19
Colombia,6103455,139854,0,5963601,0,2.29,0.0,0.0,99141018,61563.0,6099111,4344,0.07
Comoros,8120,160,0,7960,0,1.97,0.0,0.0,869595,9338.0,8110,10,0.12
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),88036,1338,0,86698,0,1.52,0.0,0.0,5518087,15954.0,87633,403,0.46
Costa Rica,891038,8495,0,882543,0,0.95,0.0,0.0,5094114,174915.0,877533,13505,1.54
Cote d'Ivoire,82183,799,0,81384,28,0.97,0.0,0.0,26378274,3116.0,82044,139,0.17
Croatia,1136229,15979,0,1120250,355,1.41,0.0,0.0,4105268,276773.0,1134027,2202,0.19
Cuba,1105227,8529,0,1096698,46,0.77,0.0,0.0,11326616,97578.0,1104935,292,0.03
Cyprus,489963,1059,0,488904,0,0.22,0.0,0.0,1207361,405813.0,488189,1774,0.36
Czechia,3919600,40281,0,3879319,0,1.03,0.0,0.0,10708981,366011.0,3918064,1536,0.04
Denmark,3182007,6399,0,3175608,468,0.2,0.0,0.0,5942850,535435.0,3177581,4426,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,122075.21649484536,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
Dominica,14184,65,0,14119,0,0.46,0.0,0.0,71991,197025.0,13116,1068,8.14
Dominican Republic,583159,4377,0,578782,466,0.75,0.0,0.0,10847904,53758.0,581153,2006,0.35
Ecuador,876665,35624,0,841041,656,4.06,0.0,0.0,17643060,49689.0,873609,3056,0.35
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162755,4131,0,158624,0,2.54,0.0,0.0,6486201,25093.0,162089,666,0.41
Equatorial Guinea,15915,183,0,15732,0,1.15,0.0,0.0,1402985,11344.0,15910,5,0.03
Eritrea,9757,103,0,9654,0,1.06,0.0,0.0,3546427,2751.0,9754,3,0.03
Estonia,576047,2561,0,573486,0,0.44,0.0,0.0,1326539,434248.0,575046,1001,0.17
Eswatini,72390,1406,0,70984,19,1.94,0.0,0.0,1160164,62396.0,72125,265,0.37
Ethiopia,472232,7513,0,464719,184,1.59,0.0,0.0,114963583,4108.0,471343,889,0.19
Fiji,64941,863,0,64078,0,1.33,0.0,0.0,896444,72443.0,64841,100,0.15
Finland,1092193,4522,0,1087671,0,0.41,0.0,0.0,5540718,197121.0,1081225,10968,1.01
France,29655398,149168,0,29506230,23582,0.5,0.0,0.0,68128061,435289.0,29564005,91393,0.31
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47622,0,0.0
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,11999,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26243352,138862,0,26104490,2713,0.53,0.0,0.0,166310062,157798.0,26044283,199069,0.76
Ghana,161370,1445,0,159925,0,0.9,0.0,0.0,31072945,5193.0,161325,45,0.03
Greece,3442963,29784,0,3413179,3190,0.87,0.0,0.0,10423056,330322.0,3417613,25350,0.74
Grenada,17662,226,0,17436,50,1.28,0.0,0.0,112519,156969.0,17146,516,3.01
