Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178901,7683,0,171218,2,4.29,0.0,0.0,38928341,4596.0,178745,156,0.09
Albania,275177,3496,0,271681,10,1.27,0.0,0.0,2877800,95621.0,274828,349,0.13
Algeria,265782,6875,0,258907,0,2.59,0.0,0.0,43851043,6061.0,265771,11,0.0
Andorra,41349,153,0,41196,0,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118815.60103626944,11,0,0.0
Antigua and Barbuda,7626,136,0,7490,0,1.78,0.0,0.0,97928,77874.0,7571,55,0.73
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422874,8622,0,414252,3,2.04,0.0,0.0,2963234,142707.0,422828,46,0.01
Australia,6030240,7310,0,6022930,37881,0.12,0.0,0.0,50919400,118427.0,5756791,273449,4.75
Austria,4149004,18170,0,4130834,4098,0.44,0.0,0.0,9006400,460673.0,4108970,40034,0.97
Azerbaijan,792579,9709,0,782870,1,1.22,0.0,0.0,10139175,78170.0,792496,83,0.01
Bahamas,33582,798,0,32784,4,2.38,0.0,0.0,393248,85396.0,33488,94,0.28
Bahrain,569370,1476,0,567894,279,0.26,0.0,0.0,1701583,334612.0,566679,2691,0.47
Bangladesh,1952726,29127,0,1923599,10,1.49,0.0,0.0,164689383,11857.0,1952583,143,0.01
Barbados,70793,398,0,70395,344,0.56,0.0,0.0,287371,246347.0,67934,2859,4.21
Belarus,980345,6947,0,973398,0,0.71,0.0,0.0,9449321,103748.0,977962,2383,0.24
Belgium,4071279,31494,0,4039785,14831,0.77,0.0,0.0,22985282,177125.0,4015791,55488,1.38
Belize,57497,676,0,56821,0,1.18,0.0,0.0,397621,144603.0,57454,43,0.07
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59247,21,0,59226,28,0.04,0.0,0.0,771612,76783.0,57909,1338,2.31
Bolivia,905074,21923,0,883151,0,2.42,0.0,0.0,11673029,77535.0,904479,595,0.07
Bosnia and Herzegovina,377087,15765,0,361322,0,4.18,0.0,0.0,3280815,114937.0,376841,246,0.07
Botswana,305984,2688,0,303296,0,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30460997,663838,0,29797159,6498,2.18,0.0,0.0,422706534,72062.0,30355919,105078,0.35
Brunei,141911,218,0,141693,0,0.15,0.0,0.0,437483,324381.0,141269,642,0.45
Bulgaria,1157199,36920,0,1120279,228,3.19,0.0,0.0,6948445,166541.0,1153506,3693,0.32
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612914,19434,0,593480,14,3.17,0.0,0.0,54409800,11265.0,612770,144,0.02
Burundi,40397,38,0,40359,399,0.09,0.0,0.0,11890781,3397.0,39632,765,1.93
Cabo Verde,56028,401,0,55627,3,0.72,0.0,0.0,555988,100772.0,56008,20,0.04
Cambodia,136254,3056,0,133198,2,2.24,0.0,0.0,16718971,8150.0,136228,26,0.02
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3770995,39338,0,3731657,2666,1.04,0.0,0.0,76492216,49299.0,3720853,50142,1.35
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,1,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3562521,57541,0,3504980,1505,1.62,0.0,0.0,36692988,97090.0,3547977,14544,0.41
China,2227785,14430,0,2213355,20274,0.65,0.0,0.0,2829703778,787.0,2041627,186158,9.12
Colombia,6092667,139797,0,5952870,0,2.29,0.0,0.0,99141018,61455.0,6091551,1116,0.02
Comoros,8106,160,0,7946,1,1.97,0.0,0.0,869595,9322.0,8105,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81957,799,0,81158,0,0.97,0.0,0.0,26378274,3107.0,81898,59,0.07
Croatia,1123029,15843,0,1107186,47,1.41,0.0,0.0,4105268,273558.0,1117822,5207,0.47
Cuba,1103286,8527,0,1094759,155,0.77,0.0,0.0,11326616,97406.0,1101968,1318,0.12
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3907793,40175,0,3867618,1695,1.03,0.0,0.0,10708981,364908.0,3898406,9387,0.24
Denmark,3164735,6232,0,3158503,780,0.2,0.0,0.0,5942850,532528.0,3157631,7104,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118815.60103626944,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12161,63,0,12098,0,0.52,0.0,0.0,71991,168924.0,12011,150,1.25
