Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177747,7670,0,170077,31,4.32,0.0,0.0,38928341,4566.0,177321,426,0.24
Albania,273677,3492,0,270185,69,1.28,0.0,0.0,2877800,95099.0,273257,420,0.15
Algeria,265671,6874,0,258797,9,2.59,0.0,0.0,43851043,6058.0,265599,72,0.03
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99169,1900,0,97269,31,1.92,0.0,0.0,32866268,3017.0,99081,88,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114662.53367875647,11,0,0.0
Antigua and Barbuda,7491,135,0,7356,0,1.8,0.0,0.0,97928,76495.0,7482,9,0.12
Argentina,9037911,128019,0,8909892,2784,1.42,0.0,0.0,45195777,199972.0,9021240,16671,0.18
Armenia,422519,8613,0,413906,21,2.04,0.0,0.0,2963234,142587.0,422401,118,0.03
Australia,4573066,6008,0,4567058,65385,0.13,0.0,0.0,50919400,89810.0,4180473,392593,9.39
Austria,3831048,15865,0,3815183,25893,0.41,0.0,0.0,9006400,425370.0,3627093,203955,5.62
Azerbaijan,791932,9692,0,782240,56,1.22,0.0,0.0,10139175,78106.0,791604,328,0.04
Bahamas,33283,788,0,32495,25,2.37,0.0,0.0,393248,84636.0,33242,41,0.12
Bahrain,554469,1471,0,552998,719,0.27,0.0,0.0,1701583,325855.0,548866,5603,1.02
Bangladesh,1951577,29122,0,1922455,73,1.49,0.0,0.0,164689383,11850.0,1951072,505,0.03
Barbados,59272,374,0,58898,192,0.63,0.0,0.0,287371,206256.0,58128,1144,1.97
Belarus,962707,6819,0,955888,1318,0.71,0.0,0.0,9449321,101881.0,955600,7107,0.74
Belgium,3851048,30826,0,3820222,43601,0.8,0.0,0.0,22985282,167544.0,3771233,79815,2.12
Belize,57280,654,0,56626,3,1.14,0.0,0.0,397621,144057.0,57212,68,0.12
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,28101,10,0,28091,1138,0.04,0.0,0.0,771612,36419.0,23814,4287,18.0
Bolivia,901943,21894,0,880049,0,2.43,0.0,0.0,11673029,77267.0,900557,1386,0.15
Bosnia and Herzegovina,375440,15713,0,359727,108,4.19,0.0,0.0,3280815,114435.0,374696,744,0.2
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,29951670,660022,0,29291648,31066,2.2,0.0,0.0,422706534,70857.0,29775568,176102,0.59
Brunei,134412,208,0,134204,686,0.15,0.0,0.0,437483,307239.0,129081,5331,4.13
Bulgaria,1138923,36529,0,1102394,1143,3.21,0.0,0.0,6948445,163910.0,1131065,7858,0.69
Burkina Faso,20853,382,0,20471,0,1.83,0.0,0.0,20903278,998.0,20813,40,0.19
Burma,611587,19430,0,592157,139,3.18,0.0,0.0,54409800,11240.0,610176,1411,0.23
Burundi,38509,38,0,38471,19,0.1,0.0,0.0,11890781,3239.0,38406,103,0.27
Cabo Verde,55952,401,0,55551,2,0.72,0.0,0.0,555988,100635.0,55941,11,0.02
